timestamp,equity,cash,positions
2026-03-19 13:30:00-04:00,125550.06584102867,84913.06499850148,10
2026-03-20 13:30:00-04:00,124539.44228864493,84913.06499850148,10
2026-03-23 13:30:00-04:00,125891.37880002233,84913.06499850148,10
2026-03-24 13:30:00-04:00,124854.2292122897,84913.06499850148,10
2026-03-25 13:30:00-04:00,125419.04576008374,84913.06499850148,10
2026-03-26 13:30:00-04:00,123218.56830042166,84913.06499850148,10
2026-03-27 13:30:00-04:00,121689.14820650694,84913.06499850148,10
2026-03-30 13:30:00-04:00,121111.71530601961,84913.06499850148,10
2026-03-31 13:30:00-04:00,123999.20211928044,84913.06499850148,10
2026-04-01 13:30:00-04:00,124849.62453570974,84913.06499850148,10
2026-04-02 13:30:00-04:00,125022.56561615181,84913.06499850148,10
2026-04-06 13:30:00-04:00,125809.31475414013,84913.06499850148,10
2026-04-07 13:30:00-04:00,125357.54085757173,84913.06499850148,10
2026-04-08 13:30:00-04:00,127696.83499312364,84913.06499850148,10
2026-04-09 13:30:00-04:00,127714.99062852998,84913.06499850148,10
2026-04-10 13:30:00-04:00,128037.10351061879,84913.06499850148,10
2026-04-13 13:30:00-04:00,128634.70674842535,84913.06499850148,10
2026-04-14 13:30:00-04:00,130934.64258191013,84913.06499850148,10
2026-04-15 13:30:00-04:00,132001.91358911147,84913.06499850148,10
2026-04-16 13:30:00-04:00,131774.96128322172,84913.06499850148,10
2026-04-17 13:30:00-04:00,132461.99778574856,84913.06499850148,10
2026-04-20 13:30:00-04:00,132081.9123957727,84913.06499850148,10
2026-04-21 13:30:00-04:00,131712.51038054685,84913.06499850148,10
2026-04-22 13:30:00-04:00,132667.30262611218,84913.06499850148,10
2026-04-23 13:30:00-04:00,131123.83181828618,84913.06499850148,10
2026-04-24 13:30:00-04:00,132866.24219890244,84913.06499850148,10
2026-04-27 13:30:00-04:00,133358.88010413852,84913.06499850148,10
2026-04-28 13:30:00-04:00,132766.36481808592,84913.06499850148,10
2026-04-29 13:30:00-04:00,132204.89824266767,84913.06499850148,10
2026-04-30 13:30:00-04:00,132848.70686849148,93471.16722589983,9
2026-05-01 13:30:00-04:00,133651.2526942675,93471.16722589983,9
2026-05-04 13:30:00-04:00,133407.58469403407,91803.5619999004,10
2026-05-05 13:30:00-04:00,133011.25645114225,91803.5619999004,10
2026-05-06 13:30:00-04:00,134313.23634266655,91803.5619999004,10
2026-05-07 13:30:00-04:00,134722.96264055156,90119.51444685631,10
2026-05-08 13:30:00-04:00,134960.94785454206,90119.51444685631,10
2026-05-11 13:30:00-04:00,134346.15464607137,88440.17702316682,10
2026-05-12 13:30:00-04:00,133333.75601539403,86773.49466141542,10
2026-05-13 13:30:00-04:00,134971.79424140783,86773.49466141542,10
2026-05-14 13:30:00-04:00,135829.70972108716,94321.34559362053,9
2026-05-15 13:30:00-04:00,135353.6511835028,92629.41438454133,10
2026-05-18 13:30:00-04:00,134549.79953817715,90947.53138379862,10
2026-05-19 13:30:00-04:00,134379.35795422332,90947.53138379862,10
2026-05-20 13:30:00-04:00,134826.92050831422,90947.53138379862,10
2026-05-21 13:30:00-04:00,136906.3361220559,89236.19149174386,10
2026-05-22 13:30:00-04:00,136698.16620258027,87527.45373993779,10
2026-05-26 13:30:00-04:00,136273.2917134375,87527.45373993779,10
2026-05-27 13:30:00-04:00,137278.5184292095,87527.45373993779,10
2026-05-28 13:30:00-04:00,138093.3204694908,87527.45373993779,10
2026-05-29 13:30:00-04:00,139092.1334418212,95449.65166908583,9
2026-06-01 13:30:00-04:00,139611.47793456915,101980.46033734402,9
2026-06-02 13:30:00-04:00,138676.2318382641,101980.46033734402,9
2026-06-03 13:30:00-04:00,137031.97729539502,98554.61810333203,10
2026-06-04 13:30:00-04:00,137956.3934760036,96830.15241235768,10
2026-06-05 13:30:00-04:00,135120.22294927886,93452.10463413072,10
2026-06-08 13:30:00-04:00,134997.91513714887,93452.10463413072,10
2026-06-09 13:30:00-04:00,133912.0727351302,91778.19326822391,10
2026-06-10 13:30:00-04:00,132706.55503712888,90119.35096767671,10
2026-06-11 13:30:00-04:00,132640.32676407503,90119.35096767671,10
2026-06-12 13:30:00-04:00,132674.8028161993,90119.35096767671,10
2026-06-15 13:30:00-04:00,134797.89585506823,90119.35096767671,10
2026-06-16 13:30:00-04:00,134446.05251504786,90119.35096767671,10
2026-06-17 13:30:00-04:00,133399.428462893,90119.35096767671,10
2026-06-18 13:30:00-04:00,133719.10053674268,90119.35096767671,10
2026-06-22 13:30:00-04:00,132321.95527455394,90119.35096767671,10
2026-06-23 13:30:00-04:00,131199.39554334106,90119.35096767671,10
2026-06-24 13:30:00-04:00,130822.64252224623,90119.35096767671,10
2026-06-25 13:30:00-04:00,129286.30967899319,90119.35096767671,10
2026-06-26 13:30:00-04:00,129458.99804868149,90119.35096767671,10
2026-06-29 13:30:00-04:00,131320.7062204087,90119.35096767671,10
2026-06-30 13:30:00-04:00,132644.02688793937,90119.35096767671,10
2026-07-01 13:30:00-04:00,133485.7762019685,90119.35096767671,10
2026-07-02 13:30:00-04:00,133187.81127647933,90119.35096767671,10
2026-07-06 13:30:00-04:00,134916.40318631905,90119.35096767671,10
2026-07-07 13:30:00-04:00,135429.79025174826,90119.35096767671,10
2026-07-08 13:30:00-04:00,134473.8260414788,90119.35096767671,10
2026-07-09 13:30:00-04:00,134287.60141982904,90119.35096767671,10
2026-07-10 13:30:00-04:00,134764.40216321213,90119.35096767671,10
2026-07-13 13:30:00-04:00,134243.4268219824,90119.35096767671,10
2026-07-14 13:30:00-04:00,131812.28915412992,90119.35096767671,10
2026-07-15 13:30:00-04:00,132766.30282505305,96630.36112965248,9
2026-07-16 13:30:00-04:00,131764.0679855542,96630.36112965248,9
2026-07-17 13:30:00-04:00,129886.10433137038,96630.36112965248,9
2026-07-20 13:30:00-04:00,130575.1174554284,94998.16196531292,10
2026-07-21 13:30:00-04:00,130882.56470714294,94998.16196531292,10
2026-07-22 13:30:00-04:00,130293.86913345968,93369.47842695964,10
2026-07-23 13:30:00-04:00,128305.28132028993,91765.65239155275,10
2026-07-24 13:30:00-04:00,128624.00013292054,91765.65239155275,10
2026-07-27 13:30:00-04:00,128120.79039786787,91765.65239155275,10
2026-07-28 13:30:00-04:00,128523.90848166747,90159.09349955682,10
2026-07-29 13:30:00-04:00,128537.40654964428,90159.09349955682,10
2026-07-30 13:30:00-04:00,127700.0677242772,90159.09349955682,10
2026-07-31 13:30:00-04:00,128729.7918490991,90159.09349955682,10
2026-08-03 13:30:00-04:00,131058.10995336107,90159.09349955682,10
2026-08-04 13:30:00-04:00,133298.27762982383,90159.09349955682,10
2026-08-05 13:30:00-04:00,132811.49247886805,90159.09349955682,10
