timestamp,symbol,side,qty,price,pnl,entries,reason
2024-11-20 13:30:00-05:00,NVDU,BUY,8.485932622490278,158.44401415445915,0.0,1,DAILY_1330
2024-11-20 13:30:00-05:00,GGLL,BUY,12.040147422849689,111.67182438314417,0.0,1,DAILY_1330
2024-11-20 14:30:00-05:00,AMZU,BUY,9.772586123695744,137.85329862826725,0.0,3,POST_EXIT_2H
2024-11-21 09:30:00-05:00,NVDU,EXIT,8.485932622490278,162.32391195106646,32.92455128415827,1,PROFIT_LOCK_2_5
2024-11-21 11:30:00-05:00,MSTU,BUY,1.2477390947407776,1081.7594491600096,0.0,1,POST_EXIT_2H
2024-11-21 13:30:00-05:00,GGLL,BUY,13.453850765262382,100.21582197819889,0.0,2,DAILY_1330
2024-11-21 13:30:00-05:00,AMZU,BUY,10.220525166406645,131.91970972728637,0.0,4,DAILY_1330
2024-11-22 13:30:00-05:00,NVDU,BUY,8.749096288475684,153.91920757807085,0.0,1,DAILY_1330
2024-11-22 13:30:00-05:00,GGLL,BUY,13.534962543441807,99.4944731782004,0.0,3,DAILY_1330
2024-11-25 13:30:00-05:00,MSTU,BUY,1.6960688816876006,792.1025852565091,0.0,2,DAILY_1330
2024-11-25 13:30:00-05:00,NVDU,BUY,9.364008131407285,143.47067271885854,0.0,2,DAILY_1330
2024-11-26 09:30:00-05:00,AMZU,EXIT,39.52601083279174,139.23686286808532,131.5451983594694,4,PROFIT_LOCK_2_5
2024-11-26 11:30:00-05:00,NVDU,BUY,9.38653924186372,143.58397847276584,0.0,3,POST_EXIT_2H
2024-11-26 13:30:00-05:00,MSTU,BUY,2.220188033002047,604.8898287257304,0.0,3,DAILY_1330
2024-11-27 13:30:00-05:00,NVDU,BUY,9.725035476517977,138.34074821987997,0.0,4,DAILY_1330
2024-11-27 13:30:00-05:00,PLTR,BUY,5.526176998716291,243.45378090475526,0.0,1,DAILY_1330
2024-12-02 13:30:00-05:00,MSTU,BUY,2.1660044820361026,628.7210056285031,0.0,4,DAILY_1330
2024-12-02 13:30:00-05:00,PLTR,BUY,5.547401760220156,245.48654938010802,0.0,2,DAILY_1330
2024-12-03 09:30:00-05:00,PLTR,EXIT,11.073578758936447,250.458624122326,66.29209964547954,2,PROFIT_LOCK_2_5
2024-12-03 11:30:00-05:00,GGLL,BUY,12.818126013293094,106.76579011704705,0.0,4,POST_EXIT_2H
2024-12-04 13:30:00-05:00,PLTR,BUY,5.474926494301317,253.3589908624821,0.0,1,DAILY_1330
2024-12-05 09:30:00-05:00,MSTU,EXIT,7.330000491466528,754.4582302510361,132.18342158789528,4,PROFIT_LOCK_2_5
2024-12-05 09:30:00-05:00,PLTR,EXIT,5.474926494301317,259.5631191512271,33.96714634209434,1,PROFIT_LOCK_2_5
2024-12-05 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-12-05 13:30:00-05:00,MSTU,BUY,2.102761496444299,666.1164445089736,0.0,1,DAILY_1330
2024-12-06 12:30:00-05:00,MSTU,EXIT,2.102761496444299,682.4279709438871,34.29924973556945,1,PROFIT_LOCK_2_5
2024-12-06 14:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-12-09 09:30:00-05:00,NVDU,EXIT,37.22467913826466,148.15606366096134,131.82208573940989,4,PROFIT_LOCK_2_5
2024-12-09 11:30:00-05:00,PLTR,BUY,5.206682691319872,268.12438672434575,0.0,1,POST_EXIT_2H
2024-12-09 13:30:00-05:00,MSTU,BUY,2.2882613670166427,609.3327068944304,0.0,1,DAILY_1330
2024-12-09 13:30:00-05:00,NFXL,BUY,7.539329217220728,184.93853400928884,0.0,2,DAILY_1330
2024-12-10 09:30:00-05:00,TSMX,EXIT,43.23378134825235,127.81869973497932,132.08557838359502,4,PROFIT_LOCK_2_5
2024-12-10 11:30:00-05:00,MSTU,BUY,2.513906247953173,557.2596237599037,0.0,2,POST_EXIT_2H
2024-12-10 13:30:00-05:00,TSMX,BUY,11.53729123789223,121.59494926908063,0.0,1,DAILY_1330
2024-12-10 13:30:00-05:00,NVDU,BUY,9.985159024716841,140.4961442578424,0.0,1,DAILY_1330
2024-12-10 15:30:00-05:00,MSTU,EXIT,4.802167614969816,596.3262635360561,68.44772796054758,2,PROFIT_LOCK_2_5
2024-12-11 09:30:00-05:00,GGLL,EXIT,51.847086744846976,134.4890301145056,1564.8391494371535,4,TP29
2024-12-11 11:30:00-05:00,PLTR,BUY,5.3905106074335505,262.86908988960033,0.0,2,POST_EXIT_2H
2024-12-11 13:30:00-05:00,TSMX,BUY,11.366403735056435,124.59412332739448,0.0,2,DAILY_1330
2024-12-12 09:30:00-05:00,AAPU,EXIT,43.34873385964905,124.1929713064979,128.68004966302942,4,PROFIT_LOCK_2_5
2024-12-12 09:30:00-05:00,NVDU,EXIT,9.985159024716841,143.9365435903563,34.35293444368108,1,PROFIT_LOCK_2_5
2024-12-12 11:30:00-05:00,MSTU,BUY,2.073532949055447,679.5629580940423,0.0,1,POST_EXIT_2H
2024-12-12 11:30:00-05:00,TSMX,BUY,11.419445209499461,123.3944520696506,0.0,3,POST_EXIT_2H
2024-12-12 13:30:00-05:00,NFXL,BUY,7.453834814837139,188.60032015467402,0.0,3,DAILY_1330
2024-12-12 13:30:00-05:00,GGLL,BUY,10.483176072187959,134.10016418477784,0.0,1,DAILY_1330
2024-12-13 13:30:00-05:00,NVDU,BUY,11.672061466168678,120.68263834044798,0.0,1,DAILY_1330
2024-12-13 13:30:00-05:00,NFXL,BUY,7.566783609882879,186.15771842204387,0.0,4,DAILY_1330
2024-12-16 09:30:00-05:00,PLTR,EXIT,10.597193298753423,271.9513920898629,68.88424894665877,2,PROFIT_LOCK_2_5
2024-12-16 11:30:00-05:00,NVDU,BUY,12.395701661319007,114.01515774191823,0.0,2,POST_EXIT_2H
2024-12-16 13:30:00-05:00,MSTU,BUY,1.9408558896287127,728.4243590720267,0.0,2,DAILY_1330
2024-12-16 13:30:00-05:00,PLTR,BUY,5.112468326586121,276.53309852347076,0.0,1,DAILY_1330
2024-12-16 14:30:00-05:00,MSTU,EXIT,4.01438883868416,720.4054871863915,69.12485506832854,2,PROFIT_LOCK_2_5
2024-12-17 10:30:00-05:00,GGLL,EXIT,10.483176072187959,137.3839419552526,34.42442054982371,1,PROFIT_LOCK_2_5
2024-12-17 12:30:00-05:00,MSTU,BUY,2.141342666234739,657.5517191665701,0.0,1,POST_EXIT_2H
2024-12-17 13:30:00-05:00,TSMX,BUY,10.686392593534876,131.70644197438713,0.0,4,DAILY_1330
2024-12-17 13:30:00-05:00,GGLL,BUY,10.189898973238856,138.12371935504663,0.0,1,DAILY_1330
2024-12-18 13:30:00-05:00,NVDU,EXIT,24.067763127487687,120.11978983729955,69.10159588157012,2,PROFIT_LOCK_2_5
2024-12-18 13:30:00-05:00,MSTU,BUY,2.3277315111272716,604.2367237399793,0.0,2,DAILY_1330
2024-12-18 13:30:00-05:00,GGLL,BUY,10.466863112478357,134.37654117717994,0.0,2,DAILY_1330
2024-12-18 14:30:00-05:00,NFXL,EXIT,31.449531770838615,180.62138982025735,135.77541809498598,4,PROFIT_LOCK_2_5
2024-12-18 14:30:00-05:00,TSMX,EXIT,45.009532775983004,128.27568799477532,138.00240103241322,4,PROFIT_LOCK_2_5
2024-12-18 15:30:00-05:00,METU,EXIT,39.07218176924511,135.77233756410322,126.7992670179683,4,PROFIT_LOCK_2_5
2024-12-18 15:30:00-05:00,AMZU,BUY,8.678451537852338,160.0576100117239,0.0,1,POST_EXIT_2H
2024-12-19 13:30:00-05:00,MSTU,BUY,3.066609977078496,453.2460714546899,0.0,3,DAILY_1330
2024-12-19 13:30:00-05:00,TSMX,BUY,11.07567108398731,125.49387881372532,0.0,1,DAILY_1330
2024-12-20 09:30:00-05:00,AMZU,EXIT,8.678451537852338,163.977020736886,34.01441603525791,1,PROFIT_LOCK_2_5
2024-12-20 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-12-23 13:30:00-05:00,MSTU,BUY,3.0206023776525686,461.5452421535619,0.0,4,DAILY_1330
2024-12-23 13:30:00-05:00,AAPU,BUY,11.028186181324882,126.41649614186989,0.0,1,DAILY_1330
2024-12-26 13:30:00-05:00,PLTR,BUY,4.6194209562762065,302.0866977544998,0.0,2,DAILY_1330
2024-12-26 13:30:00-05:00,NFXL,BUY,7.498108040601607,186.10903105998037,0.0,1,DAILY_1330
2024-12-27 09:30:00-05:00,PLTR,EXIT,9.731889282862326,295.73121135013304,68.79107667287644,2,PROFIT_LOCK_2_5
2024-12-27 11:30:00-05:00,GGLL,BUY,10.775853905124595,128.5219647102576,0.0,3,POST_EXIT_2H
2024-12-27 13:30:00-05:00,PLTR,BUY,4.756921567808557,291.18728131722713,0.0,1,DAILY_1330
2024-12-27 13:30:00-05:00,NVDU,BUY,11.377850667735206,121.74136392011324,0.0,1,DAILY_1330
2024-12-30 09:30:00-05:00,IBX,EXIT,46.23575331184017,116.66126065968777,128.92655798379565,4,PROFIT_LOCK_2_5
2024-12-30 09:30:00-05:00,TSMX,EXIT,11.07567108398731,128.56691017117643,34.03588454590749,1,PROFIT_LOCK_2_5
2024-12-30 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2024-12-30 15:30:00-05:00,NVDU,EXIT,11.377850667735206,124.72250556910703,33.91898450161716,1,PROFIT_LOCK_2_5
2024-12-31 13:30:00-05:00,NVDU,BUY,11.590549977648587,118.05471990231133,0.0,1,DAILY_1330
2024-12-31 13:30:00-05:00,TSMX,BUY,10.789281513313517,126.82208073230798,0.0,1,DAILY_1330
2025-01-02 09:30:00-05:00,NVDU,EXIT,11.590549977648587,120.94558485591918,33.506714723424466,1,PROFIT_LOCK_2_5
2025-01-02 09:30:00-05:00,TSMX,EXIT,10.789281513313517,129.92763643424036,33.506714723424466,1,PROFIT_LOCK_2_5
2025-01-02 11:30:00-05:00,AAPU,BUY,11.88297447249678,115.38538313749281,0.0,2,POST_EXIT_2H
2025-01-02 11:30:00-05:00,NFXL,BUY,8.006930363992954,171.24184924699742,0.0,2,POST_EXIT_2H
2025-01-02 13:30:00-05:00,AMZU,BUY,8.704104228900048,157.40802367019012,0.0,1,DAILY_1330
2025-01-02 13:30:00-05:00,GGLL,BUY,10.892701846192752,125.7810838703329,0.0,4,DAILY_1330
2025-01-03 13:30:00-05:00,NFXL,BUY,8.019171398530816,172.9289638803321,0.0,3,DAILY_1330
2025-01-03 13:30:00-05:00,AAPU,BUY,12.094404238321,114.66021589826093,0.0,3,DAILY_1330
2025-01-06 13:30:00-05:00,PLTR,BUY,5.021027630807212,278.67640331398104,0.0,2,DAILY_1330
2025-01-06 13:30:00-05:00,NFXL,BUY,8.3821909631615,166.93033208655544,0.0,4,DAILY_1330
2025-01-07 10:30:00-05:00,AMZU,EXIT,8.704104228900048,161.2625526498139,33.55022199196128,1,PROFIT_LOCK_2_5
2025-01-07 11:30:00-05:00,GGLL,EXIT,42.32531783703456,134.79799993202204,136.37082304580417,4,PROFIT_LOCK_2_5
2025-01-07 12:30:00-05:00,NVDU,BUY,10.401117961965037,133.23615236010966,0.0,1,POST_EXIT_2H
2025-01-07 13:30:00-05:00,TSMX,BUY,9.420489843619158,146.87367286025494,0.0,1,DAILY_1330
2025-01-07 13:30:00-05:00,PLTR,BUY,5.274523202344326,262.32170954525463,0.0,3,DAILY_1330
2025-01-07 13:30:00-05:00,AMZU,BUY,8.534968538693628,162.110106272972,0.0,1,POST_EXIT_2H
2025-01-08 13:30:00-05:00,NVDU,BUY,10.735648021377878,128.52228489705647,0.0,2,DAILY_1330
2025-01-08 13:30:00-05:00,TSMX,BUY,9.920990674049222,139.07583011514913,0.0,2,DAILY_1330
2025-01-10 13:30:00-05:00,AAPU,BUY,12.550686645351362,108.8712618455779,0.0,4,DAILY_1330
2025-01-10 13:30:00-05:00,AMZU,BUY,8.703380017956073,156.99752157079055,0.0,2,DAILY_1330
2025-01-13 13:30:00-05:00,PLTR,BUY,5.721732453576801,236.17270870847327,0.0,4,DAILY_1330
2025-01-13 13:30:00-05:00,IBX,BUY,11.704013227483866,115.4575807290777,0.0,1,DAILY_1330
2025-01-14 13:30:00-05:00,NVDU,BUY,12.149469171181261,112.38912449378854,0.0,3,DAILY_1330
2025-01-14 13:30:00-05:00,TSMX,BUY,10.483465147277764,130.24970122287354,0.0,3,DAILY_1330
2025-01-15 13:30:00-05:00,AMZU,BUY,8.604790799580023,160.30018719905135,0.0,3,DAILY_1330
2025-01-15 13:30:00-05:00,IBX,BUY,11.769557441682425,117.19638421546107,0.0,2,DAILY_1330
2025-01-16 13:30:00-05:00,NVDU,BUY,11.743626292036165,117.77113338033226,0.0,4,DAILY_1330
2025-01-16 13:30:00-05:00,AMZU,BUY,8.722956645157202,158.55405852280754,0.0,4,DAILY_1330
2025-01-17 10:30:00-05:00,MSTU,EXIT,10.556286532093075,543.3458190879742,137.0961581323636,4,PROFIT_LOCK_2_5
2025-01-17 12:30:00-05:00,METU,BUY,10.21028350647853,136.92899901686621,0.0,1,POST_EXIT_2H
2025-01-17 13:30:00-05:00,TSMX,BUY,9.618685415296646,145.35266677832203,0.0,4,DAILY_1330
2025-01-17 13:30:00-05:00,GGLL,BUY,10.42365266809596,134.1277976667755,0.0,1,DAILY_1330
2025-01-17 15:30:00-05:00,TSMX,EXIT,39.44363108024279,143.5543091927588,135.34147551670503,4,PROFIT_LOCK_2_5
2025-01-21 09:30:00-05:00,GGLL,EXIT,10.42365266809596,137.4122521121407,34.23601234267062,1,PROFIT_LOCK_2_5
2025-01-21 11:30:00-05:00,MSTU,BUY,2.5313733685326936,552.8701963043941,0.0,1,POST_EXIT_2H
2025-01-21 12:30:00-05:00,NVDU,EXIT,45.029861446560346,125.4529717960259,135.02660535888936,4,PROFIT_LOCK_2_5
2025-01-21 13:30:00-05:00,MSTU,EXIT,2.5313733685326936,566.408605236398,34.27076782277982,1,PROFIT_LOCK_2_5
2025-01-21 13:30:00-05:00,IBX,BUY,11.753964711626914,119.17376201432879,0.0,3,DAILY_1330
2025-01-21 13:30:00-05:00,METU,BUY,10.21123956707965,137.17866318445942,0.0,2,DAILY_1330
2025-01-21 14:30:00-05:00,GGLL,BUY,10.125735635147066,138.35643734365166,0.0,1,POST_EXIT_2H
2025-01-21 15:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-01-22 13:30:00-05:00,MSTU,BUY,2.7728086195802057,512.1666614198105,0.0,1,DAILY_1330
2025-01-22 13:30:00-05:00,GGLL,BUY,10.395181449705772,136.61523277082028,0.0,2,DAILY_1330
2025-01-22 15:30:00-05:00,METU,EXIT,20.42152307355818,140.40994277702868,68.53679268930637,2,PROFIT_LOCK_2_5
2025-01-23 09:30:00-05:00,MSTU,EXIT,2.7728086195802057,524.7083425413281,34.77568151777041,1,PROFIT_LOCK_2_5
2025-01-23 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-01-23 13:30:00-05:00,GGLL,BUY,10.599459984500331,134.45917804551166,0.0,3,DAILY_1330
2025-01-24 13:30:00-05:00,NVDU,BUY,10.99879500389738,129.74486773264826,0.0,1,DAILY_1330
2025-01-24 13:30:00-05:00,MSTU,BUY,2.8978519654632495,492.4465500676645,0.0,1,DAILY_1330
2025-01-27 09:30:00-05:00,PLTR,EXIT,20.774204854536897,272.18806951676135,135.15473969771483,4,PROFIT_LOCK_2_5
2025-01-27 11:30:00-05:00,NVDU,BUY,15.955973452647969,88.42918379027527,0.0,2,POST_EXIT_2H
2025-01-27 13:30:00-05:00,TSMX,BUY,12.440934828555523,113.53746282126791,0.0,1,DAILY_1330
2025-01-27 13:30:00-05:00,MSTU,BUY,3.6321524239815375,388.89121674319904,0.0,2,DAILY_1330
2025-01-28 09:30:00-05:00,TSMX,EXIT,12.440934828555523,116.3177114421037,34.588891898999464,1,PROFIT_LOCK_2_5
2025-01-28 11:30:00-05:00,MSTU,BUY,3.4537749619944833,413.2405976569271,0.0,3,POST_EXIT_2H
2025-01-28 13:30:00-05:00,IBX,BUY,11.962267395833933,119.13652942139987,0.0,4,DAILY_1330
2025-01-29 13:30:00-05:00,NVDU,BUY,16.016873828238584,88.50480429852675,0.0,3,DAILY_1330
2025-01-29 13:30:00-05:00,MSTU,BUY,3.6497002459153194,388.4073178965781,0.0,4,DAILY_1330
2025-01-30 09:30:00-05:00,MSTU,EXIT,13.63347959735459,427.15107379831346,139.19575794971297,4,PROFIT_LOCK_2_5
2025-01-30 11:30:00-05:00,NVDU,BUY,16.583698700351515,86.54489265937463,0.0,4,POST_EXIT_2H
2025-01-30 13:30:00-05:00,METU,BUY,8.515562776309032,168.93071880592683,0.0,1,DAILY_1330
2025-01-30 13:30:00-05:00,MSTU,BUY,3.4383277274609125,418.38366056547824,0.0,1,DAILY_1330
2025-01-31 09:30:00-05:00,METU,EXIT,8.515562776309032,173.06740978268695,35.22625169879211,1,PROFIT_LOCK_2_5
2025-01-31 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-02-03 09:30:00-05:00,GGLL,EXIT,31.12037706935317,139.78868798631405,103.98116151297381,3,PROFIT_LOCK_2_5
2025-02-03 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-02-04 13:30:00-05:00,PLTR,BUY,3.804233782324704,379.19542130633164,0.0,1,DAILY_1330
2025-02-05 13:30:00-05:00,MSTU,BUY,3.5939372350116243,401.6782543834264,0.0,2,DAILY_1330
2025-02-05 13:30:00-05:00,GGLL,BUY,11.646028897152497,123.95696830840211,0.0,1,DAILY_1330
2025-02-06 09:30:00-05:00,PLTR,EXIT,3.804233782324704,388.4809691855704,35.32439492959361,1,PROFIT_LOCK_2_5
2025-02-06 11:30:00-05:00,MSTU,BUY,3.7772777336671064,382.84027582844254,0.0,3,POST_EXIT_2H
2025-02-06 13:30:00-05:00,TSMX,BUY,10.710734336295204,134.9626855264701,0.0,1,DAILY_1330
2025-02-07 13:30:00-05:00,NFXL,EXIT,31.90640076628688,224.3826189790223,1606.6656593720327,4,TP29
2025-02-07 13:30:00-05:00,TSMX,BUY,10.994339038318431,131.0637641539172,0.0,2,DAILY_1330
2025-02-07 13:30:00-05:00,GGLL,BUY,12.192859499515366,118.18060060510383,0.0,2,DAILY_1330
2025-02-07 15:30:00-05:00,MSTU,BUY,3.8449741045966084,374.4897453978246,0.0,4,POST_EXIT_2H
2025-02-10 13:30:00-05:00,METU,BUY,7.9349258246637255,182.69182276438113,0.0,1,DAILY_1330
2025-02-10 13:30:00-05:00,TSMX,BUY,10.970955439801081,132.13489657873046,0.0,3,DAILY_1330
2025-02-11 13:30:00-05:00,PLTR,BUY,3.46536638407948,417.4232497838995,0.0,1,DAILY_1330
2025-02-11 13:30:00-05:00,NFXL,BUY,6.662268331132818,217.12192091914403,0.0,1,DAILY_1330
2025-02-13 13:30:00-05:00,TSMX,BUY,11.7258329891575,123.69437601315514,0.0,4,DAILY_1330
2025-02-13 13:30:00-05:00,PLTR,BUY,3.3649077274326875,431.0429029015094,0.0,2,DAILY_1330
2025-02-14 09:30:00-05:00,PLTR,EXIT,6.830274111512168,434.5188732655718,70.93891846662746,2,PROFIT_LOCK_2_5
2025-02-14 11:30:00-05:00,GGLL,BUY,12.517648782406626,116.41176255027491,0.0,3,POST_EXIT_2H
2025-02-18 09:30:00-05:00,AMZU,EXIT,34.566096001386924,163.3800060513904,134.98547053807397,4,PROFIT_LOCK_2_5
2025-02-18 09:30:00-05:00,METU,EXIT,7.9349258246637255,187.1654887743239,35.498207953215115,1,PROFIT_LOCK_2_5
2025-02-18 11:30:00-05:00,NFXL,BUY,6.418905336365444,227.80649161795375,0.0,2,POST_EXIT_2H
2025-02-18 11:30:00-05:00,GGLL,BUY,12.68768799712172,115.2509665304583,0.0,4,POST_EXIT_2H
2025-02-18 12:30:00-05:00,NFXL,EXIT,13.081173667498263,227.8099765308879,71.22906374973718,2,PROFIT_LOCK_2_5
2025-02-18 13:30:00-05:00,METU,BUY,8.151699431763484,178.93195813810684,0.0,1,DAILY_1330
2025-02-18 13:30:00-05:00,NFXL,BUY,6.4345568112387586,226.68220737924116,0.0,1,DAILY_1330
2025-02-18 14:30:00-05:00,AMZU,BUY,9.081809767520893,160.82636900644545,0.0,1,POST_EXIT_2H
2025-02-19 13:30:00-05:00,METU,BUY,8.267122193638194,176.32298408091475,0.0,2,DAILY_1330
2025-02-19 13:30:00-05:00,PLTR,BUY,3.191700219770527,456.71070419284143,0.0,1,DAILY_1330
2025-02-20 13:30:00-05:00,NFXL,BUY,6.532125518468691,222.37070809607883,0.0,2,DAILY_1330
2025-02-20 13:30:00-05:00,AMZU,BUY,9.212661186407122,157.669249690581,0.0,2,DAILY_1330
2025-02-21 13:30:00-05:00,AMZU,BUY,9.728414164501537,146.84697597018175,0.0,3,DAILY_1330
2025-02-21 13:30:00-05:00,PLTR,BUY,3.823540629871349,373.62966405579976,0.0,2,DAILY_1330
2025-02-24 13:30:00-05:00,PLTR,BUY,4.1877246539720385,337.7750107874059,0.0,3,DAILY_1330
2025-02-24 13:30:00-05:00,METU,BUY,8.871894561576685,159.43705488748606,0.0,3,DAILY_1330
2025-02-25 09:30:00-05:00,NVDU,EXIT,59.555340985135444,97.89498927552044,139.35384748387605,4,PROFIT_LOCK_2_5
2025-02-25 11:30:00-05:00,NFXL,BUY,6.988068122261395,197.4389466590387,0.0,3,POST_EXIT_2H
2025-02-25 13:30:00-05:00,NVDU,BUY,14.278624828861739,96.48309486428724,0.0,1,DAILY_1330
2025-02-25 13:30:00-05:00,PLTR,BUY,4.275549119012293,322.2149659721108,0.0,4,DAILY_1330
2025-02-26 13:30:00-05:00,NVDU,EXIT,14.278624828861739,98.84572464977647,33.735104316494926,1,PROFIT_LOCK_2_5
2025-02-26 13:30:00-05:00,AMZU,BUY,9.497761068756422,145.30312307179798,0.0,4,DAILY_1330
2025-02-26 13:30:00-05:00,NVDU,BUY,13.755523275265515,100.32728801830386,0.0,1,DAILY_1330
2025-02-26 15:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-02-27 09:30:00-05:00,NVDU,EXIT,13.755523275265515,102.78405248365206,33.79408078494248,1,PROFIT_LOCK_2_5
2025-02-27 11:30:00-05:00,METU,BUY,8.599197902148294,160.18903068128995,0.0,4,POST_EXIT_2H
2025-02-27 13:30:00-05:00,NVDU,BUY,15.101185580370235,90.55924157299344,0.0,1,DAILY_1330
2025-02-27 13:30:00-05:00,NFXL,BUY,6.792633813460585,201.32866728386736,0.0,4,DAILY_1330
2025-03-03 13:30:00-05:00,NVDU,BUY,17.231871773287455,78.64853072157773,0.0,2,DAILY_1330
2025-03-05 13:30:00-05:00,NVDU,BUY,17.27621205995067,79.64423760836077,0.0,3,DAILY_1330
2025-03-06 13:30:00-05:00,NVDU,BUY,18.89245556098808,70.54420277005292,0.0,4,DAILY_1330
2025-03-17 10:30:00-04:00,NVDU,EXIT,68.50172497459644,81.23184554573707,133.00427899624356,4,PROFIT_LOCK_2_5
2025-03-17 12:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-03-17 13:30:00-04:00,NVDU,BUY,16.061721342886415,82.8375741638592,0.0,1,DAILY_1330
2025-03-18 13:30:00-04:00,NVDU,BUY,16.739530134652426,77.75364797378461,0.0,2,DAILY_1330
2025-03-25 09:30:00-04:00,NVDU,EXIT,32.80125147753884,82.20803616525458,64.45290145420586,2,PROFIT_LOCK_2_5
2025-03-25 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-03-26 13:30:00-04:00,NVDU,BUY,18.512862359232557,72.6994737995455,0.0,1,DAILY_1330
2025-03-28 13:30:00-04:00,NVDU,BUY,19.072584764506924,67.92258283559192,0.0,2,DAILY_1330
2025-04-01 13:30:00-04:00,NVDU,BUY,19.87129004356418,65.02367969084533,0.0,3,DAILY_1330
2025-04-03 13:30:00-04:00,NVDU,BUY,21.397189294905225,58.57172811847205,0.0,4,DAILY_1330
2025-04-04 15:30:00-04:00,IBX,EXIT,47.18980277662714,120.63285095277315,136.06660197719157,4,PROFIT_LOCK_2_5
2025-04-08 13:30:00-04:00,IBX,BUY,10.094185040717543,118.85991081786277,0.0,1,DAILY_1330
2025-04-09 12:30:00-04:00,IBX,EXIT,10.094185040717543,121.77049288401517,29.379953951936386,1,PROFIT_LOCK_2_5
2025-04-09 14:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-04-10 09:30:00-04:00,NVDU,EXIT,78.85392646220889,67.3868646276506,127.00954455462579,4,PROFIT_LOCK_2_5
2025-04-10 11:30:00-04:00,IBX,BUY,10.341328633996719,118.6178705543907,0.0,1,POST_EXIT_2H
2025-04-10 13:30:00-04:00,NVDU,BUY,19.905378934673152,62.84950353428996,0.0,1,DAILY_1330
2025-04-11 13:30:00-04:00,NVDU,EXIT,19.905378934673152,64.3885307520859,30.63491996100379,1,PROFIT_LOCK_2_5
2025-04-11 15:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-04-14 13:30:00-04:00,NVDU,BUY,19.254492598754865,65.94389107784686,0.0,1,DAILY_1330
2025-04-14 13:30:00-04:00,IBX,BUY,9.968629775029507,127.37118253423559,0.0,2,DAILY_1330
2025-04-16 13:30:00-04:00,NVDU,BUY,22.681784093746824,55.07791928152224,0.0,2,DAILY_1330
2025-04-16 13:30:00-04:00,IBX,BUY,9.817911091970064,127.24351053637673,0.0,3,DAILY_1330
2025-04-16 14:30:00-04:00,IBX,EXIT,30.12786950099629,127.36943025910601,91.72155582695495,3,PROFIT_LOCK_2_5
2025-04-17 13:30:00-04:00,NVDU,BUY,22.80006231145006,55.15454947356904,0.0,3,DAILY_1330
2025-04-21 13:30:00-04:00,NVDU,BUY,25.6796026120445,48.008372979659406,0.0,4,DAILY_1330
2025-04-21 13:30:00-04:00,IBX,BUY,9.896274754847399,124.57575913245536,0.0,1,DAILY_1330
2025-04-22 12:30:00-04:00,NFXL,EXIT,26.74738426542943,216.7308093772422,138.56059992530209,4,PROFIT_LOCK_2_5
2025-04-22 14:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-04-23 13:30:00-04:00,IBX,BUY,9.99551633018595,129.8101892899491,0.0,2,DAILY_1330
2025-04-23 14:30:00-04:00,IBX,EXIT,19.891791085033347,130.32098938622283,61.96208782490885,2,PROFIT_LOCK_2_5
2025-04-24 09:30:00-04:00,PLTR,EXIT,15.478514622626207,375.8420701888344,139.05046916487663,4,PROFIT_LOCK_2_5
2025-04-24 09:30:00-04:00,NVDU,EXIT,90.41594161599626,56.7600246009403,122.66632934752943,4,PROFIT_LOCK_2_5
2025-04-24 11:30:00-04:00,IBX,BUY,10.790327840225293,121.01964471717532,0.0,1,POST_EXIT_2H
2025-04-28 13:30:00-04:00,NVDU,BUY,21.82904194607176,60.21112284882653,0.0,1,DAILY_1330
2025-04-28 13:30:00-04:00,PLTR,BUY,3.153891588121012,416.7394755221001,0.0,1,DAILY_1330
2025-04-30 09:30:00-04:00,NVDU,EXIT,21.82904194607176,61.68554271958717,32.185173204955845,1,PROFIT_LOCK_2_5
2025-04-30 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
