timestamp,equity,cash,positions
2026-03-19 13:30:00-04:00,169854.23553026863,62851.63186719315,10
2026-03-20 13:30:00-04:00,167086.04806821098,62851.63186719315,10
2026-03-23 13:30:00-04:00,170689.97213160823,62851.63186719315,10
2026-03-24 13:30:00-04:00,167941.07713598618,62851.63186719315,10
2026-03-25 13:30:00-04:00,169439.38366435777,62851.63186719315,10
2026-03-26 13:30:00-04:00,163357.92931893014,62851.63186719315,10
2026-03-27 13:30:00-04:00,159386.15327808246,62851.63186719315,10
2026-03-30 13:30:00-04:00,157790.2544403818,62851.63186719315,10
2026-03-31 13:30:00-04:00,165489.10836077092,62851.63186719315,10
2026-04-01 13:30:00-04:00,167811.03071475792,62851.63186719315,10
2026-04-02 13:30:00-04:00,168218.88595482026,62851.63186719315,10
2026-04-06 13:30:00-04:00,170249.70214003327,62851.63186719315,10
2026-04-07 13:30:00-04:00,169223.78349759674,62851.63186719315,10
2026-04-08 13:30:00-04:00,175566.04164364527,62851.63186719315,10
2026-04-09 13:30:00-04:00,175504.10431274067,62851.63186719315,10
2026-04-10 13:30:00-04:00,176441.39058862158,62851.63186719315,10
2026-04-13 13:30:00-04:00,178035.3219665355,62851.63186719315,10
2026-04-14 13:30:00-04:00,184234.21332944906,62851.63186719315,10
2026-04-15 13:30:00-04:00,186904.60216252913,62851.63186719315,10
2026-04-16 13:30:00-04:00,186186.74960169615,62851.63186719315,10
2026-04-17 13:30:00-04:00,188020.7758546319,62851.63186719315,10
2026-04-20 13:30:00-04:00,186938.5871288533,62851.63186719315,10
2026-04-21 13:30:00-04:00,186070.96079024125,62851.63186719315,10
2026-04-22 13:30:00-04:00,188661.65643099442,62851.63186719315,10
2026-04-23 13:30:00-04:00,184568.71276831417,62851.63186719315,10
2026-04-24 13:30:00-04:00,189529.97473508507,62851.63186719315,10
2026-04-27 13:30:00-04:00,190987.52155276667,62851.63186719315,10
2026-04-28 13:30:00-04:00,189203.27888103356,62851.63186719315,10
2026-04-29 13:30:00-04:00,187690.01122775895,62851.63186719315,10
2026-04-30 13:30:00-04:00,190076.68354758187,62851.63186719315,10
2026-05-01 13:30:00-04:00,192070.99311786893,62851.63186719315,10
2026-05-04 13:30:00-04:00,191435.5132477156,62851.63186719315,10
2026-05-05 13:30:00-04:00,190389.25676345621,62851.63186719315,10
2026-05-06 13:30:00-04:00,194975.97195038962,62851.63186719315,10
2026-05-07 13:30:00-04:00,196087.9520154875,62851.63186719315,10
2026-05-08 13:30:00-04:00,196830.42685608042,62851.63186719315,10
2026-05-11 13:30:00-04:00,194689.69063319723,62851.63186719315,10
2026-05-12 13:30:00-04:00,191463.93581848883,62851.63186719315,10
2026-05-13 13:30:00-04:00,196426.12402817633,62851.63186719315,10
2026-05-14 13:30:00-04:00,199131.2357023099,62851.63186719315,10
2026-05-15 13:30:00-04:00,196527.60344215334,62851.63186719315,10
2026-05-18 13:30:00-04:00,193144.0171224031,62851.63186719315,10
2026-05-19 13:30:00-04:00,192622.91217675572,62851.63186719315,10
2026-05-20 13:30:00-04:00,193759.39182804868,62851.63186719315,10
2026-05-21 13:30:00-04:00,198957.17666450795,62851.63186719315,10
2026-05-22 13:30:00-04:00,197813.47064189156,62851.63186719315,10
2026-05-26 13:30:00-04:00,196849.97648022478,62851.63186719315,10
2026-05-27 13:30:00-04:00,199719.4545272648,62851.63186719315,10
2026-05-28 13:30:00-04:00,201833.8361920098,62851.63186719315,10
2026-05-29 13:30:00-04:00,205917.38862213644,62851.63186719315,10
2026-06-01 13:30:00-04:00,211675.95965885025,62851.63186719315,10
2026-06-02 13:30:00-04:00,210146.6596516187,62851.63186719315,10
2026-06-03 13:30:00-04:00,202552.86775925584,62851.63186719315,10
2026-06-04 13:30:00-04:00,205363.9207637726,62851.63186719315,10
2026-06-05 13:30:00-04:00,193673.65779926511,62851.63186719315,10
2026-06-08 13:30:00-04:00,194026.81459338384,62851.63186719315,10
2026-06-09 13:30:00-04:00,191109.1716721119,62851.63186719315,10
2026-06-10 13:30:00-04:00,186886.37133026926,62851.63186719315,10
2026-06-11 13:30:00-04:00,186682.41346159863,62851.63186719315,10
2026-06-12 13:30:00-04:00,187230.80529931345,62851.63186719315,10
2026-06-15 13:30:00-04:00,193268.88573976056,62851.63186719315,10
2026-06-16 13:30:00-04:00,192221.659316891,62851.63186719315,10
2026-06-17 13:30:00-04:00,189218.3808750211,62851.63186719315,10
2026-06-18 13:30:00-04:00,190130.30719813966,62851.63186719315,10
2026-06-22 13:30:00-04:00,185369.2848200546,84520.21102662425,10
2026-06-23 13:30:00-04:00,184871.6452149728,79898.36215201112,10
2026-06-24 13:30:00-04:00,183920.9321947358,79898.36215201112,10
2026-06-25 13:30:00-04:00,179871.42239673506,75401.52040966217,10
2026-06-26 13:30:00-04:00,180817.10963990117,75401.52040966217,10
2026-06-29 13:30:00-04:00,185804.4083752887,75401.52040966217,10
2026-06-30 13:30:00-04:00,188899.47075245227,75401.52040966217,10
2026-07-01 13:30:00-04:00,192037.2627004965,70600.52885974658,10
2026-07-02 13:30:00-04:00,190939.70330479828,70600.52885974658,10
2026-07-06 13:30:00-04:00,195874.04821253446,70600.52885974658,10
2026-07-07 13:30:00-04:00,197911.4530907288,70600.52885974658,10
2026-07-08 13:30:00-04:00,194673.92889762414,70600.52885974658,10
2026-07-09 13:30:00-04:00,193846.53868641902,70600.52885974658,10
2026-07-10 13:30:00-04:00,194928.06050072593,70600.52885974658,10
2026-07-13 13:30:00-04:00,193537.3014003609,70600.52885974658,10
2026-07-14 13:30:00-04:00,184942.49121588352,70600.52885974658,10
2026-07-15 13:30:00-04:00,187517.9235895236,70600.52885974658,10
2026-07-16 13:30:00-04:00,184925.94464567158,70600.52885974658,10
2026-07-17 13:30:00-04:00,179354.59142720903,70600.52885974658,10
2026-07-20 13:30:00-04:00,180970.46623157436,70600.52885974658,10
2026-07-21 13:30:00-04:00,181584.72826152953,70600.52885974658,10
2026-07-22 13:30:00-04:00,179678.8510478218,70600.52885974658,10
2026-07-23 13:30:00-04:00,173503.00323940878,70600.52885974658,10
2026-07-24 13:30:00-04:00,174587.13845398836,70600.52885974658,10
2026-07-27 13:30:00-04:00,173484.3861585172,70600.52885974658,10
2026-07-28 13:30:00-04:00,175015.41053710124,70600.52885974658,10
2026-07-29 13:30:00-04:00,175165.1065027431,70600.52885974658,10
2026-07-30 13:30:00-04:00,172727.68288256877,70600.52885974658,10
2026-07-31 13:30:00-04:00,176851.9687022936,70600.52885974658,10
2026-08-03 13:30:00-04:00,183614.5044681915,70600.52885974658,10
2026-08-04 13:30:00-04:00,189861.46914792492,70600.52885974658,10
2026-08-05 13:30:00-04:00,188174.27174059168,70600.52885974658,10
