date,symbol,side,contracts,strike,dte_remaining,underlying_price,option_price,gross_amount,reason,realized_pnl
2024-04-16 09:30:00,MSFU,BUY_CALL,6,42.09,84,38.26157760620117,0.8331293692065014,499.8776215239008,ENTRY,0.0
2024-04-16 09:30:00,NVDU,BUY_CALL,1,54.02,84,49.1094970703125,4.206207139701824,420.62071397018246,ENTRY,0.0
2024-04-16 09:30:00,GGLL,SELL_CALL,9,33.96,0,,0.0,0.0,EXPIRY,-475.74145780350426
2024-04-23 09:30:00,AMZU,BUY_CALL,3,33.07,84,30.06806945800781,1.2846998616507594,385.40995849522784,ENTRY,0.0
2024-04-23 09:30:00,GGLL,BUY_CALL,3,37.19,84,33.811519622802734,1.5566290469791682,466.98871409375045,ENTRY,0.0
2024-04-23 09:30:00,GGLL,SELL_CALL,7,35.44,0,,0.0,0.0,EXPIRY,-491.4408021699277
2024-04-23 09:30:00,MSFU,SELL_CALL,7,42.35,0,,0.0,0.0,EXPIRY,-452.1825927903402
2024-04-30 09:30:00,GGLL,BUY_CALL,1,38.85,84,35.315673828125,4.706235957408538,470.6235957408538,ENTRY,0.0
2024-04-30 09:30:00,GGLL,SELL_CALL,2,32.82,0,,2.4956738281249997,499.13476562499994,EXPIRY,161.25111386776825
2024-04-30 09:30:00,MSFU,SELL_CALL,6,41.77,0,,-1.1102230246251565e-16,-6.661338147750939e-14,EXPIRY,-448.9876319136773
2024-05-07 09:30:00,GGLL,BUY_CALL,1,42.85,84,38.9529914855957,4.998528014327984,499.85280143279846,ENTRY,0.0
2024-05-07 09:30:00,MSFU,SELL_CALL,4,41.85,0,,0.0,0.0,EXPIRY,-429.121587973016
2024-05-14 09:30:00,AAPU,BUY_CALL,3,22.99,84,20.902587890625,1.4335552245082663,430.0665673524799,ENTRY,0.0
2024-05-14 09:30:00,GGLL,BUY_CALL,1,42.26,84,38.415138244628906,4.752475156248915,475.2475156248915,ENTRY,0.0
2024-05-14 09:30:00,AMZU,SELL_CALL,2,30.34,0,,1.877075347900391,375.4150695800782,EXPIRY,8.065943165457412
2024-05-15 09:30:00,AAPU,SELL_CALL,16,19.46,13,,1.7771335318513979,2843.4136509622367,TARGET_500,2369.511375801864
2024-05-20 09:30:00,AAPU,SELL_CALL,16,19.94,15,,1.862896033934112,2980.633654294579,TARGET_500,2483.861378578816
2024-05-21 09:30:00,AAPU,BUY_CALL,3,24.2,84,22.000232696533203,1.3887097463747038,416.61292391241113,ENTRY,0.0
2024-05-21 09:30:00,AAPU,SELL_CALL,15,21.68,0,,0.32023269653320335,480.34904479980503,EXPIRY,-16.227716854191332
2024-05-21 09:30:00,AMZU,SELL_CALL,2,32.07,0,,0.0,0.0,EXPIRY,-419.173457758221
2024-05-28 09:30:00,AAPU,BUY_CALL,3,23.6,84,21.455358505249023,1.461611606134948,438.4834818404844,ENTRY,0.0
2024-05-28 09:30:00,GGLL,BUY_CALL,3,45.15,84,41.0496826171875,1.2596846990404291,377.90540971212874,ENTRY,0.0
2024-05-28 09:30:00,TSLT,BUY_CALL,3,11.34,84,10.3100004196167,1.4564744124110045,436.9423237233013,ENTRY,0.0
2024-05-28 09:30:00,AMZU,SELL_CALL,4,32.16,0,,2.220446049250313e-16,8.881784197001252e-14,EXPIRY,-406.9937195751344
2024-05-28 09:30:00,NVDU,SELL_CALL,1,51.81,35,,23.91512310031393,2391.512310031393,TARGET_500,1992.9269250261607
2024-05-28 09:30:00,NVDU,SELL_CALL,1,54.02,42,,25.237242838210946,2523.7242838210946,TARGET_500,2103.103569850912
2024-06-04 09:30:00,AAPU,BUY_CALL,10,24.59,84,22.355581283569336,0.4753304458741691,475.3304458741691,ENTRY,0.0
2024-06-04 09:30:00,GGLL,BUY_CALL,4,43.74,84,39.76431274414063,1.1239383965869187,449.5753586347675,ENTRY,0.0
2024-06-04 09:30:00,TSLT,BUY_CALL,4,11.06,84,10.050000190734863,1.2381964874681306,495.27859498725223,ENTRY,0.0
2024-06-04 09:30:00,AMZU,SELL_CALL,4,32.49,0,,0.0,0.0,EXPIRY,-417.0701635322217
2024-06-04 09:30:00,TSLT,SELL_CALL,3,12.76,0,,0.0,0.0,EXPIRY,-489.65186437820137
2024-06-05 09:30:00,NVDU,SELL_CALL,1,57.24,20,,29.353576529947055,2935.3576529947054,TARGET_500,2446.131377495588
2024-06-06 09:30:00,METU,BUY_CALL,2,27.85,84,25.32253074645996,2.003737899756903,400.74757995138054,ENTRY,0.0
2024-06-11 09:30:00,AAPU,BUY_CALL,2,27.7,84,25.18260383605957,1.900228700927471,380.0457401854942,ENTRY,0.0
2024-06-11 09:30:00,AMZU,BUY_CALL,5,35.14,84,31.94732666015625,0.892145899501184,446.072949750592,ENTRY,0.0
2024-06-11 09:30:00,GGLL,BUY_CALL,4,45.18,84,41.07704162597656,1.0635079299902142,425.4031719960857,ENTRY,0.0
2024-06-11 09:30:00,METU,BUY_CALL,2,29.32,84,26.655941009521484,2.1081151217513625,421.6230243502725,ENTRY,0.0
2024-06-11 09:30:00,TSLT,BUY_CALL,4,10.51,84,9.550000190734863,1.0747028386716604,429.8811354686642,ENTRY,0.0
2024-06-11 09:30:00,AMZU,SELL_CALL,4,32.56,0,,0.0,0.0,EXPIRY,-403.6538702830413
2024-06-11 09:30:00,TSLT,SELL_CALL,3,11.76,0,,0.0,0.0,EXPIRY,-475.34031135005176
2024-06-12 09:30:00,AAPU,SELL_CALL,10,24.59,76,,2.851982675245015,2851.982675245015,TARGET_500,2376.652229370846
2024-06-18 09:30:00,AAPU,BUY_CALL,2,29.59,84,26.90408515930176,2.278485020290109,455.6970040580218,ENTRY,0.0
2024-06-18 09:30:00,AMZU,BUY_CALL,5,33.43,84,30.39177131652832,0.8898446872257058,444.9223436128529,ENTRY,0.0
2024-06-18 09:30:00,GGLL,BUY_CALL,4,44.28,84,40.25658798217773,1.113377847934352,445.35113917374076,ENTRY,0.0
2024-06-18 09:30:00,METU,BUY_CALL,2,28.42,84,25.83203125,2.0409313570266967,408.1862714053393,ENTRY,0.0
2024-06-18 09:30:00,MSFU,BUY_CALL,3,47.77,84,43.42385482788086,1.557384864186217,467.2154592558651,ENTRY,0.0
2024-06-18 09:30:00,TSLT,BUY_CALL,3,12.23,84,11.119999885559082,1.519165929795513,455.7497789386539,ENTRY,0.0
2024-06-18 09:30:00,AMZU,SELL_CALL,6,33.32,0,,1.1102230246251565e-16,6.661338147750939e-14,EXPIRY,-469.9870170457682
2024-06-18 09:30:00,TSLT,SELL_CALL,2,12.58,0,,0.0,0.0,EXPIRY,-335.92351517047217
2024-06-25 09:30:00,AAPU,BUY_CALL,2,28.09,84,25.537643432617188,2.1742929320185524,434.8585864037105,ENTRY,0.0
2024-06-25 09:30:00,AMZU,BUY_CALL,4,34.67,84,31.520484924316406,1.2266030600656863,490.64122402627453,ENTRY,0.0
2024-06-25 09:30:00,GGLL,BUY_CALL,3,48.82,84,44.37793350219727,1.5324552689671247,459.73658069013743,ENTRY,0.0
2024-06-25 09:30:00,METU,BUY_CALL,2,29.54,84,26.850929260253903,2.121747931084295,424.349586216859,ENTRY,0.0
2024-06-25 09:30:00,MSFU,BUY_CALL,3,48.65,84,44.22743988037109,1.561036977151998,468.31109314559944,ENTRY,0.0
2024-06-25 09:30:00,TSLT,BUY_CALL,4,12.52,84,11.380000114440918,1.0680784779682568,427.23139118730273,ENTRY,0.0
2024-06-25 09:30:00,AMZU,SELL_CALL,7,33.79,0,,0.0,0.0,EXPIRY,-484.03066056244165
2024-06-25 09:30:00,GGLL,SELL_CALL,3,35.45,14,,8.527861385993027,2558.358415797908,TARGET_500,2131.9653464982566
2024-06-25 09:30:00,MSFU,SELL_CALL,4,43.69,0,,0.537439880371096,214.9759521484384,EXPIRY,-254.76830919809004
2024-07-02 09:30:00,AAPU,BUY_CALL,1,31.06,84,28.23920059204102,2.67933351658788,267.933351658788,ENTRY,0.0
2024-07-02 09:30:00,AMZU,BUY_CALL,2,39.72,84,36.11269760131836,2.109562287986764,421.91245759735284,ENTRY,0.0
2024-07-02 09:30:00,GGLL,BUY_CALL,3,49.34,84,44.855411529541016,1.524723403709876,457.4170211129628,ENTRY,0.0
2024-07-02 09:30:00,METU,BUY_CALL,2,29.34,84,26.66896247863769,2.1073073894586667,421.46147789173335,ENTRY,0.0
2024-07-02 09:30:00,MSFU,BUY_CALL,4,50.42,84,45.835716247558594,1.0358828194678722,414.3531277871489,ENTRY,0.0
2024-07-02 09:30:00,TSLT,BUY_CALL,1,18.73,84,17.030000686645508,2.7855428432618226,278.55428432618226,ENTRY,0.0
2024-07-02 09:30:00,AMZU,SELL_CALL,6,35.61,0,,0.5026976013183599,301.61856079101597,EXPIRY,-179.0342101166363
2024-07-02 09:30:00,GGLL,SELL_CALL,3,36.61,0,,8.245411529541016,2473.6234588623047,EXPIRY,1997.7699507044176
2024-07-02 09:30:00,MSFU,SELL_CALL,5,44.61,0,,1.2257162475585945,612.8581237792972,EXPIRY,123.8746904174164
2024-07-02 09:30:00,TSLT,SELL_CALL,4,10.51,63,,6.448217032029962,2579.286812811985,TARGET_500,2149.405677343321
2024-07-03 09:30:00,TSLT,SELL_CALL,4,11.06,55,,7.429178924808783,2971.6715699235133,TARGET_500,2476.392974936261
2024-07-03 09:30:00,TSLT,SELL_CALL,4,12.52,76,,6.408470867809539,2563.3883471238155,TARGET_500,2136.156955936513
2024-07-05 09:30:00,GGLL,SELL_CALL,3,37.19,11,,9.339774281875009,2801.932284562503,TARGET_500,2334.943570468752
2024-07-05 09:30:00,MSFU,SELL_CALL,6,42.09,4,,4.998776215239008,2999.2657291434048,TARGET_500,2499.388107619504
2024-07-05 09:30:00,TSLT,SELL_CALL,3,11.34,46,,8.738846474466026,2621.653942339808,TARGET_500,2184.7116186165067
2024-07-08 09:30:00,TSLT,SELL_CALL,3,12.23,64,,9.114995578773076,2734.498673631923,TARGET_500,2278.748894693269
2024-07-09 09:30:00,AAPU,BUY_CALL,1,33.41,84,30.36865997314453,2.8728749448734767,287.28749448734766,ENTRY,0.0
2024-07-09 09:30:00,AMZU,BUY_CALL,2,39.31,84,35.73228454589844,2.1265630111408136,425.31260222816275,ENTRY,0.0
2024-07-09 09:30:00,GGLL,BUY_CALL,2,51.15,84,46.49903106689453,1.767182356006348,353.43647120126957,ENTRY,0.0
2024-07-09 09:30:00,METU,BUY_CALL,2,31.55,84,28.679086685180664,2.174160385236501,434.83207704730023,ENTRY,0.0
2024-07-09 09:30:00,MSFU,BUY_CALL,4,50.29,84,45.72208404541016,1.211115713242295,484.44628529691795,ENTRY,0.0
2024-07-09 09:30:00,TSLT,BUY_CALL,1,23.94,84,21.76000022888184,3.726048247271195,372.60482472711954,ENTRY,0.0
2024-07-09 09:30:00,AMZU,SELL_CALL,5,34.53,0,,1.2022845458984364,601.1422729492182,EXPIRY,180.32261355298385
2024-07-10 09:30:00,AAPU,SELL_CALL,3,22.99,27,,8.601331347049598,2580.3994041148794,TARGET_500,2150.3328367623994
2024-07-15 09:30:00,AAPU,SELL_CALL,3,24.2,29,,8.332258478248225,2499.6775434744673,TARGET_500,2083.064619562056
2024-07-15 09:30:00,AAPU,SELL_CALL,3,23.6,36,,8.769669636809688,2630.9008910429066,TARGET_500,2192.4174092024223
2024-07-16 09:30:00,AAPU,BUY_CALL,2,35.07,84,31.88629913330078,1.808853997642501,361.7707995285002,ENTRY,0.0
2024-07-16 09:30:00,AMZU,BUY_CALL,2,36.79,84,33.449764251708984,2.0936293176381096,418.7258635276219,ENTRY,0.0
2024-07-16 09:30:00,GGLL,BUY_CALL,2,48.31,84,43.91881942749024,2.203960046553336,440.79200931066725,ENTRY,0.0
2024-07-16 09:30:00,MSFU,BUY_CALL,3,47.96,84,43.598121643066406,1.524440519507868,457.3321558523604,ENTRY,0.0
2024-07-16 09:30:00,TSLT,BUY_CALL,1,22.57,84,20.520000457763672,4.0316071988926,403.16071988926,ENTRY,0.0
2024-07-16 09:30:00,AMZU,SELL_CALL,3,33.07,0,,0.3797642517089842,113.92927551269527,EXPIRY,-271.4806829825326
2024-07-23 09:30:00,AAPU,BUY_CALL,2,32.11,84,29.192689895629883,1.6756290322321554,335.12580644643106,ENTRY,0.0
2024-07-23 09:30:00,TSLT,BUY_CALL,1,20.67,84,18.790000915527344,4.022528352331156,402.25283523311555,ENTRY,0.0
2024-07-23 09:30:00,GGLL,SELL_CALL,1,38.85,0,,3.9853080749511705,398.5308074951171,EXPIRY,-72.09278824573673
2024-07-30 09:30:00,GGLL,SELL_CALL,1,42.85,0,,0.0,0.0,EXPIRY,-499.85280143279846
2024-08-06 09:30:00,GGLL,SELL_CALL,1,42.26,0,,0.0,0.0,EXPIRY,-475.2475156248915
2024-08-20 09:30:00,GGLL,SELL_CALL,3,45.15,0,,-2.220446049250313e-16,-6.661338147750939e-14,EXPIRY,-377.9054097121288
2024-08-27 09:30:00,GGLL,SELL_CALL,4,43.74,0,,0.0,0.0,EXPIRY,-449.5753586347675
2024-08-29 09:30:00,METU,SELL_CALL,2,27.85,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-400.7475799513805
2024-09-03 09:30:00,AAPU,SELL_CALL,2,27.7,0,,0.4120662689208989,82.41325378417979,EXPIRY,-297.6324864013144
2024-09-03 09:30:00,AMZU,SELL_CALL,5,35.14,0,,0.0,0.0,EXPIRY,-446.072949750592
2024-09-03 09:30:00,GGLL,SELL_CALL,4,45.18,0,,0.0,0.0,EXPIRY,-425.4031719960857
2024-09-03 09:30:00,METU,SELL_CALL,2,29.32,0,,0.0,0.0,EXPIRY,-421.6230243502725
2024-09-10 09:30:00,METU,BUY_CALL,4,27.5,84,25.00096893310547,1.201157965064349,480.46318602573956,ENTRY,0.0
2024-09-10 09:30:00,AAPU,SELL_CALL,2,29.59,0,,0.0,0.0,EXPIRY,-455.6970040580218
2024-09-10 09:30:00,AMZU,SELL_CALL,5,33.43,0,,2.220446049250313e-16,1.1102230246251565e-13,EXPIRY,-444.9223436128528
2024-09-10 09:30:00,GGLL,SELL_CALL,4,44.28,0,,-2.220446049250313e-16,-8.881784197001252e-14,EXPIRY,-445.3511391737408
2024-09-10 09:30:00,METU,SELL_CALL,2,28.42,0,,0.0,0.0,EXPIRY,-408.1862714053393
2024-09-10 09:30:00,MSFU,SELL_CALL,3,47.77,0,,2.220446049250313e-16,6.661338147750939e-14,EXPIRY,-467.215459255865
2024-09-17 09:30:00,AAPU,BUY_CALL,5,29.18,84,26.522918701171875,0.8503808173370979,425.19040866854897,ENTRY,0.0
2024-09-17 09:30:00,AMZU,BUY_CALL,2,32.96,84,29.96257781982422,2.407164378247778,481.43287564955557,ENTRY,0.0
2024-09-17 09:30:00,GGLL,BUY_CALL,2,35.1,84,31.908395767211918,2.019293170597674,403.8586341195348,ENTRY,0.0
2024-09-17 09:30:00,METU,BUY_CALL,3,30.97,84,28.156890869140625,1.3289718923685108,398.6915677105532,ENTRY,0.0
2024-09-17 09:30:00,MSFU,BUY_CALL,3,43.94,84,39.94454956054688,1.4360514549144554,430.8154364743366,ENTRY,0.0
2024-09-17 09:30:00,AAPU,SELL_CALL,2,28.09,0,,0.0,0.0,EXPIRY,-434.8585864037105
2024-09-17 09:30:00,AMZU,SELL_CALL,4,34.67,0,,-2.220446049250313e-16,-8.881784197001252e-14,EXPIRY,-490.6412240262746
2024-09-17 09:30:00,GGLL,SELL_CALL,3,48.82,0,,0.0,0.0,EXPIRY,-459.73658069013743
2024-09-17 09:30:00,METU,SELL_CALL,2,29.54,0,,0.0,0.0,EXPIRY,-424.349586216859
2024-09-17 09:30:00,MSFU,SELL_CALL,3,48.65,0,,2.220446049250313e-16,6.661338147750939e-14,EXPIRY,-468.3110931455994
2024-09-24 09:30:00,AAPU,BUY_CALL,3,31.96,84,29.05300521850586,1.5316251523567956,459.4875457070387,ENTRY,0.0
2024-09-24 09:30:00,AMZU,BUY_CALL,2,35.42,84,32.20354461669922,2.463973684391741,492.79473687834815,ENTRY,0.0
2024-09-24 09:30:00,GGLL,BUY_CALL,2,36.34,84,33.037261962890625,2.1370787648082,427.41575296164,ENTRY,0.0
2024-09-24 09:30:00,METU,BUY_CALL,2,34.04,84,30.949953079223636,1.713222759276201,342.6445518552402,ENTRY,0.0
2024-09-24 09:30:00,MSFU,BUY_CALL,3,42.7,84,38.81955337524414,1.408304573518386,422.49137205551574,ENTRY,0.0
2024-09-24 09:30:00,TSLT,BUY_CALL,1,19.71,84,17.920000076293945,3.196456235501852,319.64562355018523,ENTRY,0.0
2024-09-24 09:30:00,AAPU,SELL_CALL,1,31.06,0,,0.0,0.0,EXPIRY,-267.933351658788
2024-09-24 09:30:00,AMZU,SELL_CALL,2,39.72,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-421.9124575973527
2024-09-24 09:30:00,GGLL,SELL_CALL,3,49.34,0,,-2.220446049250313e-16,-6.661338147750939e-14,EXPIRY,-457.41702111296286
2024-09-24 09:30:00,METU,SELL_CALL,2,29.34,0,,1.609953079223633,321.99061584472656,EXPIRY,-99.47086204700676
2024-09-24 09:30:00,MSFU,SELL_CALL,4,50.42,0,,0.0,0.0,EXPIRY,-414.3531277871489
2024-09-24 09:30:00,TSLT,SELL_CALL,1,18.73,0,,0.0,0.0,EXPIRY,-278.55428432618226
2024-10-01 09:30:00,AAPU,BUY_CALL,3,31.54,84,28.668621063232425,1.6174250093412803,485.2275028023841,ENTRY,0.0
2024-10-01 09:30:00,AMZU,BUY_CALL,2,32.17,84,29.243555068969727,1.9713637668656252,394.27275337312506,ENTRY,0.0
2024-10-01 09:30:00,GGLL,BUY_CALL,2,38.41,84,34.913753509521484,1.725390774537571,345.0781549075142,ENTRY,0.0
2024-10-01 09:30:00,METU,BUY_CALL,3,35.62,84,32.37973403930664,1.5769957950619649,473.09873851858947,ENTRY,0.0
2024-10-01 09:30:00,MSFU,BUY_CALL,3,40.9,84,37.18190002441406,1.3969964553244711,419.0989365973413,ENTRY,0.0
2024-10-01 09:30:00,TSLT,BUY_CALL,1,20.23,84,18.38999938964844,3.119508195773581,311.9508195773581,ENTRY,0.0
2024-10-01 09:30:00,AAPU,SELL_CALL,1,33.41,0,,0.0,0.0,EXPIRY,-287.28749448734766
2024-10-01 09:30:00,AMZU,SELL_CALL,2,39.31,0,,-4.440892098500626e-16,-8.881784197001252e-14,EXPIRY,-425.3126022281628
2024-10-01 09:30:00,GGLL,SELL_CALL,2,51.15,0,,-2.220446049250313e-16,-4.440892098500626e-14,EXPIRY,-353.4364712012696
2024-10-01 09:30:00,METU,SELL_CALL,2,31.55,0,,0.8297340393066399,165.94680786132798,EXPIRY,-268.8852691859722
2024-10-01 09:30:00,MSFU,SELL_CALL,4,50.29,0,,0.0,0.0,EXPIRY,-484.446285296918
2024-10-01 09:30:00,TSLT,SELL_CALL,1,23.94,0,,-4.440892098500626e-16,-4.440892098500626e-14,EXPIRY,-372.60482472711954
2024-10-03 09:30:00,NFXL,BUY_CALL,2,25.07,84,22.79429244995117,1.803492455948886,360.6984911897772,ENTRY,0.0
2024-10-04 09:30:00,METU,SELL_CALL,4,27.5,60,,7.206947790386092,2882.779116154437,TARGET_500,2402.3159301286973
2024-10-08 09:30:00,AAPU,BUY_CALL,2,31.32,84,28.47643280029297,1.7967875080496398,359.35750160992797,ENTRY,0.0
2024-10-08 09:30:00,AMZU,BUY_CALL,3,31.22,84,28.384796142578125,1.5102982423067832,453.089472692035,ENTRY,0.0
2024-10-08 09:30:00,GGLL,BUY_CALL,4,37.09,84,33.7213020324707,1.0559732763964256,422.38931055857023,ENTRY,0.0
2024-10-08 09:30:00,METU,BUY_CALL,3,37.55,84,34.13359451293945,1.5071827258547843,452.15481775643525,ENTRY,0.0
2024-10-08 09:30:00,NFXL,BUY_CALL,2,26.11,84,23.73924446105957,1.8780283723146065,375.6056744629213,ENTRY,0.0
2024-10-08 09:30:00,TSLT,BUY_CALL,2,18.02,84,16.3799991607666,2.193767701126764,438.7535402253528,ENTRY,0.0
2024-10-08 09:30:00,AAPU,SELL_CALL,2,35.07,0,,0.0,0.0,EXPIRY,-361.7707995285002
2024-10-08 09:30:00,AMZU,SELL_CALL,2,36.79,0,,0.0,0.0,EXPIRY,-418.7258635276219
2024-10-08 09:30:00,GGLL,SELL_CALL,2,48.31,0,,4.440892098500626e-16,8.881784197001252e-14,EXPIRY,-440.7920093106672
2024-10-08 09:30:00,MSFU,SELL_CALL,3,47.96,0,,0.0,0.0,EXPIRY,-457.3321558523604
2024-10-08 09:30:00,TSLT,SELL_CALL,1,22.57,0,,0.0,0.0,EXPIRY,-403.16071988926
2024-10-15 09:30:00,AAPU,BUY_CALL,2,33.54,84,30.49445152282715,1.8121613092738544,362.4322618547709,ENTRY,0.0
2024-10-15 09:30:00,GGLL,BUY_CALL,5,37.49,84,34.08180618286133,0.9001121082298909,450.0560541149454,ENTRY,0.0
2024-10-15 09:30:00,METU,BUY_CALL,3,36.61,84,33.28525161743164,1.486658007076084,445.9974021228252,ENTRY,0.0
2024-10-15 09:30:00,NFXL,BUY_CALL,2,24.94,84,22.67698097229004,1.7945270668396258,358.9054133679252,ENTRY,0.0
2024-10-15 09:30:00,AAPU,SELL_CALL,2,32.11,0,,2.220446049250313e-16,4.440892098500626e-14,EXPIRY,-335.12580644643106
2024-10-15 09:30:00,TSLT,SELL_CALL,1,20.67,0,,0.0,0.0,EXPIRY,-402.2528352331156
2024-10-22 09:30:00,AAPU,BUY_CALL,3,34.07,84,30.97492408752441,1.413859430900871,424.1578292702613,ENTRY,0.0
2024-10-22 09:30:00,GGLL,BUY_CALL,5,37.32,84,33.92466735839844,0.8466509399057252,423.3254699528626,ENTRY,0.0
2024-10-22 09:30:00,METU,BUY_CALL,4,36.03,84,32.7514762878418,1.111916154666554,444.76646186662157,ENTRY,0.0
2024-10-22 09:30:00,NFXL,BUY_CALL,2,28.76,84,26.14826774597168,2.0684796617782077,413.69593235564156,ENTRY,0.0
2024-10-29 09:30:00,AAPU,BUY_CALL,4,33.33,84,30.30225372314453,1.0729963220425225,429.198528817009,ENTRY,0.0
2024-10-29 09:30:00,GGLL,BUY_CALL,4,39.29,84,35.71795654296875,1.1473524032535334,458.9409613014134,ENTRY,0.0
2024-10-29 09:30:00,METU,BUY_CALL,2,37.31,84,33.91436767578125,1.7975454522035117,359.5090904407023,ENTRY,0.0
2024-10-29 09:30:00,NFXL,BUY_CALL,2,28.36,84,25.78340721130371,2.039194986278844,407.83899725576885,ENTRY,0.0
2024-11-05 09:30:00,GGLL,BUY_CALL,3,39.14,84,35.57930374145508,1.3994496333003816,419.8348899901145,ENTRY,0.0
2024-11-05 09:30:00,NFXL,BUY_CALL,1,28.55,84,25.957984924316406,3.3901951970221003,339.01951970221,ENTRY,0.0
2024-11-11 09:30:00,TSLT,SELL_CALL,2,18.02,50,,13.162606206760586,2632.521241352117,TARGET_500,2193.767701126764
2024-11-12 09:30:00,GGLL,BUY_CALL,2,44.64,84,40.5801887512207,2.357380796329553,471.4761592659106,ENTRY,0.0
2024-11-12 09:30:00,NFXL,BUY_CALL,1,32.73,84,29.75257110595703,3.878121469096064,387.8121469096064,ENTRY,0.0
2024-11-19 09:30:00,GGLL,BUY_CALL,1,42.77,84,38.87932968139648,2.7385070537118708,273.8507053711871,ENTRY,0.0
2024-11-19 09:30:00,NFXL,BUY_CALL,3,36.96,84,33.604427337646484,1.662307760521955,498.6923281565865,ENTRY,0.0
2024-11-21 09:30:00,NFXL,SELL_CALL,2,25.07,35,,10.820954735693315,2164.190947138663,TARGET_500,1803.492455948886
2024-11-21 09:30:00,NFXL,SELL_CALL,2,24.94,47,,10.767162401037755,2153.432480207551,TARGET_500,1794.5270668396258
2024-11-26 09:30:00,AMZU,BUY_CALL,1,39.25,84,35.684268951416016,4.158991287321387,415.89912873213865,ENTRY,0.0
2024-11-26 09:30:00,GGLL,BUY_CALL,1,38.36,84,34.87677383422852,3.182684445255015,318.26844452550154,ENTRY,0.0
2024-11-26 09:30:00,MSFU,BUY_CALL,1,41.46,84,37.69257354736328,2.8198980717233777,281.98980717233775,ENTRY,0.0
2024-11-26 09:30:00,NFXL,BUY_CALL,2,36.85,84,33.5028190612793,2.073884388646764,414.7768777293528,ENTRY,0.0
2024-12-03 09:30:00,AMZU,BUY_CALL,1,41.27,84,37.52054977416992,3.127053678988018,312.7053678988018,ENTRY,0.0
2024-12-03 09:30:00,MSFU,BUY_CALL,3,42.04,84,38.220848083496094,1.424058688247742,427.21760647432257,ENTRY,0.0
2024-12-03 09:30:00,NFXL,BUY_CALL,2,39.28,84,35.710472106933594,2.081486485459408,416.29729709188166,ENTRY,0.0
2024-12-05 09:30:00,AMZU,SELL_CALL,3,31.22,26,,9.0617894538407,2718.5368361522096,TARGET_500,2265.447363460175
2024-12-05 09:30:00,NFXL,SELL_CALL,2,26.11,26,,11.26817023388764,2253.634046777528,TARGET_500,1878.0283723146065
2024-12-09 09:30:00,TSLT,SELL_CALL,1,19.71,8,,19.178737413011113,1917.8737413011113,TARGET_500,1598.228117750926
2024-12-09 09:30:00,TSLT,SELL_CALL,1,20.23,15,,18.717049174641488,1871.7049174641488,TARGET_500,1559.7540978867908
2024-12-10 09:30:00,AMZU,BUY_CALL,1,45.74,84,41.58596420288086,3.245530886448764,324.5530886448764,ENTRY,0.0
2024-12-10 09:30:00,MSFU,BUY_CALL,3,44.34,84,40.30753707885742,1.2850679705651942,385.52039116955825,ENTRY,0.0
2024-12-10 09:30:00,NFXL,BUY_CALL,2,40.27,84,36.60647201538086,2.326035876300752,465.2071752601504,ENTRY,0.0
2024-12-10 09:30:00,AAPU,SELL_CALL,5,29.18,0,,4.493614501953125,2246.8072509765625,EXPIRY,1821.6168423080137
2024-12-10 09:30:00,AMZU,SELL_CALL,2,32.96,0,,8.625964202880859,1725.1928405761716,EXPIRY,1243.7599649266162
2024-12-10 09:30:00,GGLL,SELL_CALL,2,35.1,0,,6.478514099121092,1295.7028198242185,EXPIRY,891.8441857046837
2024-12-10 09:30:00,METU,SELL_CALL,3,30.97,0,,5.117623596191407,1535.2870788574223,EXPIRY,1136.5955111468688
2024-12-10 09:30:00,MSFU,SELL_CALL,3,43.94,0,,0.0,0.0,EXPIRY,-430.8154364743366
2024-12-11 09:30:00,PLTU,BUY_CALL,3,23.18,84,21.073469161987305,1.6664903300136151,499.9470990040845,ENTRY,0.0
2024-12-11 09:30:00,GGLL,SELL_CALL,4,37.09,20,,6.3358396583785535,2534.3358633514213,TARGET_500,2111.946552792851
2024-12-11 09:30:00,GGLL,SELL_CALL,5,37.49,27,,5.400672649379345,2700.3363246896724,TARGET_500,2250.280270574727
2024-12-11 09:30:00,GGLL,SELL_CALL,5,37.32,34,,5.079905639434351,2539.9528197171753,TARGET_500,2116.627349764313
2024-12-11 09:30:00,GGLL,SELL_CALL,4,39.29,41,,6.8841144195212,2753.6457678084803,TARGET_500,2294.7048065070667
2024-12-16 09:30:00,AMZU,SELL_CALL,2,32.17,8,,11.82818260119375,2365.63652023875,TARGET_500,1971.3637668656252
2024-12-16 09:30:00,GGLL,SELL_CALL,3,39.14,43,,8.39669779980229,2519.009339940687,TARGET_500,2099.1744499505726
2024-12-17 09:30:00,AMZU,BUY_CALL,1,48.11,84,43.736942291259766,2.590661553041992,259.0661553041992,ENTRY,0.0
2024-12-17 09:30:00,MSFU,BUY_CALL,5,46.51,84,42.28590774536133,0.8511074413666897,425.55372068334486,ENTRY,0.0
2024-12-17 09:30:00,NFXL,BUY_CALL,2,40.57,84,36.886009216308594,2.2049596912693072,440.99193825386146,ENTRY,0.0
2024-12-17 09:30:00,PLTU,BUY_CALL,2,24.21,84,22.006139755249023,1.7389193900796558,347.7838780159312,ENTRY,0.0
