date,equity,cash,open_option_value,open_positions,peak,drawdown_pct
2024-08-06 09:30:00,152563.2141249174,150744.68102541417,1818.5330995032168,36,180576.62153114742,-15.513307962403111
2024-08-07 09:30:00,152435.78659762908,150744.68102541417,1691.1055722149072,36,180576.62153114742,-15.583874975014067
2024-08-08 09:30:00,153372.02922006702,150744.68102541417,2627.3481946528404,36,180576.62153114742,-15.065401091462949
2024-08-09 09:30:00,153907.43024266846,150744.68102541417,3162.749217254273,36,180576.62153114742,-14.76890588734313
2024-08-12 09:30:00,153693.9276137069,150744.68102541417,2949.246588292743,36,180576.62153114742,-14.88713970252431
2024-08-13 09:30:00,154713.0702182691,150744.68102541417,3968.3891928549233,36,180576.62153114742,-14.322757339004234
2024-08-14 09:30:00,154505.7078145707,150744.68102541417,3761.0267891565295,36,180576.62153114742,-14.437590810768263
2024-08-15 09:30:00,155566.4461816009,150744.68102541417,4821.765156186732,36,180576.62153114742,-13.850173481749707
2024-08-16 09:30:00,155060.66672322803,150744.68102541417,4315.985697813861,36,180576.62153114742,-14.130264810341565
2024-08-19 09:30:00,154910.3421582233,150744.68102541417,4165.661132809112,36,180576.62153114742,-14.2135117798164
2024-08-20 09:30:00,154733.32487494443,150744.68102541417,3988.6438495302655,35,180576.62153114742,-14.311540683988987
2024-08-21 09:30:00,155082.04414330792,150744.68102541417,4337.363117893756,35,180576.62153114742,-14.118426389676342
2024-08-22 09:30:00,154353.7207035876,150744.68102541417,3609.039678173436,35,180576.62153114742,-14.521758467519374
2024-08-23 09:30:00,154384.4834578932,150744.68102541417,3639.8024324790126,35,180576.62153114742,-14.504722621990352
2024-08-26 09:30:00,153694.84380474177,150744.68102541417,2950.1627793276043,35,180576.62153114742,-14.886632332839856
2024-08-27 09:30:00,153589.66530698325,150744.68102541417,2844.9842815690668,34,180576.62153114742,-14.944878243560023
2024-08-28 09:30:00,153121.3730511165,150744.68102541417,2376.6920257023394,34,180576.62153114742,-15.2042098513263
2024-08-29 09:30:00,153582.75235236023,150744.68102541417,2838.071326946046,33,180576.62153114742,-14.948706510233967
2024-08-30 09:30:00,153470.104093208,150744.68102541417,2725.423067793839,33,180576.62153114742,-15.011089036940394
2024-09-03 09:30:00,151942.7092958534,150827.09427919835,1115.6150166550426,29,180576.62153114742,-15.856932083733222
2024-09-04 09:30:00,151798.00159835393,150827.09427919835,970.907319155581,29,180576.62153114742,-15.937068535657318
2024-09-05 09:30:00,151998.78823472312,150827.09427919835,1171.6939555247802,29,180576.62153114742,-15.82587660246758
2024-09-06 09:30:00,151470.8147365837,150827.09427919835,643.7204573853537,29,180576.62153114742,-16.118258580634315
2024-09-09 09:30:00,151364.3548654771,150827.09427919835,537.2605862787568,29,180576.62153114742,-16.177214092263615
2024-09-10 09:30:00,151335.668410427,150346.63109317262,989.0373172543646,25,180576.62153114742,-16.193100121588376
2024-09-11 09:30:00,151554.7935476988,150346.63109317262,1208.1624545261832,25,180576.62153114742,-16.071752665082784
2024-09-12 09:30:00,151943.5283782843,150346.63109317262,1596.897285111672,25,180576.62153114742,-15.856478491001248
2024-09-13 09:30:00,151801.8382843007,150346.63109317262,1455.2071911280736,25,180576.62153114742,-15.934943849795857
2024-09-16 09:30:00,151689.57008911442,150346.63109317262,1342.9389959418043,25,180576.62153114742,-15.997115904092995
2024-09-17 09:30:00,151757.17934410946,148206.6421705501,3550.537173559372,25,180576.62153114742,-15.959675146578666
2024-09-18 09:30:00,151882.4121822116,148206.6421705501,3675.7700116615206,25,180576.62153114742,-15.890323512330406
2024-09-19 09:30:00,154165.64066749977,148206.6421705501,5958.998496949659,25,180576.62153114742,-14.625913720006146
2024-09-20 09:30:00,154206.06814247175,148206.6421705501,5999.425971921638,25,180576.62153114742,-14.60352573055923
2024-09-23 09:30:00,154004.20819934836,148206.6421705501,5797.566028798246,25,180576.62153114742,-14.71531204121882
2024-09-24 09:30:00,153871.7653736468,146064.15320338684,7807.612170259975,25,180576.62153114742,-14.788656433520842
2024-09-25 09:30:00,154012.89684012491,146064.15320338684,7948.743636738077,25,180576.62153114742,-14.710500432327878
2024-09-26 09:30:00,153940.17117755229,146064.15320338684,7876.017974165455,25,180576.62153114742,-14.750774561922263
2024-09-27 09:30:00,153688.07338165716,146064.15320338684,7623.920178270309,25,180576.62153114742,-14.89038166817862
2024-09-30 09:30:00,154595.89343032837,146064.15320338684,8531.740226941523,25,180576.62153114742,-14.387647681368133
2024-10-01 09:30:00,153718.61421665509,143801.37310547184,9917.241111183257,25,180576.62153114742,-14.873468717466087
2024-10-02 09:30:00,152920.78023811657,143801.37310547184,9119.407132644717,25,180576.62153114742,-15.315294448711647
2024-10-03 09:30:00,153303.05451365933,143440.67461428206,9862.379899377278,26,180576.62153114742,-15.103598010766694
2024-10-04 09:30:00,155127.087396639,146323.4537304365,8803.633666202484,25,180576.62153114742,-14.093482267370183
2024-10-07 09:30:00,152492.85059136446,146323.4537304365,6169.396860927956,25,180576.62153114742,-15.55227398854554
2024-10-08 09:30:00,153958.65479412655,143822.1034131313,10136.551380995264,26,180576.62153114742,-14.740538676225912
2024-10-09 09:30:00,154191.62127341938,143822.1034131313,10369.517860288102,26,180576.62153114742,-14.611526139986463
2024-10-10 09:30:00,153694.60988043022,143822.1034131313,9872.50646729892,26,180576.62153114742,-14.88676187580592
2024-10-11 09:30:00,153675.95175066657,143822.1034131313,9853.848337535288,26,180576.62153114742,-14.897094403685463
2024-10-14 09:30:00,154115.97926848324,143822.1034131313,10293.875855351935,26,180576.62153114742,-14.653415286153216
2024-10-15 09:30:00,154222.09134675728,142204.71228167083,12017.379065086445,28,180576.62153114742,-14.594652375775164
2024-10-16 09:30:00,152726.0096079542,142204.71228167083,10521.297326283393,28,180576.62153114742,-15.423154828704833
2024-10-17 09:30:00,152040.77223397742,142204.71228167083,9836.059952306596,28,180576.62153114742,-15.802626638602767
2024-10-18 09:30:00,154099.6671325915,142204.71228167083,11894.95485092068,28,180576.62153114742,-14.662448645927807
2024-10-21 09:30:00,154426.52882902752,142204.71228167083,12221.816547356702,28,180576.62153114742,-14.48143867151115
2024-10-22 09:30:00,155105.7618227521,140498.76658822544,14606.995234526663,32,180576.62153114742,-14.105291976570665
2024-10-23 09:30:00,150784.17433821104,140498.76658822544,10285.407749985596,32,180576.62153114742,-16.498507359546277
2024-10-24 09:30:00,151914.1165696175,140498.76658822544,11415.34998139206,32,180576.62153114742,-15.872766207770683
2024-10-25 09:30:00,153316.37997169807,140498.76658822544,12817.613383472646,32,180576.62153114742,-15.096218618060298
2024-10-28 09:30:00,153665.991334986,140498.76658822544,13167.22474676057,32,180576.62153114742,-14.902610298044394
2024-10-29 09:30:00,156605.0698905209,138843.27901041054,17761.79088011038,36,180576.62153114742,-13.275002842209938
2024-10-30 09:30:00,157869.28761113263,138843.27901041054,19026.008600722093,36,180576.62153114742,-12.57490240291046
2024-10-31 09:30:00,151301.13859543076,138843.27901041054,12457.859585020236,36,180576.62153114742,-16.212222095797145
2024-11-01 09:30:00,152207.92909377048,138843.27901041054,13364.650083359938,36,180576.62153114742,-15.710058254957248
2024-11-04 09:30:00,149920.28679613213,138843.27901041054,11077.00778572159,36,180576.62153114742,-16.97691233509284
2024-11-05 09:30:00,151725.77294411865,138084.42460071822,13641.348343400417,38,180576.62153114742,-15.977067431208047
2024-11-06 09:30:00,158670.67222568463,138084.42460071822,20586.247624966418,38,180576.62153114742,-12.13111039497672
2024-11-07 09:30:00,165837.9494339749,138084.42460071822,27753.52483325668,38,180576.62153114742,-8.162004567479563
2024-11-08 09:30:00,163898.96517244168,138084.42460071822,25814.54057172346,38,180576.62153114742,-9.235778262596984
2024-11-11 09:30:00,165860.79082752473,140716.94584207033,25143.844985454405,37,180576.62153114742,-8.149355425328064
2024-11-12 09:30:00,167370.4118018297,139857.65753589483,27512.75426593486,39,180576.62153114742,-7.313355193678717
2024-11-13 09:30:00,166621.3826984503,139857.65753589483,26763.725162555467,39,180576.62153114742,-7.728153685880102
2024-11-14 09:30:00,163339.5168273683,139857.65753589483,23481.859291473473,39,180576.62153114742,-9.545590430046847
2024-11-15 09:30:00,156684.8526731017,139857.65753589483,16827.195137206887,39,180576.62153114742,-13.230820609812255
2024-11-18 09:30:00,159989.51935411253,139857.65753589483,20131.86181821771,39,180576.62153114742,-11.400757197954247
2024-11-19 09:30:00,164498.13493908307,139085.11450236707,25413.020436715997,41,180576.62153114742,-8.903969105043307
2024-11-20 09:30:00,163435.3719445192,139085.11450236707,24350.257442152128,41,180576.62153114742,-9.492507635420322
2024-11-21 09:30:00,159318.59807989481,143402.7379297133,15915.860150181506,39,180576.62153114742,-11.772301016045894
2024-11-22 09:30:00,158275.88056287932,143402.7379297133,14873.142633166028,39,180576.62153114742,-12.349738730947223
2024-11-25 09:30:00,157572.81965470893,143402.7379297133,14170.081724995629,39,180576.62153114742,-12.739080885102616
2024-11-26 09:30:00,160323.26634229915,141971.803671554,18351.462670745157,43,180576.62153114742,-11.215934276051787
2024-11-27 09:30:00,159451.16277909008,141971.803671554,17479.359107536096,43,180576.62153114742,-11.698889132452528
2024-11-29 09:30:00,161165.67319959114,141971.803671554,19193.869528037136,43,180576.62153114742,-10.749424907259165
2024-12-02 09:30:00,165156.27955534242,141971.803671554,23184.47588378843,43,180576.62153114742,-8.539500764303076
2024-12-03 09:30:00,168811.23649527234,140815.58340008897,27995.65309518337,46,180576.62153114742,-6.515453072559385
2024-12-04 09:30:00,173016.00782844177,140815.58340008897,32200.42442835279,46,180576.62153114742,-4.186928318072192
2024-12-05 09:30:00,173345.74806089656,145787.7542830187,27557.993777877848,44,180576.62153114742,-4.0043242635390826
2024-12-06 09:30:00,179564.05076237387,145787.7542830187,33776.296479355166,44,180576.62153114742,-0.560743002160391
2024-12-09 09:30:00,178193.3732710378,149577.33294178397,28616.04032925382,42,180576.62153114742,-1.3197988974993358
2024-12-10 09:30:00,187301.14634991088,155205.04227694377,32096.104072967122,40,187301.14634991088,0.0
2024-12-11 09:30:00,198797.70554309184,165233.36595350644,33564.33958958541,37,198797.70554309184,0.0
2024-12-12 09:30:00,196118.6960621389,165233.36595350644,30885.330108632465,37,198797.70554309184,-1.3476058356077236
2024-12-13 09:30:00,192842.65699013637,165233.36595350644,27609.291036629933,37,198797.70554309184,-2.995531833069698
2024-12-16 09:30:00,198333.59320035955,170118.01181368585,28215.581386673715,35,198797.70554309184,-0.23345960732513715
2024-12-17 09:30:00,198351.28363311646,175693.70629721147,22657.577335905004,33,198797.70554309184,-0.22456089659376177
2024-12-18 09:30:00,189379.1463738178,175693.70629721147,13685.440076606339,33,198797.70554309184,-4.737760500577027
2024-12-19 09:30:00,191053.99851169295,175693.70629721147,15360.292214481493,33,198797.70554309184,-3.89526982227687
2024-12-20 09:30:00,193925.12492757116,175693.70629721147,18231.418630359698,33,198797.70554309184,-2.4510245740560044
2024-12-23 09:30:00,194501.36122288535,175693.70629721147,18807.65492567388,33,198797.70554309184,-2.161163937214161
2024-12-24 09:30:00,198237.16782346866,175550.88486133268,22686.28296213598,34,198797.70554309184,-0.2819638778485234
2024-12-26 09:30:00,197006.27715734454,175550.88486133268,21455.39229601186,34,198797.70554309184,-0.9011313188214798
2024-12-27 09:30:00,192391.75261421988,175550.88486133268,16840.867752887192,34,198797.70554309184,-3.2223475172269533
2024-12-30 09:30:00,189229.20481272516,175550.88486133268,13678.319951392474,34,198797.70554309184,-4.813184691557016
2024-12-31 09:30:00,187434.87093732777,174591.3398097392,12843.531127588565,36,198797.70554309184,-5.715777541155298
2025-01-02 09:30:00,185896.53167305,174591.3398097392,11305.19186331079,36,198797.70554309184,-6.4895989794235165
2025-01-03 09:30:00,187368.6929562328,174591.3398097392,12777.353146493591,36,198797.70554309184,-5.749066648247448
2025-01-06 09:30:00,188120.36417871012,174591.3398097392,13529.024368970904,36,198797.70554309184,-5.370958047635654
2025-01-07 09:30:00,184769.11051806353,173912.6782918902,10856.432226173347,36,198797.70554309184,-7.056718781891291
2025-01-08 09:30:00,183694.45511554924,173912.6782918902,9781.77682365904,36,198797.70554309184,-7.597296149008514
2025-01-10 09:30:00,180608.43350550416,173912.6782918902,6695.755213613983,36,198797.70554309184,-9.14963881896762
2025-01-13 09:30:00,179598.03929678677,173912.6782918902,5685.361004896564,36,198797.70554309184,-9.657891268842288
2025-01-14 09:30:00,178620.80702007446,173177.992407192,5442.814612882432,36,198797.70554309184,-10.149462473873372
2025-01-15 09:30:00,181328.65599061744,173177.992407192,8150.663583425434,36,198797.70554309184,-8.787349685325097
2025-01-16 09:30:00,179843.06612626743,173177.992407192,6665.073719075423,36,198797.70554309184,-9.534636913963656
2025-01-17 09:30:00,181514.68001975253,173177.992407192,8336.687612560529,36,198797.70554309184,-8.693775150032101
2025-01-21 09:30:00,182357.47357175077,173333.6237924401,9023.849779310669,35,198797.70554309184,-8.269829838542808
2025-01-22 09:30:00,188018.0321064707,173333.6237924401,14684.408314030587,35,198797.70554309184,-5.422433527173942
2025-01-23 09:30:00,191276.08146336066,173333.6237924401,17942.45767092055,35,198797.70554309184,-3.783556786625375
2025-01-24 09:30:00,190918.809401582,173333.6237924401,17585.185609141903,35,198797.70554309184,-3.963273177618243
2025-01-27 09:30:00,187846.5890183499,173333.6237924401,14512.965225909797,35,198797.70554309184,-5.508673500443462
2025-01-28 09:30:00,191149.0324067676,173868.63357835496,17280.398828412643,36,198797.70554309184,-3.847465500383407
2025-01-29 09:30:00,191218.51648309323,173868.63357835496,17349.882904738286,36,198797.70554309184,-3.8125133483272178
2025-01-30 09:30:00,191750.40452680353,173868.63357835496,17881.770948448575,36,198797.70554309184,-3.5449609426003836
2025-01-31 09:30:00,193347.33850580646,173868.63357835496,19478.704927451516,36,198797.70554309184,-2.7416649615726763
2025-02-03 09:30:00,192905.07653467834,173868.63357835496,19036.442956323383,36,198797.70554309184,-2.9641333094441613
2025-02-04 09:30:00,202860.40961455638,181899.45971095504,20960.94990360135,34,202860.40961455638,0.0
2025-02-05 09:30:00,200114.0049808891,181899.45971095504,18214.545269934042,34,202860.40961455638,-1.3538396372587358
2025-02-06 09:30:00,201992.0862442455,184436.4738355227,17555.612408722798,33,202860.40961455638,-0.42803983880380647
2025-02-07 09:30:00,199822.18294926293,184436.4738355227,15385.709113740248,33,202860.40961455638,-1.4976932517617447
2025-02-10 09:30:00,201454.09585348735,184436.4738355227,17017.622017964663,33,202860.40961455638,-0.6932420987126542
2025-02-11 09:30:00,199534.8166533056,185468.33790565137,14066.478747654246,33,202860.40961455638,-1.639350412221663
2025-02-12 09:30:00,200880.96398452387,185468.33790565137,15412.626078872507,33,202860.40961455638,-0.9757673435607961
2025-02-13 09:30:00,202923.14178739916,185468.33790565137,17454.80388174779,33,202923.14178739916,0.0
2025-02-14 09:30:00,204597.32788119317,188318.03025252317,16279.297628670001,32,204597.32788119317,0.0
2025-02-18 09:30:00,200645.5372122732,189457.04428070266,11188.492931570532,30,204597.32788119317,-1.9314967159369423
2025-02-19 09:30:00,200431.38291453657,189457.04428070266,10974.33863383393,30,204597.32788119317,-2.0361678277028616
2025-02-20 09:30:00,198366.24238473864,189457.04428070266,8909.198104035995,30,204597.32788119317,-3.0455361079167353
2025-02-21 09:30:00,195894.9518246091,189457.04428070266,6437.9075439064445,30,204597.32788119317,-4.253416281974809
2025-02-24 09:30:00,194246.39994335096,189457.04428070266,4789.355662648291,30,204597.32788119317,-5.059170637777266
2025-02-25 09:30:00,192977.35475014444,188334.55848810164,4642.796262042803,30,204597.32788119317,-5.679435431237046
2025-02-26 09:30:00,193450.4091910485,188334.55848810164,5115.850702946851,30,204597.32788119317,-5.44822300739799
2025-02-27 09:30:00,191599.60418425465,188334.55848810164,3265.045696153015,30,204597.32788119317,-6.352831599289566
2025-02-28 09:30:00,192612.9703787603,188334.55848810164,4278.411890658677,30,204597.32788119317,-5.857533735431774
2025-03-03 09:30:00,191226.48522455935,188334.55848810164,2891.926736457719,30,204597.32788119317,-6.535199063986841
2025-03-04 09:30:00,190595.2208634908,186929.28673948222,3665.9341240085696,30,204597.32788119317,-6.843738949432021
2025-03-05 09:30:00,192173.53148337544,186929.28673948222,5244.2447438932195,30,204597.32788119317,-6.072316059294803
2025-03-06 09:30:00,189546.0625690207,186929.28673948222,2616.7758295384697,30,204597.32788119317,-7.3565307367614015
2025-03-07 09:30:00,189230.7340687004,186929.28673948222,2301.4473292181924,30,204597.32788119317,-7.510652251243444
2025-03-10 09:30:00,187990.27721006624,186929.28673948222,1060.9904705840297,30,204597.32788119317,-8.11694406916712
2025-03-11 09:30:00,188113.6404187313,185316.9028897153,2796.737529015984,31,204597.32788119317,-8.056648458299376
2025-03-12 09:30:00,188580.28684894738,185316.9028897153,3263.383959232059,31,204597.32788119317,-7.828568045398255
2025-03-13 09:30:00,187515.8654097015,185316.9028897153,2198.9625199861925,31,204597.32788119317,-8.348819922716988
2025-03-14 09:30:00,188433.52036860827,185316.9028897153,3116.617478892973,31,204597.32788119317,-7.9003023548631095
2025-03-17 09:30:00,188522.43074358982,185316.9028897153,3205.527853874528,31,204597.32788119317,-7.856846081067992
2025-03-18 09:30:00,187748.01976090646,184981.0684804882,2766.9512804182664,29,204597.32788119317,-8.23535101595797
2025-03-19 09:30:00,188419.64143151866,184981.0684804882,3438.5729510304463,29,204597.32788119317,-7.90708589267044
2025-03-20 09:30:00,188142.41895335072,184981.0684804882,3161.3504728625085,29,204597.32788119317,-8.042582519649322
2025-03-21 09:30:00,188654.44819161977,184981.0684804882,3673.3797111315575,29,204597.32788119317,-7.792320581445333
2025-03-24 09:30:00,189326.2946173099,184981.0684804882,4345.226136821701,29,204597.32788119317,-7.463945605756361
2025-03-25 09:30:00,190225.8407708955,184554.63111212503,5671.209658770465,28,204597.32788119317,-7.024278986988031
2025-03-26 09:30:00,188824.02067236375,184554.63111212503,4269.389560238724,28,204597.32788119317,-7.7094394986374155
2025-03-27 09:30:00,189022.46879900896,184554.63111212503,4467.837686883935,28,204597.32788119317,-7.612445012589952
2025-03-28 09:30:00,187113.67857108964,184554.63111212503,2559.047458964608,28,204597.32788119317,-8.545394747411382
2025-03-31 09:30:00,187044.18398346595,184554.63111212503,2489.5528713409008,28,204597.32788119317,-8.579361265128593
2025-04-01 09:30:00,187296.65857014718,184123.96885461398,3172.6897155332063,27,204597.32788119317,-8.455960539764352
2025-04-02 09:30:00,187496.4123358755,184123.96885461398,3372.443481261515,27,204597.32788119317,-8.35832790311315
2025-04-03 09:30:00,185425.3251673989,184123.96885461398,1301.356312784921,27,204597.32788119317,-9.370602691804065
2025-04-04 09:30:00,184577.8729838039,184123.96885461398,453.90412918994616,27,204597.32788119317,-9.784807604630242
2025-04-07 09:30:00,184520.79356139433,184123.96885461398,396.8247067803443,27,204597.32788119317,-9.812706024908113
2025-04-08 09:30:00,184457.4304025604,183168.74832307026,1288.682079490121,26,204597.32788119317,-9.843675715221334
2025-04-09 09:30:00,186740.43718314456,183168.74832307026,3571.6888600743023,26,204597.32788119317,-8.727822050744404
2025-04-10 09:30:00,185639.5585282053,183168.74832307026,2470.810205135017,26,204597.32788119317,-9.26589293678185
2025-04-11 09:30:00,186068.20025982778,183168.74832307026,2899.4519367575067,26,204597.32788119317,-9.05638788798112
2025-04-14 09:30:00,186340.44835157212,183168.74832307026,3171.700028501852,26,204597.32788119317,-8.923322566667425
2025-04-15 09:30:00,186688.1323637206,182733.53715882995,3954.595204890653,25,204597.32788119317,-8.753386812496489
2025-04-16 09:30:00,185653.70476894852,182733.53715882995,2920.1676101185863,25,204597.32788119317,-9.258978750321189
2025-04-17 09:30:00,185634.01607747734,182733.53715882995,2900.4789186473895,25,204597.32788119317,-9.268601892360762
2025-04-21 09:30:00,185247.8437574519,182733.53715882995,2514.3065986219585,25,204597.32788119317,-9.457349381892833
2025-04-22 09:30:00,186440.98176430457,182022.67447136345,4418.3072929411,25,204597.32788119317,-8.874185359562336
2025-04-23 09:30:00,187387.6329281892,182022.67447136345,5364.95845682575,25,204597.32788119317,-8.411495463419438
2025-04-24 09:30:00,189706.96843014547,182022.67447136345,7684.293958782018,25,204597.32788119317,-7.277885593742617
2025-04-25 09:30:00,190615.1433691911,182022.67447136345,8592.468897827628,25,204597.32788119317,-6.834001527195577
2025-04-28 09:30:00,190749.0731885891,182022.67447136345,8726.398717225646,25,204597.32788119317,-6.768541327502364
2025-04-29 09:30:00,191471.22544674002,180721.8076189601,10749.417827779927,25,204597.32788119317,-6.415578624797725
2025-04-30 09:30:00,191460.67461848856,180721.8076189601,10738.866999528462,25,204597.32788119317,-6.420735499699626
2025-05-01 09:30:00,193922.7376293299,180721.8076189601,13200.930010369808,25,204597.32788119317,-5.217365428184795
2025-05-02 09:30:00,196762.04530201227,180721.8076189601,16040.23768305217,25,204597.32788119317,-3.8296113934248144
2025-05-05 09:30:00,195536.3230018236,180721.8076189601,14814.515382863481,25,204597.32788119317,-4.428701475823371
2025-05-06 09:30:00,194029.9190903422,179466.17718237897,14563.74190796325,26,204597.32788119317,-5.164978888183381
2025-05-07 09:30:00,193544.00812175087,179466.17718237897,14077.830939371892,26,204597.32788119317,-5.402475131963014
2025-05-08 09:30:00,194617.54030131156,179466.17718237897,15151.363118932577,26,204597.32788119317,-4.877770244231505
2025-05-09 09:30:00,194474.73079190918,179466.17718237897,15008.553609530205,26,204597.32788119317,-4.947570525047151
2025-05-12 09:30:00,196413.5465560341,179466.17718237897,16947.36937365511,26,204597.32788119317,-3.999945360924395
2025-05-13 09:30:00,198769.9861512257,180094.51476336,18675.47138786568,28,204597.32788119317,-2.848200311468063
2025-05-14 09:30:00,201100.276503995,183031.3888955184,18068.887608476598,27,204597.32788119317,-1.7092360948276153
2025-05-15 09:30:00,201774.42740081513,183031.3888955184,18743.03850529673,27,204597.32788119317,-1.379734774452801
2025-05-16 09:30:00,203102.56866602798,183031.3888955184,20071.179770509574,27,204597.32788119317,-0.7305858931027531
2025-05-19 09:30:00,202982.54323626406,183031.3888955184,19951.15434074564,27,204597.32788119317,-0.7892501146773534
2025-05-20 09:30:00,202493.52002603287,184254.89271612643,18238.627309906427,30,204597.32788119317,-1.0282675130449115
2025-05-21 09:30:00,202185.57261818356,184254.89271612643,17930.679902057123,30,204597.32788119317,-1.1787814083329962
2025-05-22 09:30:00,202824.30661552798,184254.89271612643,18569.41389940154,30,204597.32788119317,-0.8665906265866608
2025-05-23 09:30:00,201521.29190656194,184254.89271612643,17266.399190435517,30,204597.32788119317,-1.5034585282645785
2025-05-27 09:30:00,205134.9791977036,187524.52251494664,17610.456682756958,33,205134.9791977036,0.0
2025-05-28 09:30:00,204354.6364081113,187524.52251494664,16830.113893164682,33,205134.9791977036,-0.380404547602875
2025-05-29 09:30:00,203771.8398870338,187524.52251494664,16247.317372087147,33,205134.9791977036,-0.6645084694970715
2025-05-30 09:30:00,203373.4339875203,187524.52251494664,15848.911472573642,33,205134.9791977036,-0.8587249317853152
2025-06-02 09:30:00,203179.43367625083,187524.52251494664,15654.911161304199,33,205134.9791977036,-0.9532969604213903
2025-06-03 09:30:00,202515.66831718056,187108.73621040612,15406.932106774459,37,205134.9791977036,-1.276871887362807
2025-06-04 09:30:00,203073.96063493527,187108.73621040612,15965.224424529153,37,205134.9791977036,-1.0047133701083566
2025-06-05 09:30:00,201532.6842956656,187108.73621040612,14423.94808525947,37,205134.9791977036,-1.7560607733146272
2025-06-06 09:30:00,203673.16520548158,187108.73621040612,16564.42899507546,37,205134.9791977036,-0.7126107882425847
2025-06-09 09:30:00,204350.25404687517,187108.73621040612,17241.51783646906,37,205134.9791977036,-0.3825408781561901
2025-06-10 09:30:00,205299.36473320986,184563.736009575,20735.628723634883,42,205299.36473320986,0.0
2025-06-11 09:30:00,204244.1765591106,184563.736009575,19680.440549535622,42,205299.36473320986,-0.5139753722426255
2025-06-12 09:30:00,203923.42185557346,184563.736009575,19359.685845998458,42,205299.36473320986,-0.6702129251225264
2025-06-13 09:30:00,202516.41724965954,184563.736009575,17952.681240084556,42,205299.36473320986,-1.3555558182884786
2025-06-16 09:30:00,204579.1967339543,184563.736009575,20015.460724379314,42,205299.36473320986,-0.3507892000500945
2025-06-17 09:30:00,203012.09126565183,181905.9798642794,21106.11140137244,47,205299.36473320986,-1.1141161934574817
2025-06-18 09:30:00,202201.42634628923,181905.9798642794,20295.446482009826,47,205299.36473320986,-1.5089858611820217
2025-06-20 09:30:00,199241.14990357502,181905.9798642794,17335.170039295623,47,205299.36473320986,-2.950917474833692
2025-06-23 09:30:00,201973.18946251104,181905.9798642794,20067.209598231646,47,205299.36473320986,-1.6201585791662088
2025-06-24 09:30:00,204478.5196702464,179615.23454177132,24863.285128475076,52,205299.36473320986,-0.3998283501900568
2025-06-25 09:30:00,205091.00702563763,179615.23454177132,25475.772483866305,52,205299.36473320986,-0.10148969912449068
2025-06-26 09:30:00,210032.03300513173,179615.23454177132,30416.79846336041,52,210032.03300513173,0.0
2025-06-27 09:30:00,213432.22656692815,179615.23454177132,33816.99202515681,52,213432.22656692815,0.0
2025-06-30 09:30:00,213007.37762342556,179615.23454177132,33392.14308165423,52,213432.22656692815,-0.19905566761697635
2025-07-01 09:30:00,207777.44128114262,178637.27805927888,29140.16322186375,57,213432.22656692815,-2.6494524171645217
2025-07-02 09:30:00,208707.59749278327,178637.27805927888,30070.319433504403,57,213432.22656692815,-2.2136437173246315
2025-07-03 09:30:00,212482.80516034868,178637.27805927888,33845.527101069805,57,213432.22656692815,-0.44483507568232605
2025-07-07 09:30:00,208407.31120660258,178637.27805927888,29770.0331473237,57,213432.22656692815,-2.3543376935862392
2025-07-08 09:30:00,205486.58750647062,176392.61104877634,29093.976457694273,62,213432.22656692815,-3.722792564301869
2025-07-09 09:30:00,210453.92934996047,176392.61104877634,34061.31830118413,62,213432.22656692815,-1.3954299521088176
2025-07-10 09:30:00,208545.51200889004,176392.61104877634,32152.900960113708,62,213432.22656692815,-2.2895860839017845
2025-07-11 09:30:00,209177.81818658367,176392.61104877634,32785.20713780732,62,213432.22656692815,-1.9933298962283907
2025-07-14 09:30:00,209055.98941176344,176392.61104877634,32663.37836298711,62,213432.22656692815,-2.0504106739440364
2025-07-15 09:30:00,209390.6450976462,174974.06057051182,34416.584527134364,66,213432.22656692815,-1.8936135064001713
2025-07-16 09:30:00,207935.05319511966,174974.06057051182,32960.992624607825,66,213432.22656692815,-2.5756060648529533
2025-07-17 09:30:00,212013.34221643244,174974.06057051182,37039.281645920615,66,213432.22656692815,-0.6647938660991115
2025-07-18 09:30:00,209915.86122743995,174974.06057051182,34941.800656928135,66,213432.22656692815,-1.6475325193618495
2025-07-21 09:30:00,214170.57010801008,174974.06057051182,39196.50953749828,66,214170.57010801008,0.0
2025-07-22 09:30:00,210646.87418318342,175053.6105265812,35593.263656602205,68,214170.57010801008,-1.6452755030953115
2025-07-23 09:30:00,210687.69110011886,175053.6105265812,35634.080573537656,68,214170.57010801008,-1.6262173678366465
2025-07-24 09:30:00,214872.2444193723,175053.6105265812,39818.6338927911,68,214872.2444193723,0.0
2025-07-25 09:30:00,216335.90077971228,177989.2788028641,38346.62197684817,67,216335.90077971228,0.0
2025-07-28 09:30:00,215246.48863399203,177989.2788028641,37257.20983112792,67,216335.90077971228,-0.5035743682827554
2025-07-29 09:30:00,213784.6077130973,177728.90802271545,36055.69969038185,69,216335.90077971228,-1.1793202410786519
2025-07-30 09:30:00,212887.19071546575,177728.90802271545,35158.2826927503,69,216335.90077971228,-1.5941459793851975
2025-07-31 09:30:00,231372.52542363765,197790.60995795843,33581.91546567922,62,231372.52542363765,0.0
2025-08-01 09:30:00,217409.10427984645,197790.60995795843,19618.49432188801,62,231372.52542363765,-6.035038567446371
2025-08-04 09:30:00,224107.21537126778,197790.60995795843,26316.605413309368,62,231372.52542363765,-3.140091953038615
