entry_date,spot,strike,entry_option_price,contracts,exit_date,pnl,reason,configuration,symbol
2026-05-19 09:30:00,38.07609558105469,,,0,,0.0,PAUSED,balanced_winner,AAPU
2026-05-26 09:30:00,40.422298431396484,45.48,0.22152622428070234,22,2026-06-23 09:30:00,-487.35769341754514,EXPIRY,balanced_winner,AAPU
2026-06-02 09:30:00,42.14218521118164,47.41,0.25301805109363684,19,2026-06-30 09:30:00,-480.73429707791,EXPIRY,balanced_winner,AAPU
2026-06-09 09:30:00,35.650360107421875,40.11,0.4919840137343279,10,2026-07-07 09:30:00,-491.98401373432785,EXPIRY,balanced_winner,AAPU
2026-06-16 09:30:00,37.748023986816406,,,0,,0.0,PAUSED,balanced_winner,AAPU
2026-06-23 09:30:00,36.41999816894531,,,0,,0.0,PAUSED,balanced_winner,AAPU
2026-06-30 09:30:00,34.869998931884766,,,0,,0.0,PAUSED,balanced_winner,AAPU
2026-07-07 09:30:00,40.09000015258789,,,0,,0.0,PAUSED,balanced_winner,AAPU
2026-07-14 09:30:00,41.150001525878906,,,0,,0.0,PAUSED,balanced_winner,AAPU
2026-07-21 09:30:00,44.380001068115234,,,0,,0.0,PAUSED,balanced_winner,AAPU
2026-07-28 09:30:00,47.709999084472656,,,0,,0.0,PAUSED,balanced_winner,AAPU
2026-08-04 09:30:00,39.06999969482422,,,0,,0.0,PAUSED,balanced_winner,AAPU
2023-08-07 09:30:00,28.76386260986328,31.64,2.2743667286612492,2,2023-10-30 09:30:00,-454.87334573224985,EXPIRY,raw_winner,MSFU
2023-08-08 09:30:00,28.23779296875,31.06,2.233200199255853,2,2023-10-31 09:30:00,-446.64003985117057,EXPIRY,raw_winner,MSFU
2023-08-15 09:30:00,27.660818099975586,30.43,2.1860678110862306,2,2023-11-07 09:30:00,-62.858947959433564,EXPIRY,raw_winner,MSFU
2023-08-22 09:30:00,27.77112579345703,30.55,2.195222731033427,2,2023-11-14 09:30:00,159.32642547300196,EXPIRY,raw_winner,MSFU
2023-08-29 09:30:00,28.492345809936523,31.34,2.2533296816667114,2,2023-11-21 09:30:00,82.06801142056399,EXPIRY,raw_winner,MSFU
2023-09-05 09:30:00,29.14568519592285,32.06,0.48950174955587133,10,2023-11-27 09:30:00,2447.508747779357,TARGET_500,raw_winner,MSFU
2023-09-12 09:30:00,28.865684509277344,31.75,0.544630018840615,9,2023-11-27 09:30:00,2450.8350847827674,TARGET_500,raw_winner,MSFU
2023-09-19 09:30:00,28.39340591430664,31.23,0.6430090537056845,7,2023-11-28 09:30:00,2250.5316879698958,TARGET_500,raw_winner,MSFU
2023-09-26 09:30:00,26.26390266418457,,,0,,0.0,PAUSED,raw_winner,MSFU
2023-10-03 09:30:00,26.383634567260742,,,0,,0.0,PAUSED,raw_winner,MSFU
2023-10-10 09:30:00,28.265121459960938,,,0,,0.0,PAUSED,raw_winner,MSFU
2023-10-17 09:30:00,28.692733764648438,,,0,,0.0,PAUSED,raw_winner,MSFU
2023-10-24 09:30:00,28.50458526611328,,,0,,0.0,PAUSED,raw_winner,MSFU
2023-10-31 09:30:00,29.385469436645508,,,0,,0.0,PAUSED,raw_winner,MSFU
2023-11-07 09:30:00,32.30177307128906,,,0,,0.0,PAUSED,raw_winner,MSFU
2023-11-14 09:30:00,33.54185485839844,36.9,1.201500156237353,4,2024-02-06 09:30:00,-51.78780663556566,EXPIRY,raw_winner,MSFU
2023-11-21 09:30:00,34.00366973876953,37.4,1.3807611402200877,3,2024-02-13 09:30:00,-221.93395424864306,EXPIRY,raw_winner,MSFU
2023-11-28 09:30:00,35.29506301879883,38.82,0.7198002084748207,6,2024-02-20 09:30:00,-431.8801250848925,EXPIRY,raw_winner,MSFU
2023-12-05 09:30:00,33.8582878112793,37.24,0.8035891166470766,6,2024-02-27 09:30:00,91.51239304886225,EXPIRY,raw_winner,MSFU
2023-12-12 09:30:00,34.05498504638672,37.46,0.6640240396161357,7,2024-03-05 09:30:00,-450.2643985320768,EXPIRY,raw_winner,MSFU
2023-12-19 09:30:00,33.849727630615234,,,0,,0.0,PAUSED,raw_winner,MSFU
2023-12-26 09:30:00,34.00762939453125,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-01-02 09:30:00,33.43882751464844,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-01-09 09:30:00,34.06795883178711,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-01-16 09:30:00,36.02429962158203,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-01-23 09:30:00,37.15329360961914,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-01-30 09:30:00,38.497745513916016,42.35,0.6459751325576288,7,2024-04-23 09:30:00,-452.1825927903402,EXPIRY,raw_winner,MSFU
2024-02-06 09:30:00,37.97203063964844,41.77,0.7483127198561288,6,2024-04-30 09:30:00,-448.9876319136773,EXPIRY,raw_winner,MSFU
2024-02-13 09:30:00,38.04098129272461,41.85,1.07280396993254,4,2024-05-07 09:30:00,-429.121587973016,EXPIRY,raw_winner,MSFU
2024-02-20 09:30:00,37.60144805908203,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-02-27 09:30:00,38.196109771728516,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-03-05 09:30:00,37.48078918457031,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-03-12 09:30:00,39.16134262084961,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-03-19 09:30:00,39.99679946899414,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-03-26 09:30:00,40.031497955322266,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-04-02 09:30:00,39.71915817260742,43.69,1.1743606533663211,4,2024-06-25 09:30:00,-254.76830919809004,EXPIRY,raw_winner,MSFU
2024-04-09 09:30:00,40.552066802978516,44.61,0.9779668667237615,5,2024-07-02 09:30:00,123.87469041741639,EXPIRY,raw_winner,MSFU
2024-04-16 09:30:00,38.26157760620117,42.09,0.8331293692065014,6,2024-07-05 09:30:00,2499.388107619504,TARGET_500,raw_winner,MSFU
2024-04-23 09:30:00,36.908111572265625,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-04-30 09:30:00,33.51575469970703,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-05-07 09:30:00,36.908111572265625,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-05-14 09:30:00,38.122764587402344,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-05-21 09:30:00,40.54338836669922,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-05-28 09:30:00,40.67353439331055,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-06-04 09:30:00,37.905860900878906,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-06-11 09:30:00,40.899105072021484,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-06-18 09:30:00,43.42385482788086,47.77,1.5573848641862167,3,2024-09-10 09:30:00,-467.215459255865,EXPIRY,raw_winner,MSFU
2024-06-25 09:30:00,44.227439880371094,48.65,1.561036977151998,3,2024-09-17 09:30:00,-468.31109314559944,EXPIRY,raw_winner,MSFU
2024-07-02 09:30:00,45.835716247558594,50.42,1.0358828194678722,4,2024-09-24 09:30:00,-414.3531277871489,EXPIRY,raw_winner,MSFU
2024-07-09 09:30:00,45.722084045410156,50.29,1.211115713242295,4,2024-10-01 09:30:00,-484.44628529691795,EXPIRY,raw_winner,MSFU
2024-07-16 09:30:00,43.598121643066406,47.96,1.524440519507868,3,2024-10-08 09:30:00,-457.3321558523604,EXPIRY,raw_winner,MSFU
2024-07-23 09:30:00,42.62791061401367,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-07-30 09:30:00,38.30131530761719,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-08-06 09:30:00,34.10582733154297,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-08-13 09:30:00,36.5269775390625,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-08-20 09:30:00,38.48486328125,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-08-27 09:30:00,36.43956756591797,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-09-03 09:30:00,35.600467681884766,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-09-10 09:30:00,36.32593536376953,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-09-17 09:30:00,39.944549560546875,43.94,1.4360514549144554,3,2024-12-10 09:30:00,-430.8154364743366,EXPIRY,raw_winner,MSFU
2024-09-24 09:30:00,38.81955337524414,42.7,1.408304573518386,3,2024-12-17 09:30:00,-422.49137205551574,EXPIRY,raw_winner,MSFU
2024-10-01 09:30:00,37.18190002441406,40.9,1.3969964553244711,3,2024-12-24 09:30:00,-419.0989365973413,EXPIRY,raw_winner,MSFU
2024-10-08 09:30:00,36.0725212097168,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-10-15 09:30:00,36.68003845214844,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-10-22 09:30:00,38.15040969848633,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-10-29 09:30:00,38.8371696472168,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-11-05 09:30:00,35.00715637207031,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-11-12 09:30:00,36.90015411376953,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-11-19 09:30:00,35.90523147583008,,,0,,0.0,PAUSED,raw_winner,MSFU
2024-11-26 09:30:00,37.69257354736328,41.46,2.8198980717233777,1,2025-02-18 09:30:00,-281.98980717233775,EXPIRY,raw_winner,MSFU
2024-12-03 09:30:00,38.220848083496094,42.04,1.424058688247742,3,2025-02-25 09:30:00,-427.21760647432257,EXPIRY,raw_winner,MSFU
2024-12-10 09:30:00,40.30753707885742,44.34,1.2850679705651942,3,2025-03-04 09:30:00,-385.52039116955825,EXPIRY,raw_winner,MSFU
2024-12-17 09:30:00,42.28590774536133,46.51,0.8511074413666897,5,2025-03-11 09:30:00,-425.55372068334486,EXPIRY,raw_winner,MSFU
2024-12-24 09:30:00,39.35456085205078,43.29,1.6531319970476073,3,2025-03-18 09:30:00,-495.9395991142822,EXPIRY,raw_winner,MSFU
2024-12-31 09:30:00,36.132972717285156,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-01-07 09:30:00,36.22449493408203,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-01-14 09:30:00,34.98894500732422,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-01-21 09:30:00,37.11225891113281,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-01-28 09:30:00,40.13249206542969,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-02-04 09:30:00,33.90898132324219,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-02-11 09:30:00,33.71678924560547,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-02-18 09:30:00,33.314090728759766,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-02-25 09:30:00,31.47449111938477,34.62,2.2362028661774342,2,2025-05-20 09:30:00,567.8265044012325,EXPIRY,raw_winner,MSFU
2025-03-04 09:30:00,29.936920166015625,32.93,0.8823352878181936,5,2025-05-13 09:30:00,2205.838219545484,TARGET_500,raw_winner,MSFU
2025-03-11 09:30:00,28.509172439575195,31.36,1.4512313573314728,3,2025-05-27 09:30:00,2176.847035997209,TARGET_500,raw_winner,MSFU
2025-03-18 09:30:00,28.921024322509766,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-03-25 09:30:00,30.622112274169922,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-04-01 09:30:00,28.529003143310547,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-04-08 09:30:00,24.573301315307617,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-04-15 09:30:00,28.593551635742188,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-04-22 09:30:00,25.762779235839844,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-04-29 09:30:00,29.589391708374023,32.55,4.278037310660304,1,2025-07-22 09:30:00,1061.4246319710792,EXPIRY,raw_winner,MSFU
2025-05-06 09:30:00,35.52755355834961,39.08,5.651613287215936,0,,0.0,SKIP_PREMIUM,raw_winner,MSFU
2025-05-13 09:30:00,38.03559875488281,41.84,4.112488240910011,1,2025-08-05 09:30:00,541.1575022029439,EXPIRY,raw_winner,MSFU
2025-05-20 09:30:00,39.695335388183594,43.66,3.1964763594639223,1,2025-08-12 09:30:00,474.920219888569,EXPIRY,raw_winner,MSFU
2025-05-27 09:30:00,39.99961853027344,44.0,3.3059992460388035,1,2025-08-19 09:30:00,41.50815339904934,EXPIRY,raw_winner,MSFU
2025-06-03 09:30:00,40.35922622680664,44.4,0.9592567345709213,5,2025-07-31 09:30:00,2398.141836427303,TARGET_500,raw_winner,MSFU
2025-06-10 09:30:00,41.677799224853516,45.85,0.698968637210216,7,2025-07-25 09:30:00,2446.390230235756,TARGET_500,raw_winner,MSFU
2025-06-17 09:30:00,42.8027229309082,47.08,0.8155583609339736,6,2025-07-31 09:30:00,2446.675082801921,TARGET_500,raw_winner,MSFU
2025-06-24 09:30:00,44.97956085205078,49.48,0.8047225478166933,6,2025-07-31 09:30:00,2414.1676434500796,TARGET_500,raw_winner,MSFU
2025-07-01 09:30:00,45.21189498901367,49.73,0.7599023581021402,6,2025-07-31 09:30:00,2279.707074306421,TARGET_500,raw_winner,MSFU
2025-07-08 09:30:00,45.97394561767578,50.57,0.7979431435318372,6,2025-07-31 09:30:00,2393.8294305955114,TARGET_500,raw_winner,MSFU
2025-07-15 09:30:00,47.59097671508789,52.35,0.7992185986945444,6,2025-07-31 09:30:00,2397.6557960836335,TARGET_500,raw_winner,MSFU
2025-07-22 09:30:00,47.442283630371094,52.19,0.7959693607903162,6,2025-07-31 09:30:00,2387.9080823709483,TARGET_500,raw_winner,MSFU
2025-07-29 09:30:00,48.7712287902832,53.65,0.8186749284462831,6,2025-10-21 09:30:00,-491.2049570677699,EXPIRY,raw_winner,MSFU
2025-08-05 09:30:00,51.36406326293945,56.5,2.013235404283259,2,2025-10-28 09:30:00,-402.6470808566518,EXPIRY,raw_winner,MSFU
2025-08-12 09:30:00,51.60567855834961,56.77,2.1183793793564547,2,2025-11-04 09:30:00,-423.67587587129094,EXPIRY,raw_winner,MSFU
2025-08-19 09:30:00,47.7210807800293,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-08-26 09:30:00,46.29920959472656,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-09-02 09:30:00,46.73598861694336,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-09-09 09:30:00,45.3605842590332,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-09-16 09:30:00,47.25641632080078,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-09-23 09:30:00,47.151615142822266,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-09-30 09:30:00,48.597408294677734,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-10-07 09:30:00,49.59547805786133,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-10-14 09:30:00,47.608673095703125,52.37,1.298005755471623,3,2026-01-06 09:30:00,-389.40172664148685,EXPIRY,raw_winner,MSFU
2025-10-21 09:30:00,48.24296188354492,53.07,1.0333737099256481,4,2026-01-13 09:30:00,-413.34948397025926,EXPIRY,raw_winner,MSFU
2025-10-28 09:30:00,52.74824523925781,58.02,1.4336664064768971,3,2026-01-20 09:30:00,-430.09992194306915,EXPIRY,raw_winner,MSFU
2025-11-04 09:30:00,47.422122955322266,52.16,1.6720974944833014,2,2026-01-27 09:30:00,-334.4194988966603,EXPIRY,raw_winner,MSFU
2025-11-11 09:30:00,46.20018768310547,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-11-18 09:30:00,43.3738899230957,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-11-25 09:30:00,40.510284423828125,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-12-02 09:30:00,42.60901641845703,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-12-09 09:30:00,42.860870361328125,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-12-16 09:30:00,39.92491912841797,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-12-23 09:30:00,41.583160400390625,,,0,,0.0,PAUSED,raw_winner,MSFU
2025-12-30 09:30:00,41.672096252441406,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-01-06 09:30:00,40.002052307128906,44.0,1.3677533995803923,3,2026-03-31 09:30:00,-410.3260198741177,EXPIRY,raw_winner,MSFU
2026-01-13 09:30:00,38.64822769165039,42.51,0.8394622084027041,5,2026-04-07 09:30:00,-419.7311042013521,EXPIRY,raw_winner,MSFU
2026-01-20 09:30:00,35.9702262878418,39.57,0.907669111741237,5,2026-04-14 09:30:00,-453.8345558706185,EXPIRY,raw_winner,MSFU
2026-01-27 09:30:00,40.011932373046875,44.01,2.232516354404863,2,2026-04-21 09:30:00,-446.50327088097265,EXPIRY,raw_winner,MSFU
2026-02-03 09:30:00,28.855234146118164,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-02-10 09:30:00,28.993581771850586,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-02-17 09:30:00,26.65156364440918,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-02-24 09:30:00,25.653488159179688,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-03-03 09:30:00,27.521175384521484,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-03-10 09:30:00,27.738574981689453,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-03-17 09:30:00,26.819557189941406,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-03-24 09:30:00,23.264944076538086,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-03-31 09:30:00,22.85765838623047,25.14,1.1537945654762582,4,2026-05-29 09:30:00,2307.5891309525164,TARGET_500,raw_winner,MSFU
2026-04-07 09:30:00,23.08613395690918,25.39,1.116996044197628,4,2026-05-29 09:30:00,2233.9920883952564,TARGET_500,raw_winner,MSFU
2026-04-14 09:30:00,25.639118194580078,28.2,1.7149182647914838,2,2026-07-07 09:30:00,-342.9836529582968,EXPIRY,raw_winner,MSFU
2026-04-21 09:30:00,29.71197509765625,32.68,2.4123778813962122,2,2026-07-14 09:30:00,-482.47557627924243,EXPIRY,raw_winner,MSFU
2026-04-28 09:30:00,30.308002471923828,33.34,2.3988594800375456,2,2026-07-21 09:30:00,-479.7718960075091,EXPIRY,raw_winner,MSFU
2026-05-05 09:30:00,27.705347061157227,30.48,2.627380419122476,1,2026-07-28 09:30:00,-262.7380419122476,EXPIRY,raw_winner,MSFU
2026-05-12 09:30:00,27.178857803344727,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-05-19 09:30:00,28.420581817626953,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-05-26 09:30:00,28.28150749206543,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-06-02 09:30:00,31.57952880859375,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-06-09 09:30:00,26.245080947875977,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-06-16 09:30:00,24.963621139526367,,,0,,0.0,PAUSED,raw_winner,MSFU
2026-06-23 09:30:00,22.399999618530273,24.64,2.6472897184081816,1,2026-08-06 09:30:00,1100.271119711916,EXPIRY,raw_winner,MSFU
2026-06-30 09:30:00,22.09000015258789,24.3,2.398231140657346,2,2026-08-06 09:30:00,2398.2311406573463,TARGET_500,raw_winner,MSFU
2026-07-07 09:30:00,23.959999084472656,26.36,2.5541417041411307,1,2026-08-06 09:30:00,937.5859211386214,EXPIRY,raw_winner,MSFU
2026-07-14 09:30:00,23.43000030517578,25.77,2.463499674216033,2,2026-08-06 09:30:00,2011.3002482622624,EXPIRY,raw_winner,MSFU
2026-07-21 09:30:00,24.899999618530273,27.39,2.324626031916626,2,2026-08-06 09:30:00,1715.0749767221434,EXPIRY,raw_winner,MSFU
2026-07-28 09:30:00,24.299999237060547,26.73,1.549916601070839,3,2026-08-03 09:30:00,2324.8749016062584,TARGET_500,raw_winner,MSFU
2026-08-04 09:30:00,37.2400016784668,40.96,7.182585304658337,0,,0.0,SKIP_PREMIUM,raw_winner,MSFU
2023-08-07 09:30:00,28.76386260986328,32.36,0.7282590974434058,6,2023-09-01 09:30:00,-436.95545846604347,EXPIRY,balanced_winner,MSFU
2023-08-08 09:30:00,28.23779296875,31.77,0.714539152366866,6,2023-09-05 09:30:00,-428.7234914201197,EXPIRY,balanced_winner,MSFU
2023-08-15 09:30:00,27.660818099975586,31.12,0.700124745920216,7,2023-09-12 09:30:00,-490.08732214415124,EXPIRY,balanced_winner,MSFU
2023-08-22 09:30:00,27.77112579345703,31.24,0.703810300538767,7,2023-09-19 09:30:00,-492.6672103771369,EXPIRY,balanced_winner,MSFU
2023-08-29 09:30:00,28.492345809936523,,,0,,0.0,PAUSED,balanced_winner,MSFU
2023-09-05 09:30:00,29.14568519592285,,,0,,0.0,PAUSED,balanced_winner,MSFU
2023-09-12 09:30:00,28.865684509277344,,,0,,0.0,PAUSED,balanced_winner,MSFU
2023-09-19 09:30:00,28.39340591430664,,,0,,0.0,PAUSED,balanced_winner,MSFU
2023-09-26 09:30:00,26.26390266418457,,,0,,0.0,PAUSED,balanced_winner,MSFU
2023-10-03 09:30:00,26.383634567260742,,,0,,0.0,PAUSED,balanced_winner,MSFU
2023-10-10 09:30:00,28.265121459960938,,,0,,0.0,PAUSED,balanced_winner,MSFU
2023-10-17 09:30:00,28.692733764648438,,,0,,0.0,PAUSED,balanced_winner,MSFU
2023-10-24 09:30:00,28.50458526611328,32.07,0.07670716583265724,65,2023-10-25 09:30:00,1246.4914447806802,TARGET_250,balanced_winner,MSFU
2023-10-31 09:30:00,29.385469436645508,33.06,0.1923448959419094,25,2023-11-06 09:30:00,1202.1555996369336,TARGET_250,balanced_winner,MSFU
2023-11-07 09:30:00,32.30177307128906,36.34,0.199829009087523,25,2023-12-05 09:30:00,-499.5725227188075,EXPIRY,balanced_winner,MSFU
2023-11-14 09:30:00,33.54185485839844,37.73,0.22691210958241825,22,2023-12-12 09:30:00,-499.2066410813202,EXPIRY,balanced_winner,MSFU
2023-11-21 09:30:00,34.00366973876953,38.25,0.28778803317922375,17,2023-12-19 09:30:00,-489.2396564046804,EXPIRY,balanced_winner,MSFU
2023-11-28 09:30:00,35.29506301879883,39.71,0.0775477297556546,64,2023-12-26 09:30:00,-496.30547043618947,EXPIRY,balanced_winner,MSFU
2023-12-05 09:30:00,33.8582878112793,,,0,,0.0,PAUSED,balanced_winner,MSFU
2023-12-12 09:30:00,34.05498504638672,,,0,,0.0,PAUSED,balanced_winner,MSFU
2023-12-19 09:30:00,33.849727630615234,,,0,,0.0,PAUSED,balanced_winner,MSFU
2023-12-26 09:30:00,34.00762939453125,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-01-02 09:30:00,33.43882751464844,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-01-09 09:30:00,34.06795883178711,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-01-16 09:30:00,36.02429962158203,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-01-23 09:30:00,37.15329360961914,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-01-30 09:30:00,38.497745513916016,43.31,0.05581517568237504,89,2024-02-27 09:30:00,-496.7550635731379,EXPIRY,balanced_winner,MSFU
2024-02-06 09:30:00,37.97203063964844,42.72,0.07793965828853455,64,2024-02-09 09:30:00,1247.034532616553,TARGET_250,balanced_winner,MSFU
2024-02-13 09:30:00,38.04098129272461,42.8,0.16270798812525333,30,2024-03-12 09:30:00,-488.12396437576007,EXPIRY,balanced_winner,MSFU
2024-02-20 09:30:00,37.60144805908203,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-02-27 09:30:00,38.196109771728516,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-03-05 09:30:00,37.48078918457031,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-03-12 09:30:00,39.16134262084961,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-03-19 09:30:00,39.99679946899414,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-03-26 09:30:00,40.031497955322266,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-04-02 09:30:00,39.71915817260742,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-04-09 09:30:00,40.552066802978516,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-04-16 09:30:00,38.26157760620117,43.04,0.0974020308866792,51,2024-05-14 09:30:00,-496.75035752206395,EXPIRY,balanced_winner,MSFU
2024-04-23 09:30:00,36.908111572265625,41.52,0.17453067387780852,28,2024-05-21 09:30:00,-488.68588685786386,EXPIRY,balanced_winner,MSFU
2024-04-30 09:30:00,33.51575469970703,37.71,0.3930318945617186,12,2024-05-06 09:30:00,1179.0956836851558,TARGET_250,balanced_winner,MSFU
2024-05-07 09:30:00,36.908111572265625,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-05-14 09:30:00,38.122764587402344,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-05-21 09:30:00,40.54338836669922,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-05-28 09:30:00,40.67353439331055,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-06-04 09:30:00,37.905860900878906,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-06-11 09:30:00,40.899105072021484,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-06-18 09:30:00,43.42385482788086,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-06-25 09:30:00,44.227439880371094,49.76,0.28948685052259293,17,2024-07-23 09:30:00,-492.127645888408,EXPIRY,balanced_winner,MSFU
2024-07-02 09:30:00,45.835716247558594,51.57,0.1252498362332517,39,2024-07-30 09:30:00,-488.4743613096816,EXPIRY,balanced_winner,MSFU
2024-07-09 09:30:00,45.722084045410156,51.44,0.17226478915731658,29,2024-08-06 09:30:00,-499.56788855621807,EXPIRY,balanced_winner,MSFU
2024-07-16 09:30:00,43.598121643066406,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-07-23 09:30:00,42.62791061401367,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-07-30 09:30:00,38.30131530761719,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-08-06 09:30:00,34.10582733154297,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-08-13 09:30:00,36.5269775390625,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-08-20 09:30:00,38.48486328125,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-08-27 09:30:00,36.43956756591797,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-09-03 09:30:00,35.600467681884766,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-09-10 09:30:00,36.32593536376953,40.87,0.23701322307462025,21,2024-09-13 09:30:00,1244.3194211417563,TARGET_250,balanced_winner,MSFU
2024-09-17 09:30:00,39.944549560546875,44.94,0.27076554986698476,18,2024-10-15 09:30:00,-487.3779897605726,EXPIRY,balanced_winner,MSFU
2024-09-24 09:30:00,38.81955337524414,43.67,0.2678324151131637,18,2024-10-22 09:30:00,-482.09834720369463,EXPIRY,balanced_winner,MSFU
2024-10-01 09:30:00,37.18190002441406,41.83,0.27337907317308474,18,2024-10-29 09:30:00,-492.0823317115525,EXPIRY,balanced_winner,MSFU
2024-10-08 09:30:00,36.0725212097168,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-10-15 09:30:00,36.68003845214844,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-10-22 09:30:00,38.15040969848633,,,0,,0.0,PAUSED,balanced_winner,MSFU
2024-10-29 09:30:00,38.8371696472168,,,0,,0.0,PAUSED,balanced_winner,MSFU
