timestamp,symbol,side,qty,price,pnl,entries,reason
2024-12-19 13:30:00-05:00,MSTU,BUY,2.9589085080406767,453.2460714546899,0.0,4,ENTRY
2024-12-19 13:30:00-05:00,TSMX,BUY,10.686685834724685,125.49387881372532,0.0,1,ENTRY
2024-12-23 13:30:00-05:00,IBX,BUY,11.43830000883942,118.06857008321667,0.0,1,ENTRY
2024-12-23 13:30:00-05:00,AAPU,BUY,10.682970715395584,126.41649614186989,0.0,1,ENTRY
2024-12-26 13:30:00-05:00,PLTR,BUY,4.472738060751996,302.0866977544998,0.0,1,ENTRY
2024-12-26 13:30:00-05:00,NFXL,BUY,7.260016684832331,186.10903105998037,0.0,2,ENTRY
2024-12-27 09:30:00-05:00,AAPU,EXIT,10.682970715395584,128.88035365167494,26.321317624154744,1,PROFIT_LOCK_2
2024-12-27 13:30:00-05:00,PLTR,BUY,4.5997121058587735,291.18728131722713,0.0,2,ENTRY
2024-12-27 13:30:00-05:00,TSMX,BUY,10.135751428826373,132.14389405187313,0.0,2,ENTRY
2024-12-27 15:30:00-05:00,TSMX,EXIT,20.82243726355106,131.23987654513445,52.24277582700006,2,PROFIT_LOCK_2
2024-12-31 13:30:00-05:00,TSMX,BUY,10.439092269898202,126.82208073230798,0.0,1,ENTRY
2024-12-31 13:30:00-05:00,PLTR,BUY,4.748178909648104,278.82424563550387,0.0,3,ENTRY
2025-01-02 09:30:00-05:00,TSMX,EXIT,10.439092269898202,129.29384308578065,25.802955277162027,1,PROFIT_LOCK_2
2025-01-02 13:30:00-05:00,AAPU,BUY,11.610731096080784,114.41698003961245,0.0,1,ENTRY
2025-01-02 13:30:00-05:00,AMZU,BUY,8.439625611773481,157.40802367019012,0.0,1,ENTRY
2025-01-03 09:30:00-05:00,AMZU,EXIT,8.439625611773481,160.47590605152212,25.89177871939819,1,PROFIT_LOCK_2
2025-01-03 13:30:00-05:00,NFXL,BUY,7.806395838262823,172.9289638803321,0.0,3,ENTRY
2025-01-03 13:30:00-05:00,AAPU,BUY,11.773499058717555,114.66021589826093,0.0,2,ENTRY
2025-01-06 13:30:00-05:00,PLTR,BUY,4.886241029790344,278.67640331398104,0.0,4,ENTRY
2025-01-06 13:30:00-05:00,NFXL,BUY,8.157175864246936,166.93033208655544,0.0,4,ENTRY
2025-01-07 10:30:00-05:00,NVDU,EXIT,41.733324751643124,133.56897796086434,106.56570357471355,4,PROFIT_LOCK_2
2025-01-07 13:30:00-05:00,NVDU,BUY,10.281287339188612,130.37506427750688,0.0,1,ENTRY
2025-01-07 13:30:00-05:00,TSMX,BUY,9.126370108396472,146.87367286025494,0.0,1,ENTRY
2025-01-08 13:30:00-05:00,NVDU,BUY,10.397961382951438,128.52228489705647,0.0,2,ENTRY
2025-01-08 13:30:00-05:00,TSMX,BUY,9.608928841926136,139.07583011514913,0.0,2,ENTRY
2025-01-10 13:30:00-05:00,AAPU,BUY,12.1652934300893,108.8712618455779,0.0,3,ENTRY
2025-01-10 13:30:00-05:00,AMZU,BUY,8.436125826727414,156.99752157079055,0.0,1,ENTRY
2025-01-13 13:30:00-05:00,IBX,BUY,11.34566548285658,115.4575807290777,0.0,2,ENTRY
2025-01-14 13:30:00-05:00,NVDU,BUY,11.764321234697437,112.38912449378854,0.0,3,ENTRY
2025-01-14 13:30:00-05:00,TSMX,BUY,10.151130877213392,130.24970122287354,0.0,3,ENTRY
2025-01-15 13:30:00-05:00,AMZU,BUY,8.32603670683999,160.30018719905135,0.0,2,ENTRY
2025-01-15 13:30:00-05:00,IBX,BUY,11.388280036685195,117.19638421546107,0.0,3,ENTRY
2025-01-16 13:30:00-05:00,AAPU,BUY,13.181912823909666,101.59696199862941,0.0,4,ENTRY
2025-01-16 13:30:00-05:00,NVDU,BUY,11.371566680223943,117.77113338033226,0.0,4,ENTRY
2025-01-17 13:30:00-05:00,METU,BUY,9.966210437571426,135.9191119769164,0.0,1,ENTRY
2025-01-17 13:30:00-05:00,TSMX,BUY,9.31939194838226,145.35266677832203,0.0,4,ENTRY
2025-01-17 15:30:00-05:00,TSMX,EXIT,38.20582177591826,142.85557495680354,104.3411473043443,4,PROFIT_LOCK_2
2025-01-21 13:30:00-05:00,IBX,BUY,11.390529860581093,119.17376201432879,0.0,4,ENTRY
2025-01-21 13:30:00-05:00,METU,BUY,9.89550607441536,137.17866318445942,0.0,2,ENTRY
2025-01-22 09:30:00-05:00,METU,EXIT,19.861716511986785,139.2079398100991,52.85786945412701,2,PROFIT_LOCK_2
2025-01-22 13:30:00-05:00,GGLL,BUY,10.049000525768582,136.61523277082028,0.0,1,ENTRY
2025-01-23 13:30:00-05:00,GGLL,BUY,10.2377911033089,134.45917804551166,0.0,2,ENTRY
2025-01-24 09:30:00-05:00,PLTR,EXIT,18.706870106049216,292.9886376630958,104.78057513924523,4,PROFIT_LOCK_2
2025-01-24 13:30:00-05:00,TSMX,BUY,8.702885234715907,157.58543840134806,0.0,1,ENTRY
2025-01-24 13:30:00-05:00,AMZU,BUY,7.81917971807208,175.39537835401913,0.0,3,ENTRY
2025-01-27 09:30:00-05:00,NVDU,EXIT,43.815136637061435,124.20956742625943,104.04185543001677,4,PROFIT_LOCK_2
2025-01-27 09:30:00-05:00,AMZU,EXIT,24.581342251639484,167.16417378675504,78.55569380727866,3,PROFIT_LOCK_2
2025-01-27 13:30:00-05:00,NVDU,BUY,15.56037530694089,86.792178644903,0.0,1,ENTRY
2025-01-27 13:30:00-05:00,TSMX,BUY,11.894918556950271,113.53746282126791,0.0,2,ENTRY
2025-01-28 09:30:00-05:00,NVDU,EXIT,15.56037530694089,88.48375820669217,26.321612842990135,1,PROFIT_LOCK_2
2025-01-29 13:30:00-05:00,NVDU,BUY,15.337492091996566,88.50480429852675,0.0,1,ENTRY
2025-01-29 13:30:00-05:00,TSMX,BUY,10.831588934447039,125.32249370315088,0.0,3,ENTRY
2025-01-30 09:30:00-05:00,TSMX,EXIT,31.42939272611322,132.32569602196756,79.50767350726255,3,PROFIT_LOCK_2
2025-01-29 14:30:00-05:00,NVDU,EXIT,15.337492091996566,90.22976293430504,26.45653943527077,1,PROFIT_LOCK_2
2025-01-30 13:30:00-05:00,METU,BUY,8.151041041485794,168.93071880592683,0.0,1,ENTRY
2025-01-30 13:30:00-05:00,NVDU,BUY,15.365479057724281,89.61394675570511,0.0,1,ENTRY
2025-01-31 09:30:00-05:00,AAPU,EXIT,48.73143640879731,111.76004644071172,104.11772145813029,4,PROFIT_LOCK_2
2025-01-31 09:30:00-05:00,METU,EXIT,8.151041041485794,172.22317851545438,26.836974219797412,1,PROFIT_LOCK_2
2025-01-30 15:30:00-05:00,NVDU,EXIT,15.365479057724281,91.36052257797381,26.836974219797185,1,PROFIT_LOCK_2
2025-01-31 13:30:00-05:00,AAPU,BUY,13.028771553924681,106.0173200051812,0.0,1,ENTRY
2025-01-31 13:30:00-05:00,NVDU,BUY,15.051764062389106,91.76834272590841,0.0,1,ENTRY
2025-02-03 13:30:00-05:00,AAPU,BUY,13.809948911438521,99.85670784520009,0.0,2,ENTRY
2025-02-04 13:30:00-05:00,PLTR,BUY,3.654719706524136,379.19542130633164,0.0,1,ENTRY
2025-02-05 09:30:00-05:00,GGLL,EXIT,20.286791629077484,138.16859780105685,53.586030577316706,2,PROFIT_LOCK_2
2025-02-05 13:30:00-05:00,GGLL,BUY,11.161935887937101,123.95696830840211,0.0,1,ENTRY
2025-02-05 13:30:00-05:00,PLTR,BUY,3.696031201109292,374.3474169552938,0.0,2,ENTRY
2025-02-06 09:30:00-05:00,PLTR,EXIT,7.350750907633428,384.1008055949977,53.976633356752245,2,PROFIT_LOCK_2
2025-02-06 13:30:00-05:00,TSMX,BUY,10.226365643021198,134.9626855264701,0.0,1,ENTRY
2025-02-07 13:30:00-05:00,TSMX,BUY,10.537552702538608,131.0637641539172,0.0,2,ENTRY
2025-02-07 13:30:00-05:00,GGLL,BUY,11.68627774011624,118.18060060510383,0.0,2,ENTRY
2025-02-10 13:30:00-05:00,METU,BUY,7.570830410302698,182.69182276438113,0.0,1,ENTRY
2025-02-10 13:30:00-05:00,AAPU,BUY,13.84457059450388,99.90405972196004,0.0,3,ENTRY
2025-02-11 13:30:00-05:00,PLTR,BUY,3.3062460249201515,417.4232497838995,0.0,1,ENTRY
2025-02-11 13:30:00-05:00,GGLL,BUY,11.768747739428791,117.2685480956918,0.0,3,ENTRY
2025-02-13 09:30:00-05:00,NFXL,EXIT,30.46645965932578,229.74915533857006,1570.8488416003638,4,TP29
2025-02-13 09:30:00-05:00,PLTR,EXIT,3.3062460249201515,425.55882892218773,26.898226186388683,1,PROFIT_LOCK_2
2025-02-13 13:30:00-05:00,TSMX,BUY,11.221970125027921,123.69437601315514,0.0,3,ENTRY
2025-02-13 13:30:00-05:00,PLTR,BUY,3.2203165460092684,431.0429029015094,0.0,1,ENTRY
2025-02-14 13:30:00-05:00,AMZU,BUY,8.367760801285819,167.11074103377214,0.0,1,ENTRY
2025-02-18 09:30:00-05:00,NVDU,EXIT,15.051764062389106,118.32197153536364,399.67895584017833,1,TP29
2025-02-18 09:30:00-05:00,METU,EXIT,7.570830410302698,186.25248639005895,26.95718045814033,1,PROFIT_LOCK_2
2025-02-18 10:30:00-05:00,PLTR,EXIT,3.2203165460092684,439.44392907905984,27.053963603022567,1,PROFIT_LOCK_2
2025-02-18 13:30:00-05:00,METU,BUY,7.782987793441488,178.93195813810684,0.0,1,ENTRY
2025-02-18 13:30:00-05:00,NFXL,BUY,6.143513697639249,226.68220737924116,0.0,1,ENTRY
2025-02-19 13:30:00-05:00,TSMX,BUY,11.249012524133128,123.73207387292429,0.0,4,ENTRY
2025-02-19 13:30:00-05:00,METU,BUY,7.893829927440223,176.32298408091475,0.0,2,ENTRY
2025-02-20 13:30:00-05:00,NFXL,BUY,6.251536500278288,222.37070809607883,0.0,2,ENTRY
2025-02-20 13:30:00-05:00,AMZU,BUY,8.816929115750158,157.669249690581,0.0,2,ENTRY
2025-02-21 13:30:00-05:00,AMZU,BUY,9.370734762544355,146.84697597018175,0.0,3,ENTRY
2025-02-21 13:30:00-05:00,NVDU,BUY,12.576444986983228,109.4159807419776,0.0,1,ENTRY
2025-02-24 09:30:00-05:00,NVDU,EXIT,12.576444986983228,111.54849820663875,26.81948857809175,1,PROFIT_LOCK_2
2025-02-24 13:30:00-05:00,NVDU,BUY,13.056844872905291,104.97814159649289,0.0,1,ENTRY
2025-02-24 13:30:00-05:00,PLTR,BUY,4.057977251413652,337.7750107874059,0.0,1,ENTRY
2025-02-25 13:30:00-05:00,NVDU,BUY,13.961227283763899,96.48309486428724,0.0,2,ENTRY
2025-02-25 13:30:00-05:00,NFXL,BUY,6.729827085534755,200.15706188597156,0.0,3,ENTRY
2025-02-26 10:30:00-05:00,NVDU,EXIT,27.01807215666919,102.54890855469404,52.968084605832246,2,PROFIT_LOCK_2
2025-02-26 13:30:00-05:00,AAPU,BUY,12.367761457921983,109.16314240165816,0.0,4,ENTRY
2025-02-26 13:30:00-05:00,GGLL,BUY,13.361413746959848,101.04497404161808,0.0,4,ENTRY
2025-02-27 13:30:00-05:00,NVDU,BUY,14.793066585599085,90.55924157299344,0.0,1,ENTRY
2025-02-27 13:30:00-05:00,AMZU,BUY,9.469279125733559,141.4731652476097,0.0,4,ENTRY
2025-02-28 09:30:00-05:00,AAPU,EXIT,53.05105251778906,105.56987102777133,107.06878255793981,4,PROFIT_LOCK_2
2025-02-28 13:30:00-05:00,METU,BUY,8.645265007136382,153.1768911852256,0.0,3,ENTRY
2025-03-03 13:30:00-05:00,NVDU,BUY,16.84458547299684,78.64853072157773,0.0,2,ENTRY
2025-03-03 13:30:00-05:00,METU,BUY,8.492494627586423,155.99678965493138,0.0,4,ENTRY
2025-03-05 13:30:00-05:00,NVDU,BUY,16.84953006140254,79.64423760836077,0.0,3,ENTRY
2025-03-06 13:30:00-05:00,NFXL,BUY,7.544756581698467,173.4285265823402,0.0,4,ENTRY
2025-03-06 13:30:00-05:00,PLTR,BUY,4.386935312132756,298.2665401442286,0.0,2,ENTRY
2025-03-10 13:30:00-04:00,PLTR,BUY,4.55035850725028,278.71337094387184,0.0,3,ENTRY
2025-03-10 13:30:00-04:00,AAPU,BUY,13.129370294129835,96.59608421021419,0.0,1,ENTRY
2025-03-11 13:30:00-04:00,AAPU,BUY,14.05002923128918,91.45575499009716,0.0,2,ENTRY
2025-03-12 13:30:00-04:00,AAPU,BUY,14.822108651843237,87.79103520186541,0.0,3,ENTRY
2025-03-13 13:30:00-04:00,AAPU,BUY,15.148405461633994,84.64521899113332,0.0,4,ENTRY
2025-03-13 13:30:00-04:00,PLTR,BUY,4.331467891563329,296.0289975054389,0.0,4,ENTRY
2025-03-14 09:30:00-04:00,PLTR,EXIT,17.326738962360018,307.70769847062445,101.92578462608435,4,PROFIT_LOCK_2
2025-03-17 09:30:00-04:00,NVDU,EXIT,48.487182119998465,84.23883772014172,78.08510171806756,3,PROFIT_LOCK_2
2025-03-17 13:30:00-04:00,NVDU,BUY,15.853407749070108,82.8375741638592,0.0,1,ENTRY
2025-03-17 13:30:00-04:00,PLTR,BUY,4.062671351791057,323.24983402473265,0.0,1,ENTRY
2025-03-18 13:30:00-04:00,NVDU,BUY,16.568856325838812,77.75364797378461,0.0,2,ENTRY
2025-03-18 13:30:00-04:00,PLTR,BUY,4.155045779313949,310.0541102341834,0.0,2,ENTRY
2025-03-20 10:30:00-04:00,PLTR,EXIT,8.217717131105005,322.7479077561793,50.70414834527173,2,PROFIT_LOCK_2
2025-03-25 09:30:00-04:00,NVDU,EXIT,32.422264074908924,81.80338684764422,50.70414834527173,2,PROFIT_LOCK_2
2025-03-25 13:30:00-04:00,PLTR,BUY,3.7879594447308493,353.77043333383125,0.0,1,ENTRY
2025-03-26 11:30:00-04:00,AAPU,EXIT,57.149913638896244,91.63275860276548,100.11409101620393,4,PROFIT_LOCK_2
2025-03-26 13:30:00-04:00,NVDU,BUY,18.191826267434557,72.6994737995455,0.0,1,ENTRY
2025-03-26 13:30:00-04:00,PLTR,BUY,3.8869393677261384,340.2513062273278,0.0,2,ENTRY
2025-03-28 13:30:00-04:00,PLTR,BUY,4.059849765797132,315.6024974923332,0.0,3,ENTRY
2025-03-28 13:30:00-04:00,AAPU,BUY,14.466610321474297,88.56938128949763,0.0,1,ENTRY
2025-03-31 15:30:00-04:00,AAPU,EXIT,14.466610321474297,90.29559853082995,24.972512160564975,1,PROFIT_LOCK_2
2025-04-01 13:30:00-04:00,PLTR,BUY,4.204363519539278,304.0307833953709,0.0,4,ENTRY
2025-04-01 13:30:00-04:00,NVDU,BUY,19.658314334130356,65.02367969084533,0.0,2,ENTRY
2025-04-03 13:30:00-04:00,AAPU,BUY,16.68593837715434,75.09425575535501,0.0,1,ENTRY
2025-04-03 13:30:00-04:00,NVDU,BUY,21.392882953319432,58.57172811847205,0.0,3,ENTRY
2025-04-04 13:30:00-04:00,NVDU,BUY,24.868232925617168,48.69478487182718,0.0,4,ENTRY
2025-04-04 13:30:00-04:00,AAPU,BUY,18.716409650577653,64.70008271153881,0.0,2,ENTRY
2025-04-07 09:30:00-04:00,IBX,EXIT,45.562775388962294,119.76631767562057,104.3214792242452,4,PROFIT_LOCK_2
2025-04-08 13:30:00-04:00,AAPU,BUY,21.81441482406713,55.48964472927251,0.0,3,ENTRY
2025-04-08 13:30:00-04:00,IBX,BUY,10.184040356713322,118.85991081786277,0.0,1,ENTRY
2025-04-09 13:30:00-04:00,PLTR,EXIT,15.939112097793398,334.0172749824523,101.77987718245186,4,PROFIT_LOCK_2
2025-04-09 12:30:00-04:00,NVDU,EXIT,84.11125648050151,61.38864124633345,98.71224077262104,4,PROFIT_LOCK_2
2025-04-09 12:30:00-04:00,AAPU,EXIT,57.21676285179912,65.47138043492586,71.61494289307439,3,PROFIT_LOCK_2
2025-04-09 12:30:00-04:00,IBX,EXIT,10.184040356713322,121.17649047970292,23.592140765721524,1,PROFIT_LOCK_2
2025-04-10 13:30:00-04:00,NVDU,BUY,19.986844210215615,62.84950353428996,0.0,1,ENTRY
2025-04-10 13:30:00-04:00,IBX,BUY,10.280861623419577,122.18462633207092,0.0,1,ENTRY
2025-04-11 12:30:00-04:00,NVDU,EXIT,19.986844210215615,64.07444035817326,24.48262146631191,1,PROFIT_LOCK_2
2025-04-11 13:30:00-04:00,PLTR,BUY,3.878476158005356,324.9499784251881,0.0,1,ENTRY
2025-04-14 13:30:00-04:00,AAPU,BUY,16.972010497087016,74.49427562022075,0.0,1,ENTRY
2025-04-14 13:30:00-04:00,NVDU,BUY,19.17262701872947,65.94389107784686,0.0,1,ENTRY
2025-04-15 11:30:00-04:00,NVDU,EXIT,19.17262701872947,67.2291375149541,24.641550565808302,1,PROFIT_LOCK_2
2025-04-15 13:30:00-04:00,AAPU,BUY,17.632679398514615,71.68996201068562,0.0,2,ENTRY
2025-04-16 13:30:00-04:00,PLTR,BUY,3.710895117591627,336.8732092835668,0.0,2,ENTRY
2025-04-16 13:30:00-04:00,NVDU,BUY,22.696956673110908,55.07791928152224,0.0,1,ENTRY
2025-04-16 14:30:00-04:00,PLTR,EXIT,7.589371275596983,337.22685664856834,48.927927764249034,2,PROFIT_LOCK_2
2025-04-16 15:30:00-04:00,NVDU,EXIT,22.696956673110908,56.151387928319124,24.36447136629181,1,PROFIT_LOCK_2
2025-04-17 13:30:00-04:00,NVDU,BUY,22.76938350409363,55.15454947356904,0.0,1,ENTRY
2025-04-17 13:30:00-04:00,PLTR,BUY,3.621283331060048,346.7928284395195,0.0,1,ENTRY
2025-04-21 11:30:00-04:00,IBX,EXIT,10.280861623419577,124.56600469928298,24.48262146631214,1,PROFIT_LOCK_2
2025-04-21 13:30:00-04:00,NVDU,BUY,25.786691672767482,48.008372979659406,0.0,2,ENTRY
2025-04-21 13:30:00-04:00,PLTR,BUY,3.7204590519716896,332.74848464778074,0.0,2,ENTRY
2025-04-22 09:30:00-04:00,NFXL,EXIT,26.669633865150757,207.88715839754795,105.9921216007242,4,PROFIT_LOCK_2
2025-04-22 13:30:00-04:00,PLTR,EXIT,7.341742383031738,346.29607902948527,48.60439979158264,2,PROFIT_LOCK_2
2025-04-22 13:30:00-04:00,NVDU,BUY,24.74198314010095,51.07112857231431,0.0,3,ENTRY
2025-04-23 13:30:00-04:00,NVDU,BUY,22.73766918451666,56.427799203613574,0.0,4,ENTRY
2025-04-23 13:30:00-04:00,AAPU,BUY,17.56706080569802,73.03649969071289,0.0,3,ENTRY
2025-04-24 13:30:00-04:00,IBX,BUY,10.63995256528345,121.7936394629207,0.0,1,ENTRY
2025-04-25 09:30:00-04:00,AAPU,EXIT,52.17175070129965,74.47948929844762,74.28497291123495,3,PROFIT_LOCK_2
2025-04-28 13:30:00-04:00,PLTR,BUY,3.1219200646156415,416.7394755221001,0.0,1,ENTRY
2025-04-28 13:30:00-04:00,AAPU,BUY,16.92684980106288,76.8617519290653,0.0,1,ENTRY
2025-05-01 09:30:00-04:00,NVDU,EXIT,96.03572750147872,67.67199421135982,1458.4793616826728,4,TP29
2025-05-01 13:30:00-04:00,PLTR,BUY,3.0336203426771946,438.50655740407734,0.0,2,ENTRY
2025-05-01 13:30:00-04:00,IBX,BUY,10.437444197282266,127.45097245978394,0.0,2,ENTRY
2025-05-01 14:30:00-04:00,PLTR,EXIT,6.155540407292836,435.798224507905,51.283837096686966,2,PROFIT_LOCK_2
2025-05-02 09:30:00-04:00,AAPU,EXIT,16.92684980106288,78.35978747416279,25.35702266851854,1,PROFIT_LOCK_2
2025-05-02 13:30:00-04:00,AAPU,BUY,18.383355525233043,73.00471733371847,0.0,1,ENTRY
2025-05-05 13:30:00-04:00,AAPU,BUY,19.04503471320113,70.18126502964442,0.0,2,ENTRY
2025-05-06 13:30:00-04:00,PLTR,BUY,3.306605649210247,402.20025613571545,0.0,1,ENTRY
2025-05-07 13:30:00-04:00,AAPU,BUY,20.248203984909615,65.31594783942552,0.0,3,ENTRY
2025-05-07 13:30:00-04:00,NVDU,BUY,19.895716695727756,66.47313366722767,0.0,1,ENTRY
2025-05-07 15:30:00-04:00,NVDU,EXIT,19.895716695727756,67.76869504240194,25.77612208239475,1,PROFIT_LOCK_2
2025-05-08 13:30:00-04:00,NFXL,BUY,5.134351178807061,261.5491954620793,0.0,1,ENTRY
2025-05-08 13:30:00-04:00,NVDU,BUY,18.503814706805922,72.573436413781,0.0,1,ENTRY
2025-05-09 13:30:00-04:00,PLTR,BUY,3.120145681827634,428.03067552131097,0.0,2,ENTRY
2025-05-09 13:30:00-04:00,NFXL,BUY,5.211982276211739,256.23994732543247,0.0,2,ENTRY
2025-05-12 13:30:00-04:00,NFXL,BUY,5.57979474770598,244.76008796495887,0.0,3,ENTRY
2025-05-12 13:30:00-04:00,PLTR,BUY,3.1355974832962383,435.550500518725,0.0,3,ENTRY
2025-05-14 09:30:00-04:00,NVDU,EXIT,18.503814706805922,93.5729231072906,388.57061071473845,1,TP29
2025-05-14 13:30:00-04:00,AAPU,BUY,17.986457590217537,77.36443029784643,0.0,4,ENTRY
2025-05-14 13:30:00-04:00,IBX,BUY,10.15232444966434,137.0633938506134,0.0,3,ENTRY
2025-05-15 09:30:00-04:00,NFXL,EXIT,15.926128202724781,258.87863497510284,78.81979233059928,3,PROFIT_LOCK_2
2025-05-15 13:30:00-04:00,PLTR,BUY,2.904912228864522,476.44795019558177,0.0,4,ENTRY
2025-05-16 13:30:00-04:00,NVDU,BUY,14.742135016514863,93.89928518395206,0.0,1,ENTRY
2025-05-16 13:30:00-04:00,NFXL,BUY,4.9602124535067516,279.07593739405354,0.0,1,ENTRY
2025-05-19 09:30:00-04:00,AAPU,EXIT,75.66305181356132,72.66192604611686,105.1040929657047,4,PROFIT_LOCK_2
2025-05-20 13:30:00-04:00,AAPU,BUY,18.845458737538653,72.97001530515897,0.0,1,ENTRY
2025-05-20 13:30:00-04:00,NVDU,BUY,15.01997831279174,91.55495326779467,0.0,2,ENTRY
2025-05-21 12:30:00-04:00,NVDU,EXIT,29.7621133293066,94.52321478663036,53.781278083090456,2,PROFIT_LOCK_2
2025-05-21 13:30:00-04:00,AAPU,BUY,19.424586259091093,70.66740890246481,0.0,2,ENTRY
2025-05-21 13:30:00-04:00,IBX,BUY,9.868938597246665,139.09147031428031,0.0,4,ENTRY
2025-05-21 14:30:00-04:00,PLTR,EXIT,12.46726104319864,442.81804910805215,105.54197968478093,4,PROFIT_LOCK_2
2025-05-27 13:30:00-04:00,PLTR,BUY,3.036805023115982,452.3161807143437,0.0,1,ENTRY
2025-05-28 13:30:00-04:00,NFXL,BUY,4.784921170015218,286.7621307531555,0.0,2,ENTRY
2025-05-29 13:30:00-04:00,NFXL,BUY,5.046385205390162,270.6408469139299,0.0,3,ENTRY
2025-05-29 13:30:00-04:00,NVDU,BUY,13.926190352827504,98.07118323378532,0.0,1,ENTRY
2025-05-30 09:30:00-04:00,PLTR,EXIT,3.036805023115982,461.13182307646633,26.771387007288013,1,PROFIT_LOCK_2
2025-05-30 13:30:00-04:00,NVDU,BUY,14.689495577114599,92.83879025363586,0.0,2,ENTRY
2025-05-30 13:30:00-04:00,AAPU,BUY,20.04347910236834,68.03983439453445,0.0,3,ENTRY
2025-06-02 13:30:00-04:00,PLTR,BUY,2.819138675833838,488.1645176218714,0.0,1,ENTRY
2025-06-03 09:30:00-04:00,NVDU,EXIT,28.615685929942103,97.24425894071003,53.19820768114869,2,PROFIT_LOCK_2
2025-06-03 13:30:00-04:00,PLTR,BUY,2.82013405418684,490.0306638813403,0.0,2,ENTRY
2025-06-03 13:30:00-04:00,NFXL,BUY,4.762343529360894,290.1832163697377,0.0,4,ENTRY
2025-06-04 13:30:00-04:00,PLTR,BUY,2.879017356274247,482.9897825862089,0.0,3,ENTRY
2025-06-04 13:30:00-04:00,NVDU,BUY,13.601969870464847,102.23048427626748,0.0,1,ENTRY
2025-06-05 13:30:00-04:00,PLTR,BUY,3.066207850621972,452.7937145146476,0.0,4,ENTRY
2025-06-05 13:30:00-04:00,NVDU,BUY,13.751923873345795,100.95748456316268,0.0,2,ENTRY
2025-06-09 11:30:00-04:00,NVDU,EXIT,27.353893743810644,103.57049387854758,54.1606754218642,2,PROFIT_LOCK_2
2025-06-09 13:30:00-04:00,AAPU,BUY,20.28404234209112,69.46680531473272,0.0,4,ENTRY
2025-06-09 13:30:00-04:00,NVDU,BUY,13.571579470981376,103.82488076547716,0.0,1,ENTRY
2025-06-10 09:30:00-04:00,NFXL,EXIT,19.553862358273026,286.97121110997523,107.27530384759393,4,PROFIT_LOCK_2
2025-06-10 13:30:00-04:00,NFXL,BUY,5.070583008894522,278.3964041180001,0.0,1,ENTRY
2025-06-11 13:30:00-04:00,NVDU,BUY,13.65846533305283,103.23249447474417,0.0,2,ENTRY
2025-06-13 09:30:00-04:00,NFXL,EXIT,5.070583008894522,283.82235003425996,27.51270917016791,1,PROFIT_LOCK_2
2025-06-13 13:30:00-04:00,NVDU,BUY,13.766609825894838,101.76879914882973,0.0,3,ENTRY
2025-06-17 13:30:00-04:00,NFXL,BUY,4.881664078881782,288.1211973052616,0.0,1,ENTRY
2025-06-17 13:30:00-04:00,NVDU,BUY,13.335687666701006,105.46969413219992,0.0,4,ENTRY
2025-06-17 14:30:00-04:00,NVDU,EXIT,54.33234229663005,105.57706996090229,109.6621868079992,4,PROFIT_LOCK_2
2025-06-18 13:30:00-04:00,NFXL,BUY,4.829887411441385,291.87081368962225,0.0,2,ENTRY
2025-06-20 13:30:00-04:00,NVDU,BUY,13.289744177601852,105.19253112236616,0.0,1,ENTRY
2025-06-20 13:30:00-04:00,NFXL,BUY,4.74282548766485,294.75717199516225,0.0,3,ENTRY
2025-06-24 09:30:00-04:00,NVDU,EXIT,13.289744177601852,107.2427335539411,27.246665827927927,1,PROFIT_LOCK_2
2025-06-25 13:30:00-04:00,NFXL,BUY,4.503521098638566,315.91916935369784,0.0,4,ENTRY
2025-06-27 15:30:00-04:00,PLTR,EXIT,11.584497936916897,487.2864066454078,107.91712874031873,4,PROFIT_LOCK_2
2025-06-30 13:30:00-04:00,NVDU,BUY,11.6026765807963,124.46381760960075,0.0,1,ENTRY
2025-06-30 13:30:00-04:00,PLTR,BUY,2.838548151935504,508.750722002277,0.0,1,ENTRY
2025-06-30 14:30:00-04:00,METU,EXIT,32.81457735560452,168.81050619421586,105.89980393909082,4,PROFIT_LOCK_2
2025-07-01 13:30:00-04:00,METU,BUY,8.824957792045169,162.55436452391902,0.0,1,ENTRY
2025-07-01 13:30:00-04:00,PLTR,BUY,2.9964847240679995,478.73943568408987,0.0,2,ENTRY
2025-07-02 13:30:00-04:00,METU,BUY,9.011987522674955,160.35635314806478,0.0,2,ENTRY
2025-07-07 13:30:00-04:00,NVDU,BUY,11.605158300220717,124.21804134174724,0.0,2,ENTRY
2025-07-08 10:30:00-04:00,PLTR,EXIT,5.8350328760035035,502.95409736082826,56.104865649373096,2,PROFIT_LOCK_2
2025-07-08 13:30:00-04:00,METU,BUY,8.892571801780822,161.80201581873706,0.0,3,ENTRY
2025-07-09 09:30:00-04:00,METU,EXIT,26.729517116500947,164.71186016336657,84.16758259809285,3,PROFIT_LOCK_2
2025-07-10 09:30:00-04:00,NFXL,EXIT,18.95789807662658,303.13532473831776,109.86404909854627,4,PROFIT_LOCK_2
2025-07-10 13:30:00-04:00,NFXL,BUY,4.847578663216964,299.0222797376821,0.0,1,ENTRY
2025-07-10 13:30:00-04:00,METU,BUY,8.842391324722305,163.93009196846472,0.0,1,ENTRY
2025-07-11 13:30:00-04:00,NFXL,BUY,4.9287303121880415,295.1484877690047,0.0,2,ENTRY
2025-07-11 13:30:00-04:00,METU,BUY,9.04446607990997,160.83948852379746,0.0,2,ENTRY
