timestamp,equity,cash,positions,armed_positions
2024-12-27 10:30:00-05:00,114768.8780033197,75803.53719018791,9,1
2024-12-27 11:30:00-05:00,114389.01325992242,74373.66559220752,9,1
2024-12-27 12:30:00-05:00,114589.35949205651,74373.66559220752,9,1
2024-12-27 13:30:00-05:00,114627.45283974602,71507.94346758912,10,1
2024-12-27 14:30:00-05:00,114876.53479648478,71507.94346758912,10,1
2024-12-27 15:30:00-05:00,115044.99857778115,71507.94346758912,10,1
2024-12-30 09:30:00-05:00,113115.5536577143,71507.94346758912,10,1
2024-12-30 10:30:00-05:00,113587.25641029679,71507.94346758912,10,1
2024-12-30 11:30:00-05:00,114099.4665629976,71507.94346758912,10,1
2024-12-30 12:30:00-05:00,114273.32674177311,71507.94346758912,10,1
2024-12-30 13:30:00-05:00,114306.97595331198,71507.94346758912,10,1
2024-12-30 14:30:00-05:00,114209.20391281095,71507.94346758912,10,1
2024-12-30 15:30:00-05:00,113602.00456480938,71507.94346758912,10,1
2024-12-31 09:30:00-05:00,113649.0510579272,71507.94346758912,10,1
2024-12-31 10:30:00-05:00,112950.1267938242,71507.94346758912,10,1
2024-12-31 11:30:00-05:00,112793.85679376841,71507.94346758912,10,1
2024-12-31 12:30:00-05:00,112617.52994426066,71507.94346758912,10,1
2024-12-31 13:30:00-05:00,112434.77886192234,68697.03887729306,10,1
2024-12-31 14:30:00-05:00,112928.57927731496,68697.03887729306,10,1
2024-12-31 15:30:00-05:00,112463.52164110968,68697.03887729306,10,1
2025-01-02 09:30:00-05:00,113424.12335233562,68697.03887729306,10,1
2025-01-02 10:30:00-05:00,113428.71778171105,68697.03887729306,10,1
2025-01-02 11:30:00-05:00,112905.94059485762,68697.03887729306,10,1
2025-01-02 12:30:00-05:00,112430.05018820602,68697.03887729306,10,1
2025-01-02 13:30:00-05:00,112739.55611742765,65878.51476041289,10,1
2025-01-02 14:30:00-05:00,112884.58719145367,65878.51476041289,10,1
2025-01-02 15:30:00-05:00,113115.21004921698,65878.51476041289,10,1
2025-01-03 09:30:00-05:00,114197.95599025297,65878.51476041289,10,1
2025-01-03 10:30:00-05:00,114718.6409499109,65878.51476041289,10,1
2025-01-03 11:30:00-05:00,114956.02893483058,65878.51476041289,10,1
2025-01-03 12:30:00-05:00,115327.87976290828,65878.51476041289,10,1
2025-01-03 13:30:00-05:00,115486.68520660687,64434.922177385626,10,1
2025-01-03 14:30:00-05:00,115381.03446640553,64434.922177385626,10,1
2025-01-03 15:30:00-05:00,115457.18306029079,64434.922177385626,10,1
2025-01-06 09:30:00-05:00,117917.50502984715,64434.922177385626,10,2
2025-01-06 10:30:00-05:00,118186.15815058889,64434.922177385626,10,2
2025-01-06 11:30:00-05:00,117696.25887977326,64434.922177385626,10,2
2025-01-06 12:30:00-05:00,118012.06585980197,64434.922177385626,10,2
2025-01-06 13:30:00-05:00,117842.5272312919,62961.88138509048,10,2
2025-01-06 14:30:00-05:00,118188.19343358041,62961.88138509048,10,2
2025-01-06 15:30:00-05:00,118379.23886276694,62961.88138509048,10,2
2025-01-07 09:30:00-05:00,116194.68264890614,62961.88138509048,10,3
2025-01-07 10:30:00-05:00,116215.38790066828,62961.88138509048,10,3
2025-01-07 11:30:00-05:00,115388.5009988851,62961.88138509048,10,3
2025-01-07 12:30:00-05:00,115621.43442525284,67449.73291905397,9,2
2025-01-07 13:30:00-05:00,115309.44687294413,64566.96073058633,10,2
2025-01-07 14:30:00-05:00,114708.04608414235,64566.96073058633,10,2
2025-01-07 15:30:00-05:00,114900.52538622536,64566.96073058633,10,2
2025-01-08 09:30:00-05:00,114007.36687410797,70271.95278770944,9,1
2025-01-08 10:30:00-05:00,114069.8444676431,70271.95278770944,9,1
2025-01-08 11:30:00-05:00,113147.7799902359,70271.95278770944,9,1
2025-01-08 12:30:00-05:00,114500.65451691374,70271.95278770944,9,1
2025-01-08 13:30:00-05:00,114568.03445164475,68839.84341085338,10,1
2025-01-08 14:30:00-05:00,114080.67508124429,68839.84341085338,10,1
2025-01-08 15:30:00-05:00,114073.71341027983,68839.84341085338,10,1
2025-01-10 09:30:00-05:00,112557.16974813599,68839.84341085338,10,1
2025-01-10 10:30:00-05:00,112279.47378704612,68839.84341085338,10,1
2025-01-10 11:30:00-05:00,112519.41885439733,68839.84341085338,10,1
2025-01-10 12:30:00-05:00,113309.8968115843,68839.84341085338,10,1
2025-01-10 13:30:00-05:00,113155.73672392481,67425.38786587513,10,1
2025-01-10 14:30:00-05:00,112755.98949465805,67425.38786587513,10,1
2025-01-10 15:30:00-05:00,112638.54615478095,67425.38786587513,10,1
2025-01-13 09:30:00-05:00,110849.1975212083,67425.38786587513,10,1
2025-01-13 10:30:00-05:00,110834.61488803501,67425.38786587513,10,1
2025-01-13 11:30:00-05:00,111170.10337744857,67425.38786587513,10,1
2025-01-13 12:30:00-05:00,111329.49657746547,67425.38786587513,10,1
2025-01-13 13:30:00-05:00,111299.85368441942,67425.38786587513,10,1
2025-01-13 14:30:00-05:00,111313.09112951577,67425.38786587513,10,1
2025-01-13 15:30:00-05:00,111859.5683302941,67425.38786587513,10,1
2025-01-14 09:30:00-05:00,112177.04299705062,67425.38786587513,10,1
2025-01-14 10:30:00-05:00,111707.63107135796,67425.38786587513,10,1
2025-01-14 11:30:00-05:00,111413.10272961023,67425.38786587513,10,1
2025-01-14 12:30:00-05:00,111850.53501128388,67425.38786587513,10,1
2025-01-14 13:30:00-05:00,112273.39305525682,64618.5179711542,10,1
2025-01-14 14:30:00-05:00,111316.6596238432,64618.5179711542,10,1
2025-01-14 15:30:00-05:00,111667.95296143397,64618.5179711542,10,1
2025-01-15 09:30:00-05:00,114009.72202052495,64618.5179711542,10,1
2025-01-15 10:30:00-05:00,113786.9950483148,64618.5179711542,10,1
2025-01-15 11:30:00-05:00,113778.33936232724,64618.5179711542,10,1
2025-01-15 12:30:00-05:00,113979.80873282033,64618.5179711542,10,1
2025-01-15 13:30:00-05:00,114189.19506041854,64618.5179711542,10,1
2025-01-15 14:30:00-05:00,114411.64375034197,64618.5179711542,10,1
2025-01-15 15:30:00-05:00,114222.61298934506,64618.5179711542,10,1
2025-01-16 09:30:00-05:00,114254.68253113145,64618.5179711542,10,2
2025-01-16 10:30:00-05:00,114483.91557383435,64618.5179711542,10,2
2025-01-16 11:30:00-05:00,114385.48428364896,64618.5179711542,10,2
2025-01-16 12:30:00-05:00,113944.94616437628,64618.5179711542,10,2
2025-01-16 13:30:00-05:00,114170.68817599388,61764.21510579901,10,2
2025-01-16 14:30:00-05:00,114253.29549595542,61764.21510579901,10,2
2025-01-16 15:30:00-05:00,113661.42621652005,61764.21510579901,10,2
2025-01-17 09:30:00-05:00,115002.84983866126,66237.80773526547,9,1
2025-01-17 10:30:00-05:00,115697.12690047087,66237.80773526547,9,1
2025-01-17 11:30:00-05:00,115611.76867627044,66237.80773526547,9,1
2025-01-17 12:30:00-05:00,115798.56007790184,66237.80773526547,9,1
2025-01-17 13:30:00-05:00,115796.00792644384,64790.34859408633,10,1
2025-01-17 14:30:00-05:00,115655.70543777372,64790.34859408633,10,1
2025-01-17 15:30:00-05:00,115707.61223873578,64790.34859408633,10,1
2025-01-21 09:30:00-05:00,115280.88899244874,64790.34859408633,10,1
2025-01-21 10:30:00-05:00,115658.61251218112,64790.34859408633,10,1
2025-01-21 11:30:00-05:00,116218.55419691437,64790.34859408633,10,1
2025-01-21 12:30:00-05:00,116492.65826757759,64790.34859408633,10,1
2025-01-21 13:30:00-05:00,116616.26395913982,64790.34859408633,10,2
2025-01-21 14:30:00-05:00,116520.23569019508,64790.34859408633,10,2
2025-01-21 15:30:00-05:00,116294.13897700844,70891.51309078335,9,1
2025-01-22 09:30:00-05:00,118544.34057901253,70891.51309078335,9,3
2025-01-22 10:30:00-05:00,118636.13368403318,70891.51309078335,9,3
2025-01-22 11:30:00-05:00,118701.38797758153,70891.51309078335,9,3
2025-01-22 12:30:00-05:00,118346.24363845681,70891.51309078335,9,3
2025-01-22 13:30:00-05:00,118398.37119400261,69411.52420555043,10,3
2025-01-22 14:30:00-05:00,118345.72273819463,69411.52420555043,10,3
2025-01-22 15:30:00-05:00,118443.52910686782,69411.52420555043,10,3
2025-01-23 09:30:00-05:00,118902.89952075652,69411.52420555043,10,3
2025-01-23 10:30:00-05:00,118973.59195808784,69411.52420555043,10,3
2025-01-23 11:30:00-05:00,118727.80294011411,69411.52420555043,10,3
2025-01-23 12:30:00-05:00,118858.73644895962,69411.52420555043,10,3
2025-01-23 13:30:00-05:00,118755.0429858205,69411.52420555043,10,3
2025-01-23 14:30:00-05:00,118999.722287963,69411.52420555043,10,3
2025-01-23 15:30:00-05:00,119308.4904075926,69411.52420555043,10,3
2025-01-24 09:30:00-05:00,119444.52956986352,76662.2543124958,9,2
2025-01-24 10:30:00-05:00,119470.50885645309,76662.2543124958,9,2
2025-01-24 11:30:00-05:00,119329.3023573146,75170.62871502839,9,2
2025-01-24 12:30:00-05:00,119349.9286066774,75170.62871502839,9,2
2025-01-24 13:30:00-05:00,119047.84516916722,72194.39540147495,10,2
2025-01-24 14:30:00-05:00,118795.33139103978,75275.20881203466,9,1
2025-01-24 15:30:00-05:00,118920.37906680508,75275.20881203466,9,1
2025-01-27 09:30:00-05:00,117235.00034419216,75275.20881203466,9,1
2025-01-27 10:30:00-05:00,116564.91550556864,75275.20881203466,9,2
2025-01-27 11:30:00-05:00,116548.68776154208,75275.20881203466,9,2
2025-01-27 12:30:00-05:00,116062.4827182364,75275.20881203466,9,2
2025-01-27 13:30:00-05:00,116556.03295764937,72361.27158208107,10,2
2025-01-27 14:30:00-05:00,116091.65013337188,78515.6283399574,9,1
2025-01-27 15:30:00-05:00,116700.80584136979,78515.6283399574,9,1
2025-01-28 09:30:00-05:00,117648.44331343051,78515.6283399574,9,1
2025-01-28 10:30:00-05:00,117336.40804390515,78515.6283399574,9,1
2025-01-28 11:30:00-05:00,117982.41901054828,78515.6283399574,9,1
2025-01-28 12:30:00-05:00,117946.10381340256,78515.6283399574,9,2
2025-01-28 13:30:00-05:00,117910.21870406492,77041.7413989668,9,2
2025-01-28 14:30:00-05:00,118087.56641986611,77041.7413989668,9,2
2025-01-28 15:30:00-05:00,118067.27359314293,77041.7413989668,9,2
2025-01-29 09:30:00-05:00,117506.47730356385,77041.7413989668,9,2
2025-01-29 10:30:00-05:00,117463.16427291205,77041.7413989668,9,2
2025-01-29 11:30:00-05:00,117748.97136632804,77041.7413989668,9,2
2025-01-29 12:30:00-05:00,117547.14030326401,77041.7413989668,9,2
2025-01-29 13:30:00-05:00,117196.49062009116,74111.79252740667,9,2
2025-01-29 14:30:00-05:00,118249.4491682915,74111.79252740667,9,2
2025-01-29 15:30:00-05:00,118084.03588639067,74111.79252740667,9,2
2025-01-30 09:30:00-05:00,119085.35120641218,74111.79252740667,9,3
2025-01-30 10:30:00-05:00,118972.55885377302,74111.79252740667,9,3
2025-01-30 11:30:00-05:00,118709.98802651808,74111.79252740667,9,3
2025-01-30 12:30:00-05:00,118779.04371179435,74111.79252740667,9,3
2025-01-30 13:30:00-05:00,119157.01752010456,71132.82987098006,10,3
2025-01-30 14:30:00-05:00,119486.32674435517,71132.82987098006,10,3
2025-01-30 15:30:00-05:00,119222.12303865398,71132.82987098006,10,3
2025-01-31 09:30:00-05:00,120340.74165262471,71132.82987098006,10,5
2025-01-31 10:30:00-05:00,120509.4295974159,71132.82987098006,10,5
2025-01-31 11:30:00-05:00,120704.86460867904,71132.82987098006,10,5
2025-01-31 12:30:00-05:00,120275.32663657464,71132.82987098006,10,5
2025-01-31 13:30:00-05:00,119877.72692916289,71132.82987098006,10,5
2025-01-31 14:30:00-05:00,118956.53133942823,71132.82987098006,10,5
2025-01-31 15:30:00-05:00,119100.80671175923,71132.82987098006,10,5
2025-02-03 09:30:00-05:00,117665.57781564837,80236.69312173054,8,3
2025-02-03 10:30:00-05:00,117952.89075923082,80236.69312173054,8,3
2025-02-03 11:30:00-05:00,117892.31702291907,80236.69312173054,8,3
2025-02-03 12:30:00-05:00,118156.67423996297,80236.69312173054,8,3
2025-02-03 13:30:00-05:00,118521.77850362536,80236.69312173054,8,3
2025-02-03 14:30:00-05:00,118557.73052288275,80236.69312173054,8,3
2025-02-03 15:30:00-05:00,118413.72991313515,80236.69312173054,8,3
2025-02-04 09:30:00-05:00,119465.90029808797,80236.69312173054,8,3
2025-02-04 10:30:00-05:00,119422.70994422975,80236.69312173054,8,3
2025-02-04 11:30:00-05:00,118937.31305217295,80236.69312173054,8,3
2025-02-04 12:30:00-05:00,119310.2641110383,80236.69312173054,8,3
2025-02-04 13:30:00-05:00,119527.64609496333,78742.58821205456,9,3
2025-02-04 14:30:00-05:00,119287.85925796386,78742.58821205456,9,3
2025-02-04 15:30:00-05:00,119573.11093372284,78742.58821205456,9,3
2025-02-05 09:30:00-05:00,118923.0216938819,84710.35225755708,8,2
2025-02-05 10:30:00-05:00,118727.98134684458,84710.35225755708,8,2
2025-02-05 11:30:00-05:00,119125.8641788428,83221.26965320633,8,2
2025-02-05 12:30:00-05:00,118973.5848654984,83221.26965320633,8,2
2025-02-05 13:30:00-05:00,118924.16254266008,80248.12844394754,9,2
2025-02-05 14:30:00-05:00,119039.97023415356,80248.12844394754,9,2
2025-02-05 15:30:00-05:00,119087.52625166427,80248.12844394754,9,2
2025-02-06 09:30:00-05:00,119273.38537168145,80248.12844394754,9,2
2025-02-06 10:30:00-05:00,119119.87765756971,80248.12844394754,9,2
2025-02-06 11:30:00-05:00,119045.18594150737,80248.12844394754,9,2
2025-02-06 12:30:00-05:00,118996.93511849918,80248.12844394754,9,2
2025-02-06 13:30:00-05:00,118955.09060460818,78761.18052260982,10,2
2025-02-06 14:30:00-05:00,118974.15048524963,78761.18052260982,10,2
2025-02-06 15:30:00-05:00,119267.0382920837,78761.18052260982,10,2
2025-02-07 09:30:00-05:00,118951.80257451224,78761.18052260982,10,4
2025-02-07 10:30:00-05:00,118813.70338600475,78761.18052260982,10,4
2025-02-07 11:30:00-05:00,118887.09719566985,78761.18052260982,10,4
2025-02-07 12:30:00-05:00,119339.42397385265,78761.18052260982,10,4
2025-02-07 13:30:00-05:00,118753.84290883795,75792.29735739555,10,4
2025-02-07 14:30:00-05:00,118600.34742195233,75792.29735739555,10,4
2025-02-07 15:30:00-05:00,118433.77944047021,75792.29735739555,10,4
2025-02-10 09:30:00-05:00,119454.38780300989,75792.29735739555,10,4
2025-02-10 10:30:00-05:00,119405.9929269337,75792.29735739555,10,4
2025-02-10 11:30:00-05:00,119110.7242176875,75792.29735739555,10,4
2025-02-10 12:30:00-05:00,119271.2023513812,75792.29735739555,10,4
2025-02-10 13:30:00-05:00,119363.33803940285,72808.17662354273,10,4
2025-02-10 14:30:00-05:00,119426.53502742111,75937.23009404948,9,3
2025-02-10 15:30:00-05:00,119424.81993262966,75937.23009404948,9,3
2025-02-11 09:30:00-05:00,119472.59382271956,75937.23009404948,9,3
2025-02-11 10:30:00-05:00,119252.89392291944,75937.23009404948,9,3
2025-02-11 11:30:00-05:00,119099.27537006995,75937.23009404948,9,3
2025-02-11 12:30:00-05:00,118972.94273289031,75937.23009404948,9,3
2025-02-11 13:30:00-05:00,118851.81293637867,72965.89764754596,9,3
2025-02-11 14:30:00-05:00,119010.48013020348,72965.89764754596,9,3
2025-02-11 15:30:00-05:00,118841.37561383592,72965.89764754596,9,3
2025-02-12 09:30:00-05:00,118235.52466548994,77655.8479234763,8,2
2025-02-12 10:30:00-05:00,118165.2948270033,77655.8479234763,8,2
2025-02-12 11:30:00-05:00,118887.49932107812,77655.8479234763,8,2
2025-02-12 12:30:00-05:00,118794.27993271689,77655.8479234763,8,2
2025-02-12 13:30:00-05:00,118746.75070488412,77655.8479234763,8,2
2025-02-12 14:30:00-05:00,119028.17697680075,77655.8479234763,8,2
2025-02-12 15:30:00-05:00,118918.17695838005,77655.8479234763,8,2
2025-02-13 09:30:00-05:00,119090.15297950333,77655.8479234763,8,2
2025-02-13 10:30:00-05:00,119050.87483538361,77655.8479234763,8,2
2025-02-13 11:30:00-05:00,118991.37120748223,77655.8479234763,8,2
2025-02-13 12:30:00-05:00,118942.69969199141,77655.8479234763,8,2
2025-02-13 13:30:00-05:00,119181.07098694134,74676.28392286572,9,2
2025-02-13 14:30:00-05:00,119549.9598902867,74676.28392286572,9,2
2025-02-13 15:30:00-05:00,119597.85338308153,82114.99847315803,8,1
2025-02-14 09:30:00-05:00,119528.14212820194,82114.99847315803,8,1
2025-02-14 10:30:00-05:00,119633.37468859731,82114.99847315803,8,1
2025-02-14 11:30:00-05:00,119608.65576507215,82114.99847315803,8,1
2025-02-14 12:30:00-05:00,119937.63655210948,82114.99847315803,8,1
2025-02-14 13:30:00-05:00,120328.60846436162,82114.99847315803,8,1
2025-02-14 14:30:00-05:00,120367.89483337378,82114.99847315803,8,1
2025-02-14 15:30:00-05:00,120325.9207632858,82114.99847315803,8,1
2025-02-18 09:30:00-05:00,120093.84969187365,82114.99847315803,8,1
2025-02-18 10:30:00-05:00,120163.13632526586,82114.99847315803,8,1
2025-02-18 11:30:00-05:00,119948.33130115288,82114.99847315803,8,1
2025-02-18 12:30:00-05:00,119764.94521747372,82114.99847315803,8,1
2025-02-18 13:30:00-05:00,119701.98645154657,79122.41142322555,10,1
2025-02-18 14:30:00-05:00,119864.97566471258,79122.41142322555,10,1
2025-02-18 15:30:00-05:00,120150.54355443345,79122.41142322555,10,1
2025-02-19 09:30:00-05:00,119726.07057411727,79122.41142322555,10,1
2025-02-19 10:30:00-05:00,119912.44127198908,79122.41142322555,10,1
2025-02-19 11:30:00-05:00,119873.79281682034,79122.41142322555,10,1
2025-02-19 12:30:00-05:00,119803.94775910526,79122.41142322555,10,1
2025-02-19 13:30:00-05:00,119647.63467685471,76131.18318463703,10,1
2025-02-19 14:30:00-05:00,119223.81966206915,76131.18318463703,10,1
2025-02-19 15:30:00-05:00,119361.05079777315,76131.18318463703,10,1
2025-02-20 09:30:00-05:00,118631.3950226368,76131.18318463703,10,1
2025-02-20 10:30:00-05:00,118540.5683520596,76131.18318463703,10,1
2025-02-20 11:30:00-05:00,118791.7877170971,76131.18318463703,10,1
2025-02-20 12:30:00-05:00,118784.31194723709,76131.18318463703,10,1
2025-02-20 13:30:00-05:00,118884.5512589443,73159.03226984366,10,1
2025-02-20 14:30:00-05:00,119061.5597512614,73159.03226984366,10,1
2025-02-20 15:30:00-05:00,119057.86536417015,73159.03226984366,10,1
2025-02-21 09:30:00-05:00,118618.65863713226,73159.03226984366,10,1
2025-02-21 10:30:00-05:00,118559.5005511821,73159.03226984366,10,1
2025-02-21 11:30:00-05:00,118179.32817111356,73159.03226984366,10,1
2025-02-21 12:30:00-05:00,117519.60850157062,73159.03226984366,10,1
2025-02-21 13:30:00-05:00,116998.58949349524,70234.0309882624,10,1
2025-02-21 14:30:00-05:00,116989.27219768228,70234.0309882624,10,1
2025-02-21 15:30:00-05:00,116840.57881428083,70234.0309882624,10,1
2025-02-24 09:30:00-05:00,115291.98360022309,70234.0309882624,10,1
2025-02-24 10:30:00-05:00,115916.51844461798,70234.0309882624,10,1
2025-02-24 11:30:00-05:00,116192.75938752842,70234.0309882624,10,1
2025-02-24 12:30:00-05:00,116254.20348588788,70234.0309882624,10,1
2025-02-24 13:30:00-05:00,115804.42971545307,67338.88407412528,10,1
2025-02-24 14:30:00-05:00,115452.2422221599,67338.88407412528,10,1
2025-02-24 15:30:00-05:00,114925.20481305101,67338.88407412528,10,1
2025-02-25 09:30:00-05:00,112272.51634256446,67338.88407412528,10,1
2025-02-25 10:30:00-05:00,112214.06657303855,67338.88407412528,10,1
2025-02-25 11:30:00-05:00,113107.10416134415,67338.88407412528,10,1
2025-02-25 12:30:00-05:00,113096.60735365946,67338.88407412528,10,1
2025-02-25 13:30:00-05:00,112910.51796100449,65927.49378283179,10,1
2025-02-25 14:30:00-05:00,113498.35817674472,65927.49378283179,10,1
2025-02-25 15:30:00-05:00,113038.19180754105,65927.49378283179,10,1
2025-02-26 09:30:00-05:00,113935.59354450426,65927.49378283179,10,1
2025-02-26 10:30:00-05:00,114357.16704041942,65927.49378283179,10,1
2025-02-26 11:30:00-05:00,114478.11353076588,65927.49378283179,10,1
2025-02-26 12:30:00-05:00,113508.9571070995,65927.49378283179,10,1
2025-02-26 13:30:00-05:00,113295.21544106145,65927.49378283179,10,1
2025-02-26 14:30:00-05:00,113506.23131088515,65927.49378283179,10,1
2025-02-26 15:30:00-05:00,113899.88378567394,65927.49378283179,10,1
2025-02-27 09:30:00-05:00,113129.74051971963,65927.49378283179,10,1
2025-02-27 10:30:00-05:00,112958.98314169516,65927.49378283179,10,1
2025-02-27 11:30:00-05:00,112867.01245169557,65927.49378283179,10,1
2025-02-27 12:30:00-05:00,113015.20787580809,65927.49378283179,10,1
2025-02-27 13:30:00-05:00,111901.98746504997,64528.7102014903,10,1
2025-02-27 14:30:00-05:00,110828.45071898669,64528.7102014903,10,1
2025-02-27 15:30:00-05:00,110479.50007477921,64528.7102014903,10,1
2025-02-28 09:30:00-05:00,111188.35783083635,64528.7102014903,10,1
2025-02-28 10:30:00-05:00,110447.84479707693,64528.7102014903,10,1
2025-02-28 11:30:00-05:00,110798.0756246841,64528.7102014903,10,1
2025-02-28 12:30:00-05:00,110242.1668257875,64528.7102014903,10,1
2025-02-28 13:30:00-05:00,110396.62120445681,64528.7102014903,10,1
2025-02-28 14:30:00-05:00,110963.46322400492,64528.7102014903,10,1
2025-02-28 15:30:00-05:00,111752.53789880281,64528.7102014903,10,1
2025-03-03 09:30:00-05:00,112014.940193907,64528.7102014903,10,1
2025-03-03 10:30:00-05:00,111526.27625595054,64528.7102014903,10,1
2025-03-03 11:30:00-05:00,111784.67231848574,64528.7102014903,10,1
2025-03-03 12:30:00-05:00,110397.69813308585,64528.7102014903,10,1
2025-03-03 13:30:00-05:00,110657.09697453461,64528.7102014903,10,1
2025-03-03 14:30:00-05:00,109095.01098871899,64528.7102014903,10,1
2025-03-03 15:30:00-05:00,109612.42011670675,64528.7102014903,10,1
2025-03-04 09:30:00-05:00,108297.99023859893,64528.7102014903,10,1
2025-03-04 10:30:00-05:00,108397.4159979026,64528.7102014903,10,1
2025-03-04 11:30:00-05:00,109988.31807066189,64528.7102014903,10,1
2025-03-04 12:30:00-05:00,110013.77843670652,64528.7102014903,10,1
2025-03-04 13:30:00-05:00,111137.55533397607,64528.7102014903,10,1
2025-03-04 14:30:00-05:00,111902.40737611693,64528.7102014903,10,1
2025-03-04 15:30:00-05:00,110467.85033213496,64528.7102014903,10,1
2025-03-05 09:30:00-05:00,110414.29665365451,64528.7102014903,10,1
2025-03-05 10:30:00-05:00,110539.99648035382,64528.7102014903,10,1
2025-03-05 11:30:00-05:00,111584.96948054204,64528.7102014903,10,1
2025-03-05 12:30:00-05:00,111700.71420467616,64528.7102014903,10,1
2025-03-05 13:30:00-05:00,112237.51716548548,64528.7102014903,10,1
2025-03-05 14:30:00-05:00,112462.62836207385,64528.7102014903,10,1
2025-03-05 15:30:00-05:00,112557.83131516009,64528.7102014903,10,1
2025-03-06 09:30:00-05:00,111817.23627033152,64528.7102014903,10,1
2025-03-06 10:30:00-05:00,111361.18782182444,64528.7102014903,10,1
2025-03-06 11:30:00-05:00,109901.53015956341,64528.7102014903,10,1
2025-03-06 12:30:00-05:00,109804.25856417383,64528.7102014903,10,1
2025-03-06 13:30:00-05:00,108936.1216454538,64528.7102014903,10,1
2025-03-06 14:30:00-05:00,109253.46228128436,64528.7102014903,10,1
2025-03-06 15:30:00-05:00,109258.63285233118,64528.7102014903,10,1
2025-03-07 09:30:00-05:00,109019.03074083745,64528.7102014903,10,1
2025-03-07 10:30:00-05:00,107749.24360474496,64528.7102014903,10,1
2025-03-07 11:30:00-05:00,107890.47673832957,64528.7102014903,10,1
2025-03-07 12:30:00-05:00,108949.62564594796,64528.7102014903,10,1
2025-03-07 13:30:00-05:00,109900.44530559031,64528.7102014903,10,1
2025-03-07 14:30:00-05:00,109723.64570396027,64528.7102014903,10,1
2025-03-07 15:30:00-05:00,109489.53366293407,64528.7102014903,10,1
2025-03-10 09:30:00-04:00,106133.66835333317,64528.7102014903,10,1
2025-03-10 10:30:00-04:00,105967.5430710119,64528.7102014903,10,1
2025-03-10 11:30:00-04:00,105810.14071369587,64528.7102014903,10,1
2025-03-10 12:30:00-04:00,105296.63245501413,64528.7102014903,10,1
2025-03-10 13:30:00-04:00,104803.11087223241,64528.7102014903,10,1
2025-03-10 14:30:00-04:00,105114.85607016258,64528.7102014903,10,1
2025-03-10 15:30:00-04:00,105347.355874443,64528.7102014903,10,1
2025-03-11 09:30:00-04:00,104893.76262943831,64528.7102014903,10,1
2025-03-11 10:30:00-04:00,105703.32574381602,64528.7102014903,10,1
2025-03-11 11:30:00-04:00,105513.69611354999,64528.7102014903,10,1
2025-03-11 12:30:00-04:00,104654.2418755033,64528.7102014903,10,1
2025-03-11 13:30:00-04:00,106081.60655161383,64528.7102014903,10,1
2025-03-11 14:30:00-04:00,106367.65540706407,64528.7102014903,10,1
2025-03-11 15:30:00-04:00,105846.73586705182,64528.7102014903,10,1
2025-03-12 09:30:00-04:00,107071.79592720247,64528.7102014903,10,1
2025-03-12 10:30:00-04:00,106548.85323269379,64528.7102014903,10,1
2025-03-12 11:30:00-04:00,107405.81627805227,64528.7102014903,10,1
2025-03-12 12:30:00-04:00,107603.58773066735,64528.7102014903,10,1
2025-03-12 13:30:00-04:00,107358.46754772172,64528.7102014903,10,1
2025-03-12 14:30:00-04:00,107388.6933178285,64528.7102014903,10,1
2025-03-12 15:30:00-04:00,107376.30122273581,64528.7102014903,10,1
2025-03-13 09:30:00-04:00,106283.7173404085,64528.7102014903,10,1
2025-03-13 10:30:00-04:00,105787.12266852625,64528.7102014903,10,1
2025-03-13 11:30:00-04:00,105562.68473236205,64528.7102014903,10,1
2025-03-13 12:30:00-04:00,105175.8489948269,64528.7102014903,10,1
2025-03-13 13:30:00-04:00,105764.39862839071,64528.7102014903,10,1
2025-03-13 14:30:00-04:00,105454.47663099629,64528.7102014903,10,1
2025-03-13 15:30:00-04:00,105341.67888495512,64528.7102014903,10,1
2025-03-14 09:30:00-04:00,106433.37204599244,64528.7102014903,10,1
2025-03-14 10:30:00-04:00,107347.08015054833,64528.7102014903,10,1
2025-03-14 11:30:00-04:00,107276.34277967064,64528.7102014903,10,1
2025-03-14 12:30:00-04:00,107396.44435925358,64528.7102014903,10,1
2025-03-14 13:30:00-04:00,107331.43211574695,64528.7102014903,10,1
2025-03-14 14:30:00-04:00,107575.3933249734,64528.7102014903,10,1
2025-03-14 15:30:00-04:00,107814.26988527927,64528.7102014903,10,1
2025-03-17 09:30:00-04:00,107625.24087376846,64528.7102014903,10,1
2025-03-17 10:30:00-04:00,107564.28687510073,64528.7102014903,10,1
2025-03-17 11:30:00-04:00,107429.33430278907,64528.7102014903,10,1
2025-03-17 12:30:00-04:00,107784.56510017012,64528.7102014903,10,1
2025-03-17 13:30:00-04:00,108510.79910986993,64528.7102014903,10,1
2025-03-17 14:30:00-04:00,108407.43042162475,64528.7102014903,10,1
2025-03-17 15:30:00-04:00,108074.07218543885,64528.7102014903,10,1
2025-03-18 09:30:00-04:00,105868.35054291054,64528.7102014903,10,1
2025-03-18 10:30:00-04:00,106057.01460848257,64528.7102014903,10,1
2025-03-18 11:30:00-04:00,106519.39466867747,64528.7102014903,10,1
2025-03-18 12:30:00-04:00,106116.28327732775,64528.7102014903,10,1
2025-03-18 13:30:00-04:00,106147.31975588985,64528.7102014903,10,1
2025-03-18 14:30:00-04:00,106269.69320296423,64528.7102014903,10,1
2025-03-18 15:30:00-04:00,106224.1677474668,64528.7102014903,10,1
