timestamp,symbol,side,qty,price,pnl,entries,reason
2025-01-28 13:30:00-05:00,MSTU,BUY,3.646038367734726,404.24339854281897,0.0,4,DAILY_1330
2025-01-29 13:30:00-05:00,TSMX,BUY,11.689636812128322,125.32249370315088,0.0,2,DAILY_1330
2025-01-29 13:30:00-05:00,AMZU,BUY,8.120880337015208,180.3960131148191,0.0,2,DAILY_1330
2025-01-30 13:30:00-05:00,METU,BUY,8.817113540637147,168.93071880592683,0.0,1,DAILY_1330
2025-01-30 13:30:00-05:00,AMZU,BUY,8.376292931219545,177.82106481278979,0.0,3,DAILY_1330
2025-02-03 09:30:00-05:00,PLTR,EXIT,20.741966564236797,291.06965575612287,284.61682357121845,4,PROFIT_LOCK_5
2025-02-03 09:30:00-05:00,TSMX,EXIT,24.52212909064946,125.05056848274894,144.56313243619707,2,PROFIT_LOCK_5
2025-02-03 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-02-04 13:30:00-05:00,PLTR,BUY,3.9401976546256225,379.19542130633164,0.0,1,DAILY_1330
2025-02-05 09:30:00-05:00,GGLL,EXIT,43.21963572747898,138.0799246697083,281.3360262524002,4,PROFIT_LOCK_5
2025-02-05 11:30:00-05:00,PLTR,BUY,4.0176826361478195,370.63221244834233,0.0,2,POST_EXIT_2H
2025-02-05 13:30:00-05:00,GGLL,BUY,11.992634419154497,123.95696830840211,0.0,1,DAILY_1330
2025-02-05 13:30:00-05:00,AMZU,BUY,8.292056377443945,179.27647099375207,0.0,4,DAILY_1330
2025-02-06 13:30:00-05:00,TSMX,BUY,11.017474315492093,134.9626855264701,0.0,1,DAILY_1330
2025-02-07 13:30:00-05:00,TSMX,BUY,11.326102162485213,131.0637641539172,0.0,2,DAILY_1330
2025-02-07 13:30:00-05:00,GGLL,BUY,12.560788953572347,118.18060060510383,0.0,2,DAILY_1330
2025-02-10 13:30:00-05:00,METU,BUY,8.16708894984712,182.69182276438113,0.0,2,DAILY_1330
2025-02-10 13:30:00-05:00,TSMX,BUY,11.291947892337323,132.13489657873046,0.0,3,DAILY_1330
2025-02-10 14:30:00-05:00,METU,EXIT,16.984202490484265,184.23317033931153,147.51177536703744,2,PROFIT_LOCK_5
2025-02-11 13:30:00-05:00,PLTR,BUY,3.55913625803278,417.4232497838995,0.0,3,DAILY_1330
2025-02-11 13:30:00-05:00,GGLL,BUY,12.668923145867199,117.2685480956918,0.0,3,DAILY_1330
2025-02-12 09:30:00-05:00,PLTR,EXIT,11.517016548806222,407.2192009150557,221.09653865185373,3,PROFIT_LOCK_5
2025-02-12 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-02-13 13:30:00-05:00,TSMX,BUY,12.044056070478462,123.69437601315514,0.0,4,DAILY_1330
2025-02-13 13:30:00-05:00,PLTR,BUY,3.4562267242471973,431.0429029015094,0.0,1,DAILY_1330
2025-02-13 15:30:00-05:00,NFXL,EXIT,32.192587193516204,231.0691745766404,1669.3844974423891,4,TP29
2025-02-18 13:30:00-05:00,METU,BUY,8.36236042200653,178.93195813810684,0.0,1,DAILY_1330
2025-02-18 13:30:00-05:00,NFXL,BUY,6.600842396346188,226.68220737924116,0.0,1,DAILY_1330
2025-02-19 13:30:00-05:00,METU,BUY,8.482241422411045,176.32298408091475,0.0,2,DAILY_1330
2025-02-19 13:30:00-05:00,PLTR,BUY,3.2747516218992545,456.71070419284143,0.0,2,DAILY_1330
2025-02-20 13:30:00-05:00,NFXL,BUY,6.68287415244731,222.37070809607883,0.0,2,DAILY_1330
2025-02-20 13:30:00-05:00,METU,BUY,8.61104687607306,172.5777920830915,0.0,3,DAILY_1330
2025-02-21 13:30:00-05:00,PLTR,BUY,3.914305478090257,373.62966405579976,0.0,3,DAILY_1330
2025-02-21 13:30:00-05:00,GGLL,BUY,13.2323240955937,110.52485037587955,0.0,4,DAILY_1330
2025-02-24 13:30:00-05:00,PLTR,BUY,4.285614420362377,337.7750107874059,0.0,4,DAILY_1330
2025-02-24 13:30:00-05:00,METU,BUY,9.079278704000833,159.43705488748606,0.0,4,DAILY_1330
2025-02-25 13:30:00-05:00,NFXL,BUY,7.051413914626445,200.15706188597156,0.0,3,DAILY_1330
2025-02-27 13:30:00-05:00,NFXL,BUY,6.9477615891096685,201.32866728386736,0.0,4,DAILY_1330
2025-04-04 12:30:00-04:00,IBX,EXIT,44.411592031638115,122.19155298681784,255.8298590367922,4,PROFIT_LOCK_5
2025-04-04 13:30:00-04:00,IBX,BUY,10.042735578293735,122.78041275478294,0.0,1,DAILY_1330
2025-04-04 14:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-04-08 13:30:00-04:00,IBX,BUY,10.314793265875638,118.85991081786277,0.0,2,DAILY_1330
2025-04-10 13:30:00-04:00,IBX,BUY,10.373773079866094,122.18462633207092,0.0,3,DAILY_1330
2025-04-14 13:30:00-04:00,IBX,BUY,10.110373821468409,127.37118253423559,0.0,4,DAILY_1330
2025-05-06 09:30:00-04:00,PLTR,EXIT,14.930898244599087,414.3855583977059,291.6783890087718,4,PROFIT_LOCK_5
2025-05-06 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-05-06 13:30:00-04:00,PLTR,BUY,3.404458862664384,402.20025613571545,0.0,1,DAILY_1330
2025-05-09 13:30:00-04:00,PLTR,BUY,3.2190497963670457,428.03067552131097,0.0,2,DAILY_1330
2025-05-09 14:30:00-04:00,PLTR,EXIT,6.62350865903143,435.2738868219016,135.91407297228488,2,PROFIT_LOCK_5
2025-05-12 13:30:00-04:00,PLTR,BUY,3.228126266797046,435.550500518725,0.0,1,DAILY_1330
2025-05-15 12:30:00-04:00,NFXL,EXIT,27.28289205252961,273.74825507596245,1676.1012378079195,4,TP29
2025-05-15 13:30:00-04:00,PLTR,BUY,3.009177503084248,476.44795019558177,0.0,2,DAILY_1330
2025-05-15 14:30:00-04:00,PLTR,EXIT,6.237303769881294,477.80645934311895,140.49556577422345,2,PROFIT_LOCK_5
2025-05-15 14:30:00-04:00,PLTR,BUY,3.041160668186061,469.5364697040875,0.0,1,POST_EXIT_2H
2025-05-16 13:30:00-04:00,PLTR,BUY,3.019067393785116,475.0804016719836,0.0,2,DAILY_1330
2025-05-16 13:30:00-04:00,NFXL,BUY,5.1394604762681455,279.07593739405354,0.0,1,DAILY_1330
2025-05-20 13:30:00-04:00,PLTR,BUY,3.068944648377175,465.212187542187,0.0,3,DAILY_1330
2025-05-20 13:30:00-04:00,NFXL,BUY,5.203216422605572,274.38998061174067,0.0,2,DAILY_1330
2025-05-21 13:30:00-04:00,PLTR,BUY,3.125778738495965,454.99282322548845,0.0,4,DAILY_1330
2025-05-28 13:30:00-04:00,NFXL,BUY,4.964579356970241,286.7621307531555,0.0,3,DAILY_1330
2025-05-29 13:30:00-04:00,NFXL,BUY,5.23270019755424,270.6408469139299,0.0,4,DAILY_1330
2025-06-09 15:30:00-04:00,NFXL,EXIT,20.5399564533982,291.3319127158885,282.0988294272156,4,PROFIT_LOCK_5
2025-06-10 13:30:00-04:00,NFXL,BUY,5.288341448375551,278.3964041180001,0.0,1,DAILY_1330
2025-06-17 13:30:00-04:00,NFXL,BUY,5.090227502877267,288.1211973052616,0.0,2,DAILY_1330
2025-06-18 13:30:00-04:00,NFXL,BUY,5.03859054149576,291.87081368962225,0.0,3,DAILY_1330
2025-06-20 13:30:00-04:00,NFXL,BUY,4.942659310070617,294.75717199516225,0.0,4,DAILY_1330
2025-06-27 15:30:00-04:00,PLTR,EXIT,12.254951448844318,489.17057991868506,282.6087667253578,4,PROFIT_LOCK_5
2025-06-30 13:30:00-04:00,PLTR,BUY,2.9837718625276466,508.750722002277,0.0,1,DAILY_1330
2025-07-01 13:30:00-04:00,PLTR,BUY,3.1306027151403204,478.73943568408987,0.0,2,DAILY_1330
2025-07-02 09:30:00-04:00,TSMX,EXIT,45.67958044079309,136.7737610046782,294.53614682646,4,PROFIT_LOCK_5
2025-07-02 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-07-07 13:30:00-04:00,TSMX,BUY,10.760416837080014,140.01843187912337,0.0,1,DAILY_1330
2025-07-08 13:30:00-04:00,TSMX,BUY,10.638135807271428,141.3894800753496,0.0,2,DAILY_1330
2025-07-10 09:30:00-04:00,NFXL,EXIT,20.359818802819195,302.3896078095941,290.2381356306187,4,PROFIT_LOCK_5
2025-07-10 11:30:00-04:00,TSMX,BUY,10.6144049122069,142.71769016602417,0.0,3,POST_EXIT_2H
2025-07-10 13:30:00-04:00,NFXL,BUY,5.073588620247458,299.0222797376821,0.0,1,DAILY_1330
2025-07-10 13:30:00-04:00,PLTR,BUY,2.890080058595908,524.9391037335549,0.0,3,DAILY_1330
2025-07-11 13:30:00-04:00,NFXL,BUY,5.161753976793597,295.1484877690047,0.0,2,DAILY_1330
2025-07-11 13:30:00-04:00,TSMX,BUY,10.565380121142072,144.1958417982215,0.0,4,DAILY_1330
2025-07-15 13:30:00-04:00,NFXL,BUY,5.099643976553943,302.5085280385194,0.0,3,DAILY_1330
2025-07-16 13:30:00-04:00,NFXL,BUY,5.085234544067369,302.4766349716577,0.0,4,DAILY_1330
2025-07-18 13:30:00-04:00,PLTR,BUY,2.7082358425191395,565.7045583871329,0.0,4,DAILY_1330
2025-07-22 09:30:00-04:00,PLTR,EXIT,11.712690478783014,543.5154025534231,300.11121703297067,4,PROFIT_LOCK_5
2025-07-22 09:30:00-04:00,TSMX,EXIT,42.57833767770041,149.09940573936768,299.28043041718774,4,PROFIT_LOCK_5
2025-07-22 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-07-22 13:30:00-04:00,TSMX,BUY,10.294961638185557,148.158603552417,0.0,1,DAILY_1330
2025-07-22 13:30:00-04:00,PLTR,BUY,2.7788626688550315,548.8889958594953,0.0,1,DAILY_1330
2025-07-23 13:30:00-04:00,TSMX,BUY,10.007295346694063,152.1864968787693,0.0,2,DAILY_1330
2025-07-28 13:30:00-04:00,PLTR,BUY,2.6376343834487628,577.4810748455718,0.0,2,DAILY_1330
2025-07-28 13:30:00-04:00,TSMX,BUY,9.689502933875726,157.19938878168713,0.0,3,DAILY_1330
2025-07-29 13:30:00-04:00,PLTR,BUY,2.6290922730012203,578.4774807722051,0.0,3,DAILY_1330
2025-07-31 13:30:00-04:00,TSMX,BUY,9.85156155376872,155.6569718190704,0.0,4,DAILY_1330
2025-07-31 13:30:00-04:00,PLTR,BUY,2.627381156800499,583.647422141139,0.0,4,DAILY_1330
2025-08-08 15:30:00-04:00,IBX,EXIT,40.84167574550388,128.84969769702727,248.08508915072252,4,PROFIT_LOCK_5
2025-08-11 13:30:00-04:00,IBX,BUY,12.427865626814905,125.02526131933463,0.0,1,DAILY_1330
2025-08-12 13:30:00-04:00,IBX,BUY,12.50273562946108,124.79120004841738,0.0,2,DAILY_1330
2025-08-14 13:30:00-04:00,IBX,BUY,12.306141364084676,126.1609812168749,0.0,3,DAILY_1330
2025-08-15 13:30:00-04:00,GGLL,EXIT,50.45467061418775,123.12101851466896,292.85138356202424,4,PROFIT_LOCK_5
2025-08-15 15:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-08-18 09:30:00-04:00,METU,EXIT,34.53492742449147,180.07055271986786,293.16691074295613,4,PROFIT_LOCK_5
2025-08-18 11:30:00-04:00,GGLL,BUY,12.378466770417635,124.81375385381912,0.0,1,POST_EXIT_2H
2025-08-18 13:30:00-04:00,METU,BUY,8.652309570582874,178.48077839892335,0.0,1,DAILY_1330
2025-08-19 09:30:00-04:00,PLTR,EXIT,10.672970482105514,600.0899496463547,301.9363264885933,4,PROFIT_LOCK_5
2025-08-19 11:30:00-04:00,METU,BUY,8.807707031624538,172.67854986888767,0.0,2,POST_EXIT_2H
2025-08-19 13:30:00-04:00,PLTR,BUY,2.592893142543865,585.3682921006862,0.0,1,DAILY_1330
2025-08-19 13:30:00-04:00,GGLL,BUY,12.402170562187004,122.38159625687604,0.0,2,DAILY_1330
2025-08-20 13:30:00-04:00,GGLL,BUY,12.47148443893232,120.47456970584594,0.0,3,DAILY_1330
2025-08-20 13:30:00-04:00,METU,BUY,8.971031448304752,167.4831628928745,0.0,3,DAILY_1330
2025-08-21 13:30:00-04:00,METU,BUY,9.132951247179356,164.4188783858492,0.0,4,DAILY_1330
2025-08-21 13:30:00-04:00,IBX,BUY,11.75821551207214,127.70897070836573,0.0,4,DAILY_1330
2025-08-26 13:30:00-04:00,GGLL,BUY,11.832665670806318,129.2911264979934,0.0,4,DAILY_1330
2025-08-27 13:30:00-04:00,PLTR,BUY,2.6226668079261626,584.4967470933179,0.0,2,DAILY_1330
2025-08-28 13:30:00-04:00,PLTR,BUY,2.651940573292074,579.343837340291,0.0,3,DAILY_1330
2025-08-29 13:30:00-04:00,PLTR,BUY,2.620852124930591,578.9372780056128,0.0,4,DAILY_1330
2025-09-02 09:30:00-04:00,GGLL,EXIT,49.084787442343284,130.31967527057054,301.55782976387854,4,PROFIT_LOCK_5
2025-09-02 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-09-08 13:30:00-04:00,GGLL,BUY,9.336341598513089,164.50347839263875,0.0,1,DAILY_1330
2025-09-16 13:30:00-04:00,GGLL,BUY,8.226694321816034,189.18292956730733,0.0,2,DAILY_1330
2025-09-17 09:30:00-04:00,GGLL,EXIT,17.56303592032912,184.77431492866697,152.98712937320124,2,PROFIT_LOCK_5
2025-09-17 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-09-17 13:30:00-04:00,GGLL,BUY,8.414083490879408,184.18016229955896,0.0,1,DAILY_1330
2025-09-22 13:30:00-04:00,TSMX,EXIT,39.84332147252407,197.55875359557248,1766.4863892832673,4,TP29
2025-09-22 13:30:00-04:00,GGLL,BUY,8.338033314164798,190.1488889799832,0.0,2,DAILY_1330
2025-09-22 15:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-09-23 13:30:00-04:00,GGLL,BUY,8.393576577585588,187.05480353097704,0.0,3,DAILY_1330
2025-09-23 13:30:00-04:00,TSMX,BUY,7.64549014656025,205.357509792732,0.0,1,DAILY_1330
2025-09-24 13:30:00-04:00,GGLL,BUY,8.64841067731752,180.47636900472185,0.0,4,DAILY_1330
2025-09-24 13:30:00-04:00,TSMX,BUY,7.698546873653653,202.74394406111824,0.0,2,DAILY_1330
2025-09-26 13:30:00-04:00,TSMX,BUY,8.128730577116794,192.16115047382448,0.0,3,DAILY_1330
2025-09-29 13:30:00-04:00,TSMX,BUY,8.00977039805357,195.63162541412558,0.0,4,DAILY_1330
2025-10-10 11:30:00-04:00,TSMX,EXIT,31.48253799538427,208.67412018028654,309.7077211271526,4,PROFIT_LOCK_5
2025-10-10 13:30:00-04:00,TSMX,BUY,7.510995718679027,207.39265486220367,0.0,1,DAILY_1330
2025-10-10 13:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-10-10 15:30:00-04:00,NVDU,EXIT,37.294389709335746,158.27250646781533,278.26763061773727,4,PROFIT_LOCK_5
2025-10-13 13:30:00-04:00,NVDU,BUY,9.374813524238085,166.2521489606177,0.0,1,DAILY_1330
2025-10-14 09:30:00-04:00,TSMX,EXIT,7.510995718679027,217.65340646151122,77.06846133282806,1,PROFIT_LOCK_5
2025-10-14 11:30:00-04:00,NVDU,BUY,9.840888938915695,158.1555138380096,0.0,2,POST_EXIT_2H
2025-10-15 13:30:00-04:00,NVDU,BUY,10.236295037814507,151.70091304767809,0.0,3,DAILY_1330
2025-10-15 13:30:00-04:00,TSMX,BUY,6.6101234691360435,234.92077125525137,0.0,1,DAILY_1330
2025-10-16 13:30:00-04:00,TSMX,BUY,6.89872355051877,223.39580085276012,0.0,2,DAILY_1330
2025-10-16 13:30:00-04:00,NVDU,BUY,10.121266458307357,152.2680860916365,0.0,4,DAILY_1330
2025-10-17 13:30:00-04:00,TSMX,BUY,6.95263237880688,223.8885289596151,0.0,3,DAILY_1330
2025-10-20 13:30:00-04:00,TSMX,BUY,6.972950923867662,226.05177974114872,0.0,4,DAILY_1330
2025-10-24 11:30:00-04:00,IBX,EXIT,48.9949581324328,162.32315684241217,1784.8032727952777,4,TP29
2025-10-24 13:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-10-29 09:30:00-04:00,NVDU,EXIT,39.57326395927565,202.2975123444777,1796.5979371543854,4,TP29
2025-10-29 11:30:00-04:00,IBX,BUY,9.750660255062861,165.93255775935867,0.0,1,POST_EXIT_2H
2025-10-29 13:30:00-04:00,NVDU,BUY,8.136012478928048,199.00346416620914,0.0,1,DAILY_1330
2025-10-30 09:30:00-04:00,GGLL,EXIT,33.794104059947315,239.07086238247518,1813.1179927895628,4,TP29
2025-10-30 11:30:00-04:00,NVDU,BUY,8.341962026344564,192.8401427267736,0.0,2,POST_EXIT_2H
2025-10-30 13:30:00-04:00,GGLL,BUY,6.881817056866234,233.44345975963495,0.0,1,DAILY_1330
2025-10-31 09:30:00-04:00,PLTR,EXIT,10.488352648692691,750.4305278005023,1766.3479421313277,4,TP29
2025-10-31 11:30:00-04:00,GGLL,BUY,7.154640580370328,225.96928290964107,0.0,2,POST_EXIT_2H
2025-10-31 13:30:00-04:00,NVDU,BUY,8.330706421166042,193.94929479998802,0.0,3,DAILY_1330
2025-10-31 13:30:00-04:00,IBX,BUY,9.92210604693318,162.84190351606782,0.0,2,DAILY_1330
2025-11-03 13:30:00-05:00,IBX,BUY,9.924491273296535,163.37385799834112,0.0,3,DAILY_1330
2025-11-03 13:30:00-05:00,NVDU,BUY,8.088185885738362,200.46552476597878,0.0,4,DAILY_1330
2025-11-04 13:30:00-05:00,PLTR,BUY,2.277947663730807,702.7889894335548,0.0,1,DAILY_1330
2025-11-05 13:30:00-05:00,PLTR,BUY,2.30165938816488,697.0439772454066,0.0,2,DAILY_1330
2025-11-06 13:30:00-05:00,PLTR,BUY,2.4095957083790918,659.1860788491014,0.0,3,DAILY_1330
2025-11-07 13:30:00-05:00,GGLL,BUY,7.050237331804608,222.4509428572068,0.0,3,DAILY_1330
2025-11-07 13:30:00-05:00,IBX,BUY,9.656244438194454,162.41634642383423,0.0,4,DAILY_1330
2025-11-12 13:30:00-05:00,PLTR,BUY,2.373496600411908,671.743173439221,0.0,4,DAILY_1330
2025-11-12 13:30:00-05:00,GGLL,BUY,6.746312352946768,236.33357827131698,0.0,4,DAILY_1330
2025-11-19 09:30:00-05:00,GGLL,EXIT,27.833007321987935,240.78969885007098,315.9451862081605,4,PROFIT_LOCK_5
2025-11-19 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2025-11-20 13:30:00-05:00,GGLL,BUY,6.228849976890865,245.95163255867325,0.0,1,DAILY_1330
2025-11-25 13:30:00-05:00,GGLL,BUY,5.204428573255763,297.59347591940906,0.0,2,DAILY_1330
2025-11-26 13:30:00-05:00,GGLL,BUY,5.3808316069850655,290.18700689901806,0.0,3,DAILY_1330
2025-11-26 14:30:00-05:00,GGLL,EXIT,16.814110157131694,289.75202165559347,229.6751816412916,3,PROFIT_LOCK_5
2025-12-01 13:30:00-05:00,GGLL,BUY,5.487316420604156,284.99214423180496,0.0,1,DAILY_1330
2025-12-04 13:30:00-05:00,GGLL,BUY,5.491740094015818,285.3635989581464,0.0,2,DAILY_1330
2025-12-08 13:30:00-05:00,GGLL,BUY,5.614874778625334,278.97919976294196,0.0,3,DAILY_1330
2025-12-11 13:30:00-05:00,GGLL,BUY,5.742517001580632,270.09353290803443,0.0,4,DAILY_1330
2026-01-07 09:30:00-05:00,TSMX,EXIT,27.434430322329355,238.2020616649696,308.0740854149599,4,PROFIT_LOCK_5
2026-01-07 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-01-07 13:30:00-05:00,TSMX,BUY,6.676163495870853,232.48586379597134,0.0,1,DAILY_1330
2026-01-08 13:30:00-05:00,TSMX,BUY,6.785230860759841,227.85129071381087,0.0,2,DAILY_1330
2026-01-13 13:30:00-05:00,TSMX,BUY,6.225983141990161,249.6141270501954,0.0,3,DAILY_1330
2026-01-14 09:30:00-05:00,TSMX,EXIT,19.687377498620855,247.99644861658777,230.1691086190076,3,PROFIT_LOCK_5
2026-01-14 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-01-14 13:30:00-05:00,TSMX,BUY,6.420489876086124,240.5977600314152,0.0,1,DAILY_1330
2026-01-16 12:30:00-05:00,GGLL,EXIT,22.336448294825942,293.58186186947256,309.1413101373437,4,PROFIT_LOCK_5
2026-01-16 13:30:00-05:00,TSMX,BUY,5.801335829035738,266.0692877859397,0.0,2,DAILY_1330
2026-01-16 13:30:00-05:00,GGLL,BUY,5.234684549002971,294.87111931751224,0.0,1,DAILY_1330
2026-01-16 14:30:00-05:00,TSMX,EXIT,12.221825705121862,265.19008922707496,152.79427452973232,2,PROFIT_LOCK_5
2026-01-16 14:30:00-05:00,TSMX,BUY,5.807642254868142,265.89791901954925,0.0,1,POST_EXIT_2H
2026-01-20 13:30:00-05:00,TSMX,BUY,6.2683817254517615,242.59006699533518,0.0,2,DAILY_1330
2026-01-21 13:30:00-05:00,TSMX,BUY,6.219196706497353,244.62522840899064,0.0,3,DAILY_1330
2026-01-22 13:30:00-05:00,TSMX,BUY,6.219827421590937,246.18907259647509,0.0,4,DAILY_1330
2026-01-22 13:30:00-05:00,GGLL,BUY,5.1261729003020395,298.7128164446764,0.0,2,DAILY_1330
2026-01-23 13:30:00-05:00,GGLL,BUY,5.228783131479115,294.5670983000059,0.0,3,DAILY_1330
2026-01-28 13:30:00-05:00,GGLL,BUY,5.103995409669833,303.4389325992549,0.0,4,DAILY_1330
2026-02-03 13:30:00-05:00,GGLL,EXIT,20.693635990453956,312.59575194143116,304.95347218649476,4,PROFIT_LOCK_5
2026-02-03 13:30:00-05:00,GGLL,BUY,4.879513623606692,314.92090844771866,0.0,1,DAILY_1330
2026-02-03 15:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-02-04 13:30:00-05:00,GGLL,BUY,5.033317453952119,301.6591605328905,0.0,2,DAILY_1330
2026-02-06 13:30:00-05:00,GGLL,BUY,5.289899115842985,288.0191075485251,0.0,3,DAILY_1330
2026-02-10 13:30:00-05:00,GGLL,BUY,5.503938769547848,278.47169572171157,0.0,4,DAILY_1330
2026-02-24 09:30:00-05:00,TSMX,EXIT,24.515048108408195,321.7471186716882,1770.1330007900824,4,TP29
2026-02-24 11:30:00-05:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-02-25 13:30:00-05:00,TSMX,BUY,4.578905323019132,332.3938219132584,0.0,1,DAILY_1330
2026-02-26 13:30:00-05:00,TSMX,BUY,4.891955333507653,309.4501509908767,0.0,2,DAILY_1330
2026-03-05 13:30:00-05:00,TSMX,BUY,5.718002651375525,265.46945624311377,0.0,3,DAILY_1330
2026-03-06 13:30:00-05:00,TSMX,BUY,5.861693075627497,258.82843847810835,0.0,4,DAILY_1330
2026-04-23 13:30:00-04:00,TSMX,EXIT,21.050556383529806,302.66677609356543,300.3599582269808,4,PROFIT_LOCK_5
2026-04-23 13:30:00-04:00,TSMX,BUY,5.12411143678803,304.0944888668105,0.0,1,DAILY_1330
2026-04-23 15:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-04-27 13:30:00-04:00,TSMX,BUY,4.629684341216793,340.6629655403515,0.0,2,DAILY_1330
2026-04-28 09:30:00-04:00,TSMX,EXIT,9.753795778004822,337.3557177330564,155.12272984919719,2,PROFIT_LOCK_5
2026-04-28 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-04-29 09:30:00-04:00,GGLL,EXIT,20.706668962949642,309.73820405261586,302.35609084079533,4,PROFIT_LOCK_5
2026-04-29 11:30:00-04:00,TSMX,BUY,4.891081397022161,320.14006435832545,0.0,1,POST_EXIT_2H
2026-04-30 13:30:00-04:00,TSMX,BUY,4.784926618735563,325.4957264823917,0.0,2,DAILY_1330
2026-05-04 13:30:00-04:00,TSMX,BUY,4.685379703437312,333.7648701094849,0.0,3,DAILY_1330
2026-05-04 13:30:00-04:00,GGLL,BUY,4.09300501873099,382.0701760625308,0.0,1,DAILY_1330
2026-05-05 13:30:00-04:00,TSMX,BUY,4.731386253621424,329.58746019038665,0.0,4,DAILY_1330
2026-05-06 09:30:00-04:00,TSMX,EXIT,19.09277397281646,343.3535556327374,309.04682466180293,4,PROFIT_LOCK_5
2026-05-06 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-05-07 13:30:00-04:00,TSMX,BUY,4.487738391401431,351.4814095686392,0.0,1,DAILY_1330
2026-05-07 13:30:00-04:00,GGLL,BUY,3.8791105910481702,406.62842127397465,0.0,2,DAILY_1330
2026-05-08 13:30:00-04:00,TSMX,BUY,4.544475846730089,347.9037985039994,0.0,2,DAILY_1330
2026-05-11 13:30:00-04:00,TSMX,BUY,4.62974504798655,340.1831003060908,0.0,3,DAILY_1330
2026-05-11 13:30:00-04:00,GGLL,BUY,3.9537240265704674,398.34875005602896,0.0,3,DAILY_1330
2026-05-12 13:30:00-04:00,TSMX,BUY,4.825512387707334,324.167532735901,0.0,4,DAILY_1330
2026-05-12 13:30:00-04:00,GGLL,BUY,4.0666757444532005,384.65679174033653,0.0,4,DAILY_1330
2026-05-27 09:30:00-04:00,TSMX,EXIT,18.487471673825404,357.4965781190239,311.5753676323684,4,PROFIT_LOCK_5
2026-05-27 11:30:00-04:00,,NO_BUY,0.0,0.0,0.0,0,POST_EXIT_NO_QUALIFIER
2026-05-27 13:30:00-04:00,TSMX,BUY,4.4096129544037,362.57832579928845,0.0,1,DAILY_1330
2026-05-29 09:30:00-04:00,IBX,EXIT,39.25350201348703,171.73549899007813,317.79875404190716,4,PROFIT_LOCK_5
2026-05-29 11:30:00-04:00,TSMX,BUY,4.505326048816798,359.1721325335907,0.0,2,POST_EXIT_2H
2026-06-01 09:30:00-04:00,TSMX,EXIT,8.914939003220498,378.71034159807357,159.16194809241097,2,PROFIT_LOCK_5
2026-06-01 11:30:00-04:00,IBX,BUY,6.9160243336106975,233.26681661662275,0.0,1,POST_EXIT_2H
2026-06-03 13:30:00-04:00,IBX,BUY,7.572310609987753,209.39522288160492,0.0,2,DAILY_1330
2026-06-03 13:30:00-04:00,TSMX,BUY,3.9924154229404323,397.1544791647261,0.0,1,DAILY_1330
2026-06-04 13:30:00-04:00,IBX,BUY,7.940142887686572,201.06323762471914,0.0,3,DAILY_1330
2026-06-05 13:30:00-04:00,IBX,BUY,8.92207096722492,175.17353534285937,0.0,4,DAILY_1330
2026-06-05 13:30:00-04:00,TSMX,BUY,4.38542909004512,356.38718169140293,0.0,2,DAILY_1330
2026-06-08 14:30:00-04:00,AAPU,EXIT,46.3873432337638,130.1385985673111,284.58980010891173,4,PROFIT_LOCK_5
2026-06-09 13:30:00-04:00,AAPU,BUY,12.890283273552516,120.49153342065331,0.0,1,DAILY_1330
2026-06-09 13:30:00-04:00,TSMX,BUY,4.243813377202299,365.9845190649869,0.0,3,DAILY_1330
