date,equity
2025-10-29 09:30:00-04:00,123748.14988639002
2025-10-30 09:30:00-04:00,122911.86568856356
2025-10-31 09:30:00-04:00,121956.26380024492
2025-11-03 09:30:00-05:00,121555.94312216356
2025-11-04 09:30:00-05:00,121179.66509490932
2025-11-05 09:30:00-05:00,121588.23811081306
2025-11-06 09:30:00-05:00,120712.77989112292
2025-11-07 09:30:00-05:00,120931.88924925397
2025-11-10 09:30:00-05:00,121537.75535241756
2025-11-11 09:30:00-05:00,122027.85929758867
2025-11-12 09:30:00-05:00,121261.12664767739
2025-11-13 09:30:00-05:00,120281.6375009021
2025-11-14 09:30:00-05:00,120878.26141663949
2025-11-17 09:30:00-05:00,120692.94271979513
2025-11-18 09:30:00-05:00,120524.5273507938
2025-11-19 09:30:00-05:00,121129.58968544395
2025-11-20 09:30:00-05:00,118940.3579593296
2025-11-21 09:30:00-05:00,119355.64652454176
2025-11-24 09:30:00-05:00,120566.2919417916
2025-11-25 09:30:00-05:00,120825.78209159781
2025-11-26 09:30:00-05:00,120782.44290318209
2025-11-28 09:30:00-05:00,121045.43633546543
2025-12-01 09:30:00-05:00,121767.91272736396
2025-12-02 09:30:00-05:00,121972.68295361052
2025-12-03 09:30:00-05:00,121630.84536407249
2025-12-04 09:30:00-05:00,121206.63259771766
2025-12-05 09:30:00-05:00,121283.7932668985
2025-12-08 09:30:00-05:00,120938.55295200326
2025-12-09 09:30:00-05:00,120987.40436148821
2025-12-10 09:30:00-05:00,120941.74870853768
2025-12-11 09:30:00-05:00,120884.31691692871
2025-12-12 09:30:00-05:00,120018.26994879183
2025-12-15 09:30:00-05:00,119034.22803366026
2025-12-16 09:30:00-05:00,119350.59771431293
2025-12-17 09:30:00-05:00,118163.33816784818
2025-12-18 09:30:00-05:00,118110.07779246692
2025-12-19 09:30:00-05:00,118568.99649034972
2025-12-22 09:30:00-05:00,118325.27263623537
2025-12-23 09:30:00-05:00,118923.31527260339
2025-12-24 09:30:00-05:00,119143.44994360302
2025-12-26 09:30:00-05:00,119170.32291374664
2025-12-29 09:30:00-05:00,119256.95089986465
2025-12-30 09:30:00-05:00,119205.38170873743
2025-12-31 09:30:00-05:00,118803.79722923561
2026-01-02 09:30:00-05:00,117960.48436218781
2026-01-05 09:30:00-05:00,117950.23841307781
2026-01-06 09:30:00-05:00,118018.65405642265
2026-01-07 09:30:00-05:00,117888.69274222312
2026-01-08 09:30:00-05:00,117716.70314772637
2026-01-09 09:30:00-05:00,117969.73843325846
2026-01-12 09:30:00-05:00,118504.09029316035
2026-01-13 09:30:00-05:00,118358.80622664967
2026-01-14 09:30:00-05:00,117941.47934469147
2026-01-15 09:30:00-05:00,117385.4886890603
2026-01-16 09:30:00-05:00,116808.37585580496
2026-01-20 09:30:00-05:00,115731.57654074678
2026-01-21 09:30:00-05:00,116150.52127936494
2026-01-22 09:30:00-05:00,115894.36235533553
2026-01-23 09:30:00-05:00,116429.959698005
2026-01-26 09:30:00-05:00,116681.6749270008
2026-01-27 09:30:00-05:00,116746.61618217507
2026-01-28 09:30:00-05:00,116125.36760455152
2026-01-29 09:30:00-05:00,115578.53319259491
2026-01-30 09:30:00-05:00,115566.97185041993
2026-02-02 09:30:00-05:00,116697.51570655519
2026-02-03 09:30:00-05:00,115617.27465305463
2026-02-04 09:30:00-05:00,114189.97598801725
2026-02-05 09:30:00-05:00,114525.6119185627
2026-02-06 09:30:00-05:00,115487.4176868566
2026-02-09 09:30:00-05:00,116020.3854407377
2026-02-10 09:30:00-05:00,115392.25856666532
2026-02-11 09:30:00-05:00,114235.0730738171
2026-02-12 09:30:00-05:00,112185.73350048371
2026-02-13 09:30:00-05:00,111840.50608403215
2026-02-17 09:30:00-05:00,112441.43477369375
2026-02-18 09:30:00-05:00,112812.28364242142
2026-02-19 09:30:00-05:00,112849.32044347888
2026-02-20 09:30:00-05:00,114268.07576736581
2026-02-23 09:30:00-05:00,113021.0487745105
2026-02-24 09:30:00-05:00,113675.58208808154
2026-02-25 09:30:00-05:00,114399.68079861108
2026-02-26 09:30:00-05:00,113864.2730141039
2026-02-27 09:30:00-05:00,114136.27842954145
2026-03-02 09:30:00-05:00,115405.15833941137
2026-03-03 09:30:00-05:00,116439.92568183679
2026-03-04 09:30:00-05:00,117181.01219384818
2026-03-05 09:30:00-05:00,117359.13671155169
2026-03-06 09:30:00-05:00,117321.62270947335
2026-03-09 09:30:00-04:00,118663.2311460134
2026-03-10 09:30:00-04:00,118535.39947501195
2026-03-11 09:30:00-04:00,118281.05699109632
2026-03-12 09:30:00-04:00,117688.90786311371
2026-03-13 09:30:00-04:00,116757.34297054146
2026-03-16 09:30:00-04:00,117004.469942167
2026-03-17 09:30:00-04:00,117528.93356097776
2026-03-18 09:30:00-04:00,116858.80146798008
2026-03-19 09:30:00-04:00,117139.31734897885
2026-03-20 09:30:00-04:00,116209.75012628184
2026-03-23 09:30:00-04:00,116675.76264858352
2026-03-24 09:30:00-04:00,115942.7812918211
2026-03-25 09:30:00-04:00,115827.56569309958
2026-03-26 09:30:00-04:00,114529.17551693443
2026-03-27 09:30:00-04:00,113422.48846697403
2026-03-30 09:30:00-04:00,112594.06726274113
2026-03-31 09:30:00-04:00,114484.68468779678
2026-04-01 09:30:00-04:00,114735.8777366929
2026-04-02 09:30:00-04:00,116041.06282249464
2026-04-06 09:30:00-04:00,116303.56639622588
2026-04-07 09:30:00-04:00,116768.0487384237
2026-04-08 09:30:00-04:00,115854.21400503011
2026-04-09 09:30:00-04:00,116216.91647788335
2026-04-10 09:30:00-04:00,115998.13632648563
2026-04-13 09:30:00-04:00,116795.20408760867
2026-04-14 09:30:00-04:00,118134.50939633769
2026-04-15 09:30:00-04:00,118988.24016454809
2026-04-16 09:30:00-04:00,118757.24733602193
2026-04-17 09:30:00-04:00,119175.91175097911
2026-04-20 09:30:00-04:00,118886.24554631262
2026-04-21 09:30:00-04:00,118348.2931158707
2026-04-22 09:30:00-04:00,119090.61594514131
2026-04-23 09:30:00-04:00,118356.07677727983
2026-04-24 09:30:00-04:00,118927.11550454785
2026-04-27 09:30:00-04:00,118793.5637642979
2026-04-28 09:30:00-04:00,119097.28995490287
2026-04-29 09:30:00-04:00,119167.0756981647
2026-04-30 09:30:00-04:00,118972.72588202874
2026-05-01 09:30:00-04:00,119069.0678992879
2026-05-04 09:30:00-04:00,118913.59171648185
2026-05-05 09:30:00-04:00,118101.39247728296
2026-05-06 09:30:00-04:00,118926.43961632709
2026-05-07 09:30:00-04:00,118877.1926686359
2026-05-08 09:30:00-04:00,119084.76309391124
2026-05-11 09:30:00-04:00,118834.34694205402
2026-05-12 09:30:00-04:00,118990.97067321296
2026-05-13 09:30:00-04:00,119338.65543182587
2026-05-14 09:30:00-04:00,119817.32004635922
2026-05-15 09:30:00-04:00,119859.65646742663
2026-05-18 09:30:00-04:00,119773.53836697902
2026-05-19 09:30:00-04:00,119743.42608591035
2026-05-20 09:30:00-04:00,120356.74401896496
2026-05-21 09:30:00-04:00,121702.82991502013
2026-05-22 09:30:00-04:00,121053.094389547
2026-05-26 09:30:00-04:00,120692.22199143466
2026-05-27 09:30:00-04:00,121332.27063144933
2026-05-28 09:30:00-04:00,122020.9501221021
2026-05-29 09:30:00-04:00,122978.22163842223
2026-06-01 09:30:00-04:00,122877.1449410528
2026-06-02 09:30:00-04:00,122838.21172014842
2026-06-03 09:30:00-04:00,121471.99257189548
2026-06-04 09:30:00-04:00,121669.92265362592
2026-06-05 09:30:00-04:00,119856.4409083603
2026-06-08 09:30:00-04:00,119685.38600849434
2026-06-09 09:30:00-04:00,118864.10752129974
2026-06-10 09:30:00-04:00,118242.48557167682
2026-06-11 09:30:00-04:00,118756.14205679236
2026-06-12 09:30:00-04:00,118110.73435216826
2026-06-15 09:30:00-04:00,118560.32450026926
2026-06-16 09:30:00-04:00,118064.51572710856
2026-06-17 09:30:00-04:00,117035.66428728965
2026-06-18 09:30:00-04:00,117505.77411347348
2026-06-22 09:30:00-04:00,116412.74333160196
2026-06-23 09:30:00-04:00,116379.7175962357
2026-06-24 09:30:00-04:00,116217.26363876142
2026-06-25 09:30:00-04:00,114964.22951336205
2026-06-26 09:30:00-04:00,116086.84297251671
2026-06-29 09:30:00-04:00,116932.78365320899
2026-06-30 09:30:00-04:00,117710.36048959794
2026-07-01 09:30:00-04:00,118231.96773817479
2026-07-02 09:30:00-04:00,118473.57669199679
2026-07-06 09:30:00-04:00,119225.89446813628
2026-07-07 09:30:00-04:00,119093.77967788871
2026-07-08 09:30:00-04:00,119195.93625876623
2026-07-09 09:30:00-04:00,120224.95500293892
2026-07-10 09:30:00-04:00,119597.34068135655
2026-07-13 09:30:00-04:00,119386.3358745842
2026-07-14 09:30:00-04:00,119130.0071863083
2026-07-15 09:30:00-04:00,119338.54606681323
2026-07-16 09:30:00-04:00,119261.29222587924
2026-07-17 09:30:00-04:00,119652.1249646436
2026-07-20 09:30:00-04:00,119646.3481346672
2026-07-21 09:30:00-04:00,119606.4985680873
2026-07-22 09:30:00-04:00,118893.458658582
2026-07-23 09:30:00-04:00,118820.80795027468
2026-07-24 09:30:00-04:00,119250.51939417292
2026-07-27 09:30:00-04:00,118923.11917850052
2026-07-28 09:30:00-04:00,119305.83771045157
2026-07-29 09:30:00-04:00,118915.363528018
2026-07-30 09:30:00-04:00,119341.8251968954
2026-07-31 09:30:00-04:00,120218.51464380114
2026-08-03 09:30:00-04:00,120915.45057172528
2026-08-04 09:30:00-04:00,123519.84468305952
2026-08-05 09:30:00-04:00,122385.18052093788
