timestamp,equity,cash,positions
2026-03-23 13:30:00-04:00,108494.22274387398,73692.9289835298,10
2026-03-24 13:30:00-04:00,108284.22823817328,73692.9289835298,10
2026-03-25 13:30:00-04:00,108318.54910437044,73692.9289835298,10
2026-03-26 13:30:00-04:00,108129.7830795426,73692.9289835298,10
2026-03-27 13:30:00-04:00,107466.1474347871,73692.9289835298,10
2026-03-30 13:30:00-04:00,107613.95400034629,73692.9289835298,10
2026-03-31 13:30:00-04:00,108266.400142016,73692.9289835298,10
2026-04-01 13:30:00-04:00,108210.03103227384,73692.9289835298,10
2026-04-02 13:30:00-04:00,108356.88721335749,73692.9289835298,10
2026-04-06 13:30:00-04:00,108607.60453670772,73692.9289835298,10
2026-04-07 13:30:00-04:00,108323.42723792858,73692.9289835298,10
2026-04-08 13:30:00-04:00,108968.58420906015,73692.9289835298,10
2026-04-09 13:30:00-04:00,109104.68289711387,79272.50983998648,9
2026-04-10 13:30:00-04:00,108983.94700158134,79272.50983998648,9
2026-04-13 13:30:00-04:00,109345.89002125022,79272.50983998648,9
2026-04-14 13:30:00-04:00,109791.11512949724,79272.50983998648,9
2026-04-15 13:30:00-04:00,110467.56548524172,77891.6566454015,9
2026-04-16 13:30:00-04:00,110597.93292689876,77942.35507079957,9
2026-04-17 13:30:00-04:00,110380.1724211172,79382.70423652526,8
2026-04-20 13:30:00-04:00,110073.51364275464,79382.70423652526,8
2026-04-21 13:30:00-04:00,109913.45798483407,79382.70423652526,8
2026-04-22 13:30:00-04:00,109857.80888079609,79382.70423652526,8
2026-04-23 13:30:00-04:00,109616.40482170832,75272.01201875061,9
2026-04-24 13:30:00-04:00,109695.65982225456,75338.83061031137,9
2026-04-27 13:30:00-04:00,109862.18307103825,75338.83061031137,9
2026-04-28 13:30:00-04:00,109913.31136269364,72590.96349507068,10
2026-04-29 13:30:00-04:00,110476.42889617576,72590.96349507068,10
2026-04-30 13:30:00-04:00,110247.18563737017,74030.00814200446,9
2026-05-01 13:30:00-04:00,110348.44506844145,75471.91706238808,8
2026-05-04 13:30:00-04:00,110179.50315893351,75471.91706238808,8
2026-05-05 13:30:00-04:00,109833.98498673912,75471.91706238808,8
2026-05-06 13:30:00-04:00,109936.05014832594,72723.48147040418,9
2026-05-07 13:30:00-04:00,110247.45302520454,69967.26070923232,10
2026-05-08 13:30:00-04:00,110287.17851664386,71413.55310089773,9
2026-05-11 13:30:00-04:00,110241.33042625053,75725.52646196676,8
2026-05-12 13:30:00-04:00,110686.94652297962,75725.52646196676,8
2026-05-13 13:30:00-04:00,110451.05841089078,80060.5237380051,7
2026-05-14 13:30:00-04:00,110417.65583129732,78680.2944179917,8
2026-05-15 13:30:00-04:00,110664.99211639611,78739.1805965496,8
2026-05-18 13:30:00-04:00,110912.3892303616,75966.33622255751,9
2026-05-19 13:30:00-04:00,110793.76763538117,76036.4209003215,9
2026-05-20 13:30:00-04:00,110824.17901088131,74651.11000881933,10
2026-05-21 13:30:00-04:00,111032.84537658424,74651.11000881933,10
2026-05-22 13:30:00-04:00,111046.53133153738,74651.11000881933,10
2026-05-26 13:30:00-04:00,110792.52789008006,74651.11000881933,10
2026-05-27 13:30:00-04:00,110733.44831529816,74651.11000881933,10
2026-05-28 13:30:00-04:00,110669.4488248775,74651.11000881933,10
2026-05-29 13:30:00-04:00,110954.3056091906,74651.11000881933,10
2026-06-01 13:30:00-04:00,110735.77895918983,74651.11000881933,10
2026-06-02 13:30:00-04:00,110268.64021913528,74651.11000881933,10
2026-06-03 13:30:00-04:00,109833.35612603,74651.11000881933,10
2026-06-04 13:30:00-04:00,110289.14129153354,74651.11000881933,10
2026-06-05 13:30:00-04:00,110437.8093461536,76104.95915667855,9
2026-06-08 13:30:00-04:00,110289.8189379666,76104.95915667855,9
2026-06-09 13:30:00-04:00,110187.7385741761,76104.95915667855,9
2026-06-10 13:30:00-04:00,110022.37389620364,76104.95915667855,9
2026-06-11 13:30:00-04:00,109821.10288509354,73359.39728217898,10
2026-06-12 13:30:00-04:00,109936.6405727601,73359.39728217898,10
2026-06-15 13:30:00-04:00,110498.13161402577,79129.97083187246,9
2026-06-16 13:30:00-04:00,110486.05088874689,79129.97083187246,9
2026-06-17 13:30:00-04:00,110151.95771561562,79129.97083187246,9
2026-06-18 13:30:00-04:00,109904.37849540847,79129.97083187246,9
2026-06-22 13:30:00-04:00,109407.26186568395,73659.47104444067,10
2026-06-23 13:30:00-04:00,109484.10930982858,73659.47104444067,10
2026-06-24 13:30:00-04:00,109537.4448020486,73659.47104444067,10
2026-06-25 13:30:00-04:00,109188.51308663783,73659.47104444067,10
2026-06-26 13:30:00-04:00,109582.110380916,73659.47104444067,10
2026-06-29 13:30:00-04:00,110176.67857751646,79415.25950328034,9
2026-06-30 13:30:00-04:00,110171.84847677994,79415.25950328034,9
2026-07-01 13:30:00-04:00,110841.03349987295,80850.54769438409,8
2026-07-02 13:30:00-04:00,111112.86598570722,80850.54769438409,8
2026-07-06 13:30:00-04:00,111078.03784927298,79462.0635475791,9
2026-07-07 13:30:00-04:00,111257.43325300937,78071.33694421906,10
2026-07-08 13:30:00-04:00,110723.98966704923,78071.33694421906,10
2026-07-09 13:30:00-04:00,110732.14564264586,78071.33694421906,10
2026-07-10 13:30:00-04:00,110701.75581964765,79530.86974628034,9
2026-07-13 13:30:00-04:00,111177.45130546727,79530.86974628034,9
2026-07-14 13:30:00-04:00,111064.39947791149,79530.86974628034,9
2026-07-15 13:30:00-04:00,111344.85704375242,79530.86974628034,9
2026-07-16 13:30:00-04:00,111490.90314648394,78200.74174365583,9
2026-07-17 13:30:00-04:00,110751.71043847976,75431.91438964843,10
2026-07-20 13:30:00-04:00,110967.02105277363,75431.91438964843,10
2026-07-21 13:30:00-04:00,110930.05892203983,79770.50657304039,8
2026-07-22 13:30:00-04:00,110624.3268853302,79770.50657304039,8
2026-07-23 13:30:00-04:00,109516.87982469948,79770.50657304039,8
2026-07-24 13:30:00-04:00,109579.05233963105,79770.50657304039,8
2026-07-27 13:30:00-04:00,109965.75815972852,74272.08127311745,9
2026-07-28 13:30:00-04:00,110558.68929788544,74332.70399666805,9
2026-07-29 13:30:00-04:00,110735.46924638907,73014.64899343139,9
2026-07-30 13:30:00-04:00,111332.2901730271,74467.34347537953,8
2026-07-31 13:30:00-04:00,112349.98572035239,78844.39463519581,8
2026-08-03 13:30:00-04:00,113346.54770908534,83209.89914253897,8
2026-08-04 13:30:00-04:00,113613.33213186928,83263.58909208342,8
2026-08-05 13:30:00-04:00,113454.30671309115,80427.19598706093,9
