order_date_et,order_time_et,timestamp,symbol,side,qty,price,pnl,entries,decline_from_open
2025-02-14,13:30 ET,2025-02-14 13:30:00-05:00,BRK-B,EXIT,11.40012323621539,479.2271961472122,257.5518701605488,4,
2025-02-14,13:30 ET,2025-02-14 13:30:00-05:00,UNH,BUY,2.501916439742382,526.1129005737305,0.0,2,-0.005954677531309
2025-02-14,13:30 ET,2025-02-14 13:30:00-05:00,AMZN,BUY,5.746752190738612,229.04946505737303,0.0,3,-0.0012433629726533
2025-02-18,13:30 ET,2025-02-18 13:30:00-05:00,SOXL,EXIT,93.03158570710264,29.7493408752768,130.47324889286392,2,
2025-02-18,13:30 ET,2025-02-18 13:30:00-05:00,META,BUY,1.857544771725338,708.8543721313476,0.0,1,-0.0373639645783797
2025-02-18,13:30 ET,2025-02-18 13:30:00-05:00,GOOGL,BUY,7.211544057267816,182.58624261474608,0.0,2,-0.0165175818157596
2025-02-19,13:30 ET,2025-02-19 13:30:00-05:00,AVGO,BUY,5.822122749884259,226.60325049591063,0.0,1,-0.0059688416674156
2025-02-20,13:30 ET,2025-02-20 13:30:00-05:00,JPM,BUY,4.934080114866291,266.93338778686524,0.0,1,-0.0426123639370967
2025-02-20,13:30 ET,2025-02-20 13:30:00-05:00,AMZN,BUY,5.915397475200187,222.65126328277583,0.0,4,-0.0100093423515342
2025-02-20,13:30 ET,2025-02-20 13:30:00-05:00,UNH,BUY,2.6241653153244107,501.9008188934326,0.0,3,-0.0070072814739291
2025-02-20,13:30 ET,2025-02-20 13:30:00-05:00,META,BUY,1.8914652977394424,696.3229630737304,0.0,2,-0.0018644706645235
2025-02-21,13:30 ET,2025-02-21 13:30:00-05:00,SOXL,BUY,45.864679548786285,28.44921696567535,0.0,1,-0.1087604183050704
2025-02-21,13:30 ET,2025-02-21 13:30:00-05:00,AVGO,BUY,6.010240589244292,217.09850049591063,0.0,2,-0.0379516623488116
2025-02-21,13:30 ET,2025-02-21 13:30:00-05:00,GOOGL,BUY,7.242126417229159,180.1700418319702,0.0,3,-0.0275407227910187
2025-04-03,13:30 ET,2025-04-03 13:30:00-04:00,UNH,EXIT,7.620112949834286,544.0511322882438,195.44062041483585,3,
2025-04-10,13:30 ET,2025-04-10 13:30:00-04:00,SOXL,BUY,127.04236535971192,9.774885457992552,0.0,2,-0.1049014666139284
2025-04-10,13:30 ET,2025-04-10 13:30:00-04:00,TQQQ,BUY,52.53773408337631,23.6368125,0.0,1,-0.0293755196427913
2025-04-14,13:30 ET,2025-04-14 13:30:00-04:00,TQQQ,EXIT,52.53773408337631,24.8062437984375,61.43927058608688,1,
2025-04-21,13:30 ET,2025-04-21 13:30:00-04:00,TECL,BUY,31.729082899547493,38.54926377868652,0.0,1,-0.0657129677224269
2025-04-21,13:30 ET,2025-04-21 13:30:00-04:00,SOXL,BUY,147.11626898448773,8.314055233955383,0.0,3,-0.041534001074011
2025-04-21,13:30 ET,2025-04-21 13:30:00-04:00,AVGO,BUY,7.525988100306451,162.52122244262694,0.0,3,-0.0272471579261315
2025-04-21,13:30 ET,2025-04-21 13:30:00-04:00,META,BUY,2.524722834993512,484.4622028198242,0.0,3,-0.0144607322181268
2025-04-21,13:30 ET,2025-04-21 13:30:00-04:00,JPM,BUY,5.378567655409163,227.40864566802975,0.0,2,-0.0144604199074693
2025-04-21,13:30 ET,2025-04-21 13:30:00-04:00,GOOGL,BUY,8.328371015078352,146.86338828277587,0.0,4,-0.014269886148515
2025-04-22,13:30 ET,2025-04-22 13:30:00-04:00,TECL,EXIT,31.729082899547493,40.45648860413704,60.51449459479454,1,
2025-04-25,13:30 ET,2025-04-25 13:30:00-04:00,SOXL,EXIT,320.0233138929859,12.362477520667436,186.50944869285013,3,
2025-04-28,13:30 ET,2025-04-28 13:30:00-04:00,COST,BUY,1.3154880030292604,973.2713656311034,0.0,1,-0.0058405997500957
2025-04-29,13:30 ET,2025-04-29 13:30:00-04:00,UNH,BUY,3.1239662545089093,411.14547244262695,0.0,1,-0.024335810300782
2025-05-08,13:30 ET,2025-05-08 13:30:00-04:00,AVGO,EXIT,19.358351439435005,208.57158702645577,190.34313633380907,3,
2025-05-12,13:30 ET,2025-05-12 13:30:00-04:00,JPM,EXIT,10.312647770275454,258.5058788692073,125.67656850009462,2,
2025-05-13,13:30 ET,2025-05-13 13:30:00-04:00,META,EXIT,6.273732904458292,645.1906741794852,190.8217225587009,3,
2025-05-13,13:30 ET,2025-05-13 13:30:00-04:00,COST,EXIT,1.3154880030292604,1021.4239664457024,63.34416868626204,1,
2025-05-14,13:30 ET,2025-05-14 13:30:00-04:00,UNH,BUY,4.23950584660011,311.38361082458493,0.0,2,-0.0317997044413731
2025-05-14,13:30 ET,2025-05-14 13:30:00-04:00,BRK-B,BUY,2.617478573442817,504.3451556854248,0.0,1,-0.0151546290517919
2025-05-20,13:30 ET,2025-05-20 13:30:00-04:00,AAPL,BUY,6.397502245703877,205.6927913360596,0.0,1,-0.0100158995011043
2025-05-20,13:30 ET,2025-05-20 13:30:00-04:00,BRK-B,BUY,2.5929274780993734,507.503625,0.0,2,-0.0075521618872451
2025-05-21,13:30 ET,2025-05-21 13:30:00-04:00,UPRO,BUY,16.718517177464857,78.53925,0.0,1,-0.0165372049595461
2025-05-22,13:30 ET,2025-05-22 13:30:00-04:00,SOXL,BUY,77.843527400444,16.8891395072937,0.0,1,-0.0049691125325564
2025-05-29,13:30 ET,2025-05-29 13:30:00-04:00,SOXL,EXIT,77.843527400444,17.724729684417056,65.045286848444,1,
2025-06-03,13:30 ET,2025-06-03 13:30:00-04:00,UPRO,EXIT,16.718517177464857,82.42497939375001,64.96363361638964,1,
2025-06-04,13:30 ET,2025-06-04 13:30:00-04:00,BRK-B,BUY,2.6715992061288434,492.4260826721191,0.0,3,-0.009578640765967
2025-06-05,13:30 ET,2025-06-05 13:30:00-04:00,COST,BUY,1.295415400880925,1010.374930114746,0.0,1,-0.0382190522693451
2025-06-05,13:30 ET,2025-06-05 13:30:00-04:00,UNH,BUY,4.40471765845909,297.1485,0.0,3,-0.0112524296819661
2025-06-06,13:30 ET,2025-06-06 13:30:00-04:00,AVGO,BUY,5.281279096852641,248.894282409668,0.0,1,-0.0094373733155652
2025-06-24,13:30 ET,2025-06-24 13:30:00-04:00,AVGO,EXIT,5.281279096852641,261.2083270318863,65.03390646103253,1,
2025-06-30,13:30 ET,2025-06-30 13:30:00-04:00,BRK-B,BUY,2.750090714671402,484.9173252868652,0.0,4,-0.0025211074684158
2025-06-30,13:30 ET,2025-06-30 13:30:00-04:00,COST,BUY,1.3541742914361872,984.7821230163572,0.0,2,-0.000883100350099
2025-07-02,13:30 ET,2025-07-02 13:30:00-04:00,NFLX,BUY,10.43440851618357,127.89291688156128,0.0,1,-0.0143951762385677
2025-07-02,13:30 ET,2025-07-02 13:30:00-04:00,COST,BUY,1.3577227128954976,982.8862170410156,0.0,3,-0.0017071794882926
2025-07-14,13:30 ET,2025-07-14 13:30:00-04:00,GOOGL,EXIT,29.71905267959962,182.33258364543644,255.45414450802943,4,
2025-07-17,13:30 ET,2025-07-17 13:30:00-04:00,AMD,EXIT,33.43377661932851,160.3862141386194,252.79366013191972,4,
2025-07-18,13:30 ET,2025-07-18 13:30:00-04:00,NFLX,BUY,11.004541180385775,121.73483296966552,0.0,2,-0.021519923886435
2025-07-18,13:30 ET,2025-07-18 13:30:00-04:00,UNH,BUY,4.729659026439048,283.2415561065674,0.0,4,-0.013588828907611
2025-07-18,13:30 ET,2025-07-18 13:30:00-04:00,COST,BUY,1.407112970087791,952.0457923278808,0.0,4,-0.0068570430456653
2025-07-18,13:30 ET,2025-07-18 13:30:00-04:00,MA,BUY,2.4270489594204205,551.960840057373,0.0,1,-0.0064384471133447
2025-07-22,13:30 ET,2025-07-22 13:30:00-04:00,SOXL,BUY,51.22325190593903,26.188086736679075,0.0,1,-0.034845190742242
2025-07-22,13:30 ET,2025-07-22 13:30:00-04:00,NFLX,BUY,11.161863250199325,120.18055890655516,0.0,3,-0.0237122133745135
2025-07-29,13:30 ET,2025-07-29 13:30:00-04:00,SOXL,EXIT,51.22325190593903,27.483742327976277,66.36769273635468,1,
2025-08-04,13:30 ET,2025-08-04 13:30:00-04:00,AAPL,BUY,6.484207329757003,203.53170767211915,0.0,2,-0.0052566547583873
2025-08-04,13:30 ET,2025-08-04 13:30:00-04:00,NFLX,BUY,11.321623137861534,116.56824950408937,0.0,4,-0.002183915421106
2025-08-05,13:30 ET,2025-08-05 13:30:00-04:00,SOXL,BUY,53.613701188453184,24.662324618339536,0.0,1,-0.0302911272798049
2025-08-06,13:30 ET,2025-08-06 13:30:00-04:00,AAPL,EXIT,12.88170957546088,214.7278077331985,130.3993717714111,2,
2025-08-11,13:30 ET,2025-08-11 13:30:00-04:00,SOXL,EXIT,53.613701188453184,25.88249312883189,65.41774992109686,1,
2025-08-13,13:30 ET,2025-08-13 13:30:00-04:00,MA,EXIT,2.4270489594204205,579.2691026192116,66.27849023428985,1,
2025-08-13,13:30 ET,2025-08-13 13:30:00-04:00,MSFT,BUY,2.5648520310112968,524.1369374999999,0.0,1,-0.0156148662527428
2025-08-15,13:30 ET,2025-08-15 13:30:00-04:00,AVGO,BUY,4.438348727853793,304.9173971557617,0.0,1,-0.0201742339380694
2025-08-18,13:30 ET,2025-08-18 13:30:00-04:00,META,BUY,1.7651885622247083,767.443527557373,0.0,1,-0.0106536780782066
2025-08-18,13:30 ET,2025-08-18 13:30:00-04:00,MSFT,BUY,2.6236094375594603,516.3430644836426,0.0,2,-0.0105447813267313
2025-09-05,13:30 ET,2025-09-05 13:30:00-04:00,AVGO,EXIT,4.438348727853793,320.003185380043,66.95598897391051,1,
2025-09-09,13:30 ET,2025-09-09 13:30:00-04:00,UNH,EXIT,16.497848786007157,334.1587810831412,259.8925929582638,4,
2025-09-11,13:30 ET,2025-09-11 13:30:00-04:00,AMD,BUY,8.787440678118438,155.51772244262693,0.0,1,-0.0190027296158747
2025-09-11,13:30 ET,2025-09-11 13:30:00-04:00,MSFT,BUY,2.7319488188454666,500.23000099182127,0.0,3,-0.0045394790247402
2025-09-12,13:30 ET,2025-09-12 13:30:00-04:00,MA,BUY,2.351478743856945,583.2179769287109,0.0,1,-0.0059912160747974
2025-09-15,13:30 ET,2025-09-15 13:30:00-04:00,TSLA,EXIT,13.234964100117274,418.3811537724078,261.040916890106,4,
2025-09-19,13:30 ET,2025-09-19 13:30:00-04:00,MA,BUY,2.363363707260235,583.1814596557617,0.0,2,-0.0097346004489861
2025-09-19,13:30 ET,2025-09-19 13:30:00-04:00,AMD,BUY,8.802153688158448,156.5832573852539,0.0,2,-0.005559791414745
2025-09-19,13:30 ET,2025-09-19 13:30:00-04:00,NVDA,BUY,7.845218237238084,175.68279872131347,0.0,1,-0.0028677164412796
2025-09-22,13:30 ET,2025-09-22 13:30:00-04:00,NVDA,EXIT,7.845218237238084,184.37470518805048,68.18990312921278,1,
2025-09-24,13:30 ET,2025-09-24 13:30:00-04:00,AMD,EXIT,17.589594366276884,163.7715555896555,135.802574698057,2,
2025-09-26,13:30 ET,2025-09-26 13:30:00-04:00,AMD,BUY,8.635665163316563,159.329625,0.0,1,-0.0108695652173913
2025-09-26,13:30 ET,2025-09-26 13:30:00-04:00,META,BUY,1.849719849068574,743.8517204589843,0.0,2,-0.0060428068599599
2025-09-26,13:30 ET,2025-09-26 13:30:00-04:00,MA,BUY,2.428018393326924,566.6832244262695,0.0,3,-0.000388215567789
2025-09-29,13:30 ET,2025-09-29 13:30:00-04:00,AVGO,BUY,4.157477510104723,330.4651377868652,0.0,1,-0.0169643220447358
2025-10-02,13:30 ET,2025-10-02 13:30:00-04:00,AMD,EXIT,8.635665163316563,167.21245819687502,68.07350802648898,1,
2025-10-02,13:30 ET,2025-10-02 13:30:00-04:00,AVGO,EXIT,4.157477510104723,346.8149004788704,67.97377068756077,1,
2025-10-08,13:30 ET,2025-10-08 13:30:00-04:00,JPM,BUY,4.502756542694241,306.2174242858887,0.0,1,-0.0069614854311013
2025-10-09,13:30 ET,2025-10-09 13:30:00-04:00,MA,BUY,2.4336300223027187,566.6031673278808,0.0,4,-0.0189175786412899
2025-10-09,13:30 ET,2025-10-09 13:30:00-04:00,UPRO,BUY,12.18796036934868,113.13644260025023,0.0,1,-0.0164399282570154
2025-10-09,13:30 ET,2025-10-09 13:30:00-04:00,MSFT,BUY,2.6492386517460678,520.4900954589843,0.0,4,-0.0067777475840203
2025-10-27,13:30 ET,2025-10-27 13:30:00-04:00,UPRO,EXIT,12.18796036934868,118.73386809789764,68.22120013570816,1,
2025-10-28,13:30 ET,2025-10-28 13:30:00-04:00,MSFT,EXIT,10.569648939162292,540.5940345921035,269.36769946970253,4,
2025-10-31,13:30 ET,2025-10-31 13:30:00-04:00,AMZN,EXIT,22.868572102676865,242.11365055958183,261.0189448713909,4,
2025-10-31,13:30 ET,2025-10-31 13:30:00-04:00,META,BUY,2.115695672858612,648.5971467590332,0.0,3,-0.0391257552950375
2025-10-31,13:30 ET,2025-10-31 13:30:00-04:00,MSFT,BUY,2.652268898482549,517.3812420043945,0.0,1,-0.0220919094439816
2025-11-03,13:30 ET,2025-11-03 13:30:00-05:00,AVGO,BUY,3.769510248955548,363.62172244262695,0.0,1,-0.0235357589422978
2025-11-04,13:30 ET,2025-11-04 13:30:00-05:00,NVDA,BUY,6.848271663067877,200.29009744262692,0.0,1,-0.0135751301258236
2025-11-12,13:30 ET,2025-11-12 13:30:00-05:00,JPM,EXIT,4.502756542694241,321.36753135243305,68.21724371640084,1,
2025-11-18,13:30 ET,2025-11-18 13:30:00-05:00,AMD,BUY,5.914937401940112,231.68078494262693,0.0,1,-0.0216114179172797
2025-11-18,13:30 ET,2025-11-18 13:30:00-05:00,MSFT,BUY,2.7778302328648365,493.3265265655517,0.0,2,-0.0040598876577849
2025-11-25,13:30 ET,2025-11-25 13:30:00-05:00,AVGO,EXIT,3.769510248955548,381.611907160476,67.81418567453534,1,
2025-12-03,13:30 ET,2025-12-03 13:30:00-05:00,AVGO,BUY,3.61837680702438,378.91937599182125,0.0,1,-0.0040628043782884
2025-12-08,13:30 ET,2025-12-08 13:30:00-05:00,AVGO,EXIT,3.61837680702438,397.6664121190166,67.83384072309195,1,
2025-12-12,13:30 ET,2025-12-12 13:30:00-05:00,SOXL,BUY,32.47871344502468,42.02960262680053,0.0,1,-0.1046760450335924
2025-12-12,13:30 ET,2025-12-12 13:30:00-05:00,AMD,BUY,6.465974422203281,211.1154995040893,0.0,2,-0.0337042669548159
2025-12-12,13:30 ET,2025-12-12 13:30:00-05:00,NVDA,BUY,7.74278749276784,176.3018061904907,0.0,2,-0.0278400933407582
2025-12-12,13:30 ET,2025-12-12 13:30:00-05:00,META,BUY,2.114309761932009,645.632652557373,0.0,4,-0.0075360641154014
2025-12-12,13:30 ET,2025-12-12 13:30:00-05:00,MSFT,BUY,2.848700139325602,479.1895788116455,0.0,3,-0.0018129789320463
2025-12-22,13:30 ET,2025-12-22 13:30:00-05:00,SOXL,EXIT,32.47871344502468,44.10901721676149,67.53671060074521,1,
2025-12-30,13:30 ET,2025-12-30 13:30:00-05:00,TSLA,BUY,2.9919683097069467,458.84429772949215,0.0,1,-0.0030108907948369
2026-01-02,13:30 ET,2026-01-02 13:30:00-05:00,XOM,EXIT,44.74062562891029,122.22936238978728,257.8049812065419,4,
2026-01-05,13:30 ET,2026-01-05 13:30:00-05:00,AMD,EXIT,12.380911824143393,231.8715237111608,135.33612950555698,2,
2026-01-08,13:30 ET,2026-01-08 13:30:00-05:00,TECL,BUY,11.778372201376287,116.62828469467162,0.0,1,-0.0446647852661769
2026-01-08,13:30 ET,2026-01-08 13:30:00-05:00,NVDA,BUY,7.455904911361347,184.24206889343264,0.0,3,-0.025661407955109
2026-01-08,13:30 ET,2026-01-08 13:30:00-05:00,MSFT,BUY,2.879654369808253,477.0334109344482,0.0,4,-0.0107987273283519
2026-01-09,13:30 ET,2026-01-09 13:30:00-05:00,TECL,EXIT,11.778372201376287,122.39846907994053,67.9633793602668,1,
2026-01-09,13:30 ET,2026-01-09 13:30:00-05:00,V,BUY,3.929512466446533,349.88484645080564,0.0,1,-0.0093201375210251
2026-01-12,13:30 ET,2026-01-12 13:30:00-05:00,UNH,BUY,4.0504797753292285,339.30967625427246,0.0,1,-0.0066777199252997
2026-01-23,13:30 ET,2026-01-23 13:30:00-05:00,UNH,EXIT,4.0504797753292285,356.0970224869526,67.99680639692042,1,
2026-01-29,13:30 ET,2026-01-29 13:30:00-05:00,META,EXIT,7.844913846083904,731.4836034500667,270.5244230436865,4,
2026-01-29,13:30 ET,2026-01-29 13:30:00-05:00,TECL,BUY,11.388217440026786,119.91493085861204,0.0,1,-0.0450561603302249
2026-01-29,13:30 ET,2026-01-29 13:30:00-05:00,TSLA,BUY,3.247061773404419,420.5701653442383,0.0,2,-0.0397478619012696
2026-01-30,13:30 ET,2026-01-30 13:30:00-05:00,SOXL,BUY,21.391520663137705,63.92244436454773,0.0,1,-0.0481153679892579
2026-01-30,13:30 ET,2026-01-30 13:30:00-05:00,V,BUY,4.213704042787379,324.51218110656737,0.0,2,-0.0236891068817955
2026-02-03,13:30 ET,2026-02-03 13:30:00-05:00,SOXL,EXIT,21.391520663137705,67.08500729948373,67.65203037115703,1,
2026-02-09,13:30 ET,2026-02-09 13:30:00-05:00,V,BUY,4.199364285929672,326.1739002227783,0.0,3,-0.0143581897751169
2026-02-10,13:30 ET,2026-02-10 13:30:00-05:00,NVDA,EXIT,22.046964067197063,195.6623950671712,203.3620283721621,3,
2026-02-10,13:30 ET,2026-02-10 13:30:00-05:00,UNH,BUY,4.990076989925454,274.8473464508057,0.0,1,-0.010125387971442
2026-02-11,13:30 ET,2026-02-11 13:30:00-05:00,JPM,BUY,4.403368270001914,310.97541732788085,0.0,1,-0.0384234107331545
2026-02-13,13:30 ET,2026-02-13 13:30:00-05:00,UNH,EXIT,4.990076989925454,288.44541891645935,67.85542851819719,1,
2026-02-20,13:30 ET,2026-02-20 13:30:00-05:00,XOM,BUY,9.25023060568993,147.2735969467163,0.0,1,-0.0218619737180574
2026-03-02,13:30 ET,2026-03-02 13:30:00-05:00,XOM,EXIT,9.25023060568993,154.5599581556551,67.40052145903746,1,
2026-03-06,13:30 ET,2026-03-06 13:30:00-05:00,AAPL,BUY,5.333857579211584,257.30858267211914,0.0,1,-0.0060292093123318
2026-03-06,13:30 ET,2026-03-06 13:30:00-05:00,V,BUY,4.3581878981273725,314.91238238525386,0.0,4,-0.0040817240902832
2026-04-09,13:30 ET,2026-04-09 13:30:00-04:00,COST,EXIT,5.414425375300402,1030.5028640545463,263.03605409675765,4,
2026-04-15,13:30 ET,2026-04-15 13:30:00-04:00,JPM,BUY,4.513213145907439,305.95789517211915,0.0,2,-0.0259436827983903
2026-04-16,13:30 ET,2026-04-16 13:30:00-04:00,TECL,EXIT,11.388217440026786,125.8477220628419,67.56391626004779,1,
2026-04-16,13:30 ET,2026-04-16 13:30:00-04:00,COST,BUY,1.4061177212477671,983.1913622131348,0.0,1,-0.0023350129877854
2026-04-17,13:30 ET,2026-04-17 13:30:00-04:00,AAPL,EXIT,5.333857579211584,270.03892479982227,67.9018318438059,1,
2026-04-23,13:30 ET,2026-04-23 13:30:00-04:00,NVDA,BUY,6.877302252047084,199.23956938934325,0.0,1,-0.016106692713159
2026-04-23,13:30 ET,2026-04-23 13:30:00-04:00,JPM,BUY,4.398875770489652,311.4956663360596,0.0,3,-0.0069532812967985
2026-04-23,13:30 ET,2026-04-23 13:30:00-04:00,TSLA,BUY,3.661104617823525,374.26702656555176,0.0,3,-0.0037418241317462
2026-04-24,13:30 ET,2026-04-24 13:30:00-04:00,NVDA,EXIT,6.877302252047084,209.096947084881,67.79216582480058,1,
2026-04-24,13:30 ET,2026-04-24 13:30:00-04:00,XOM,BUY,9.269658420140455,147.92393110656738,0.0,1,-0.0119619974166923
2026-04-28,13:30 ET,2026-04-28 13:30:00-04:00,COST,BUY,1.3903904724400122,988.1638179016112,0.0,2,-0.0225685872750658
2026-04-28,13:30 ET,2026-04-28 13:30:00-04:00,AAPL,BUY,5.076698462673829,270.63525,0.0,1,-0.0067379936939936
2026-04-30,13:30 ET,2026-04-30 13:30:00-04:00,XOM,EXIT,9.269658420140455,155.24246759806482,67.8403334115144,1,
2026-05-01,13:30 ET,2026-05-01 13:30:00-04:00,AAPL,EXIT,5.076698462673829,284.02492899375,67.97536276326696,1,
2026-05-06,13:30 ET,2026-05-06 13:30:00-04:00,COST,BUY,1.3815162347878995,994.7170806884764,0.0,3,-0.0170835682618635
2026-05-06,13:30 ET,2026-05-06 13:30:00-04:00,XOM,BUY,9.307026788420124,147.6537918319702,0.0,1,-0.0099953405779567
2026-05-07,13:30 ET,2026-05-07 13:30:00-04:00,AVGO,BUY,3.376799067506688,408.11145497131344,0.0,1,-0.0331196157684472
2026-05-07,13:30 ET,2026-05-07 13:30:00-04:00,JPM,BUY,4.48044010853455,307.58370767211915,0.0,4,-0.0229461349459882
2026-05-08,13:30 ET,2026-05-08 13:30:00-04:00,AVGO,EXIT,3.376799067506688,428.3027692060192,68.18201107948903,1,
2026-05-11,13:30 ET,2026-05-11 13:30:00-04:00,TSLA,EXIT,9.900134700934892,435.5469386352729,203.2777169907722,3,
2026-05-13,13:30 ET,2026-05-13 13:30:00-04:00,COST,EXIT,4.17802442847568,1037.5710698321425,204.363124640412,3,
2026-05-14,13:30 ET,2026-05-14 13:30:00-04:00,AMZN,BUY,5.151572150634843,267.92390354919434,0.0,1,-0.0055321106417595
2026-05-15,13:30 ET,2026-05-15 13:30:00-04:00,XOM,EXIT,9.307026788420124,154.95896318285693,67.98942545670207,1,
2026-05-15,13:30 ET,2026-05-15 13:30:00-04:00,TSLA,BUY,3.247782530379416,425.9278538360596,0.0,1,-0.0193045413083481
2026-05-18,13:30 ET,2026-05-18 13:30:00-04:00,SOXL,BUY,9.56928612379924,144.88250942230223,0.0,1,-0.1627053661443328
2026-05-18,13:30 ET,2026-05-18 13:30:00-04:00,AMZN,BUY,5.255942933489898,263.7818188934326,0.0,2,-0.0008147967553393
2026-05-19,13:30 ET,2026-05-19 13:30:00-04:00,SOXL,EXIT,9.56928612379924,152.05057157597065,68.59323770162973,1,
2026-05-19,13:30 ET,2026-05-19 13:30:00-04:00,GOOGL,BUY,3.5462382553839986,390.5351663360596,0.0,1,-0.0167510367013494
2026-05-20,13:30 ET,2026-05-20 13:30:00-04:00,UNH,BUY,3.605167285249559,384.2570349426269,0.0,1,-0.0140803119585195
2026-06-05,13:30 ET,2026-06-05 13:30:00-04:00,UNH,EXIT,3.605167285249559,403.2681517464135,68.53825635706926,1,
2026-06-11,13:30 ET,2026-06-11 13:30:00-04:00,XOM,BUY,9.247168382886503,148.4541948852539,0.0,1,-0.0257386611319576
2026-06-11,13:30 ET,2026-06-11 13:30:00-04:00,GOOGL,BUY,3.883873682478334,353.4566387786865,0.0,2,-0.0074313102602686
2026-06-15,13:30 ET,2026-06-15 13:30:00-04:00,JPM,EXIT,17.795897294933553,324.2642646255517,272.03994985215013,4,
2026-06-22,13:30 ET,2026-06-22 13:30:00-04:00,GOOGL,BUY,3.927202710248515,348.24404232788083,0.0,3,-0.0273978139735416
2026-06-22,13:30 ET,2026-06-22 13:30:00-04:00,AMZN,BUY,5.839384414132841,234.20704133605955,0.0,3,-0.0266123706145258
2026-06-22,13:30 ET,2026-06-22 13:30:00-04:00,META,BUY,2.4171193441637238,565.8077869262695,0.0,1,-0.0113544891706935
2026-06-22,13:30 ET,2026-06-22 13:30:00-04:00,XOM,BUY,9.86747627347976,138.59926377868652,0.0,2,-7.214167258762227e-05
2026-06-29,13:30 ET,2026-06-29 13:30:00-04:00,V,EXIT,16.700768693290957,344.64212782923494,271.3429419482063,4,
2026-07-01,13:30 ET,2026-07-01 13:30:00-04:00,META,EXIT,2.4171193441637238,593.8011271844467,67.66324424579739,1,
2026-07-06,13:30 ET,2026-07-06 13:30:00-04:00,UNH,BUY,3.334911815321523,416.3480846557617,0.0,1,-0.0173557244691184
2026-07-07,13:30 ET,2026-07-07 13:30:00-04:00,TQQQ,BUY,19.01027810931302,73.15656274795532,0.0,1,-0.00786966384907
2026-07-10,13:30 ET,2026-07-10 13:30:00-04:00,TQQQ,EXIT,19.01027810931302,76.77598368991042,68.80619870123815,1,
2026-07-16,13:30 ET,2026-07-16 13:30:00-04:00,UNH,EXIT,3.334911815321523,436.9469061441055,68.69525316317686,1,
2026-07-16,13:30 ET,2026-07-16 13:30:00-04:00,SOXL,BUY,9.784064553338084,142.4411801147461,0.0,1,-0.0536426960466307
2026-07-16,13:30 ET,2026-07-16 13:30:00-04:00,TSLA,BUY,3.566609693404565,390.7502701721192,0.0,2,-0.0045750309667659
2026-07-17,13:30 ET,2026-07-17 13:30:00-04:00,GOOGL,BUY,4.018126444190469,344.5420885162353,0.0,4,-0.004696864335231
2026-07-17,13:30 ET,2026-07-17 13:30:00-04:00,META,BUY,2.1389712224864748,647.2334281311034,0.0,1,-0.001219760765185
2026-07-21,13:30 ET,2026-07-21 13:30:00-04:00,XOM,EXIT,19.114644656366263,150.45989694954162,135.5815811162306,2,
2026-07-21,13:30 ET,2026-07-21 13:30:00-04:00,SOXL,EXIT,9.784064553338084,149.48845750092315,68.95101687163606,1,
2026-07-27,13:30 ET,2026-07-27 13:30:00-04:00,SOXL,BUY,11.24872582416708,122.20106938934326,0.0,1,-0.1316032371850576
2026-07-27,13:30 ET,2026-07-27 13:30:00-04:00,TSLA,BUY,4.482608043386916,306.65325,0.0,3,-0.0214858434705411
2026-07-27,13:30 ET,2026-07-27 13:30:00-04:00,META,BUY,2.309690546670621,595.1474005737305,0.0,2,-0.0203715222061352
2026-07-27,13:30 ET,2026-07-27 13:30:00-04:00,AMZN,BUY,5.925130827871256,231.9959448852539,0.0,4,-0.0162070093970706
2026-07-28,13:30 ET,2026-07-28 13:30:00-04:00,SOXL,EXIT,11.24872582416708,128.24696729738102,68.00864792842208,1,
2026-07-28,13:30 ET,2026-07-28 13:30:00-04:00,SOXL,BUY,12.7190739308432,108.65509996032716,0.0,1,-0.040205054387839
2026-07-29,13:30 ET,2026-07-29 13:30:00-04:00,SOXL,EXIT,12.7190739308432,114.03081103086434,68.37406653701464,1,
2026-07-29,13:30 ET,2026-07-29 13:30:00-04:00,SOXL,BUY,13.890752222004648,99.64979847335816,0.0,1,-0.0745215022094547
2026-07-29,13:30 ET,2026-07-29 13:30:00-04:00,TSLA,BUY,4.571651448281863,302.7813198852539,0.0,4,-0.0152609733490548
2026-07-30,13:30 ET,2026-07-30 13:30:00-04:00,SOXL,EXIT,13.890752222004648,104.57997225282756,68.48382238203362,1,
2026-07-31,13:30 ET,2026-07-31 13:30:00-04:00,AMZN,EXIT,22.17203032612884,260.75351103586,272.55197548351225,4,
2026-07-31,13:30 ET,2026-07-31 13:30:00-04:00,SOXL,BUY,11.835926802903945,118.65429872131348,0.0,1,-0.0870284311544313
2026-08-03,13:30 ET,2026-08-03 13:30:00-04:00,GOOGL,EXIT,15.375441092301315,376.07670373963833,272.59489649053285,4,
2026-08-03,13:30 ET,2026-08-03 13:30:00-04:00,COST,BUY,1.4875967458618211,952.4360019836424,0.0,1,-0.0135231631391452
2026-08-04,13:30 ET,2026-08-04 13:30:00-04:00,SOXL,EXIT,11.835926802903945,124.52472015055046,69.4818783386479,1,
2026-08-04,13:30 ET,2026-08-04 13:30:00-04:00,UNH,BUY,3.458821461897266,410.5952096557617,0.0,1,-0.0124291083451703
2026-08-05,13:30 ET,2026-08-05 13:30:00-04:00,XOM,BUY,9.312405759681976,152.29110383605956,0.0,1,-0.0181894879066459
